Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo,Amount
E_000001,2020-01-01,ACC_Sales_Revenue,DPT_Sales,0.0,756.96,Sales_Record_CR,756.96
E_000001,2020-01-01,ACC_Accounts_Receivable,DPT_Admin,756.96,0.0,Sales_Record_DR,756.96
E_000002,2020-01-01,ACC_COGS,DPT_Ops,365.24,0.0,COGS_Record_DR,365.24
E_000002,2020-01-01,ACC_Inventory,DPT_Ops,0.0,365.24,COGS_Record_CR,365.24
E_000003,2020-01-01,ACC_Accounts_Receivable,DPT_Admin,512.79,0.0,Sales_Record_DR,512.79
E_000003,2020-01-01,ACC_Sales_Revenue,DPT_Sales,0.0,512.79,Sales_Record_CR,512.79
E_000004,2020-01-01,ACC_Inventory,DPT_Ops,0.0,220.88,COGS_Record_CR,220.88
E_000004,2020-01-01,ACC_COGS,DPT_Ops,220.88,0.0,COGS_Record_DR,220.88
E_000005,2020-01-01,ACC_Accounts_Receivable,DPT_Admin,908.84,0.0,Sales_Record_DR,908.84
E_000005,2020-01-01,ACC_Sales_Revenue,DPT_Sales,0.0,908.84,Sales_Record_CR,908.84
E_000006,2020-01-01,ACC_Inventory,DPT_Ops,0.0,387.24,COGS_Record_CR,387.24
E_000006,2020-01-01,ACC_COGS,DPT_Ops,387.24,0.0,COGS_Record_DR,387.24
E_000007,2020-01-01,ACC_Accounts_Payable,DPT_Admin,0.0,14368.82,Inventory_Purchase_CR,14368.82
E_000007,2020-01-01,ACC_Inventory,DPT_Ops,14368.82,0.0,Inventory_Purchase_DR,14368.82
E_000008,2020-01-01,ACC_Accounts_Receivable,DPT_Admin,17302.3,0.0,Wash_Funding_DR,17302.3
E_000008,2020-01-01,ACC_Cash,DPT_Admin,0.0,17302.3,Wash_Funding_CR,17302.3
E_000009,2020-01-01,ACC_Accounts_Receivable,DPT_Admin,17302.3,0.0,Wash_Sale_DR,17302.3
E_000009,2020-01-01,ACC_Sales_Revenue,DPT_Sales,0.0,17302.3,Wash_Sale_CR,17302.3
E_000010,2020-01-01,ACC_Accounts_Receivable,DPT_Admin,0.0,17302.3,Wash_Collection_CR,17302.3
E_000010,2020-01-01,ACC_Cash,DPT_Admin,17302.3,0.0,Wash_Collection_DR,17302.3
E_000011,2020-01-02,ACC_Sales_Revenue,DPT_Sales,0.0,993.9,Sales_Record_CR,993.9
E_000011,2020-01-02,ACC_Accounts_Receivable,DPT_Admin,993.9,0.0,Sales_Record_DR,993.9
E_000012,2020-01-02,ACC_COGS,DPT_Ops,456.85,0.0,COGS_Record_DR,456.85
E_000012,2020-01-02,ACC_Inventory,DPT_Ops,0.0,456.85,COGS_Record_CR,456.85
E_000013,2020-01-02,ACC_Sales_Revenue,DPT_Sales,0.0,664.64,Sales_Record_CR,664.64
E_000013,2020-01-02,ACC_Accounts_Receivable,DPT_Admin,664.64,0.0,Sales_Record_DR,664.64
E_000014,2020-01-02,ACC_Inventory,DPT_Ops,0.0,349.5,COGS_Record_CR,349.5
E_000014,2020-01-02,ACC_COGS,DPT_Ops,349.5,0.0,COGS_Record_DR,349.5
E_000015,2020-01-02,ACC_Sales_Revenue,DPT_Sales,0.0,664.03,Sales_Record_CR,664.03
E_000015,2020-01-02,ACC_Accounts_Receivable,DPT_Admin,664.03,0.0,Sales_Record_DR,664.03
E_000016,2020-01-02,ACC_COGS,DPT_Ops,426.85,0.0,COGS_Record_DR,426.85
E_000016,2020-01-02,ACC_Inventory,DPT_Ops,0.0,426.85,COGS_Record_CR,426.85
E_000017,2020-01-02,ACC_Travel_Exp,DPT_Sales,524.46,0.0,Travel_Reimburse_DR,524.46
E_000017,2020-01-02,ACC_Cash,DPT_Admin,0.0,524.46,Travel_Reimburse_CR,524.46
E_000018,2020-01-03,ACC_Sales_Revenue,DPT_Sales,0.0,372.15,Sales_Record_CR,372.15
E_000018,2020-01-03,ACC_Accounts_Receivable,DPT_Admin,372.15,0.0,Sales_Record_DR,372.15
E_000019,2020-01-03,ACC_Inventory,DPT_Ops,0.0,172.9,COGS_Record_CR,172.9
E_000019,2020-01-03,ACC_COGS,DPT_Ops,172.9,0.0,COGS_Record_DR,172.9
E_000020,2020-01-03,ACC_Accounts_Receivable,DPT_Admin,401.27,0.0,Sales_Record_DR,401.27
E_000020,2020-01-03,ACC_Sales_Revenue,DPT_Sales,0.0,401.27,Sales_Record_CR,401.27
E_000021,2020-01-03,ACC_COGS,DPT_Ops,171.67,0.0,COGS_Record_DR,171.67
E_000021,2020-01-03,ACC_Inventory,DPT_Ops,0.0,171.67,COGS_Record_CR,171.67
E_000022,2020-01-03,ACC_Sales_Revenue,DPT_Sales,0.0,638.87,Sales_Record_CR,638.87
