Trans_Date,Src,Tgt,Amount
2020-W01,ACC_Accounts_Payable,ACC_Inventory,11648.77
2020-W01,ACC_Cash,ACC_Travel_Exp,524.46
2020-W01,ACC_Inventory,ACC_COGS,5960.27
2020-W01,ACC_Sales_Revenue,ACC_Accounts_Receivable,11688.16
2020-W02,ACC_Accounts_Payable,ACC_Inventory,10413.43
2020-W02,ACC_Cash,ACC_Travel_Exp,2249.34
2020-W02,ACC_Inventory,ACC_COGS,10227.22
2020-W02,ACC_Sales_Revenue,ACC_Accounts_Receivable,18504.48
2020-W03,ACC_Accounts_Payable,ACC_Inventory,13505.3
2020-W03,ACC_Cash,ACC_Travel_Exp,534.33
2020-W03,ACC_Inventory,ACC_COGS,12639.35
2020-W03,ACC_Sales_Revenue,ACC_Accounts_Receivable,23979.2
2020-W04,ACC_Accounts_Payable,ACC_Inventory,10796.58
2020-W04,ACC_Cash,ACC_Payroll_Exp,18973.66
2020-W04,ACC_Cash,ACC_Rent_Exp,6683.35
2020-W04,ACC_Cash,ACC_Travel_Exp,1063.23
2020-W04,ACC_Inventory,ACC_COGS,12380.59
2020-W04,ACC_Sales_Revenue,ACC_Accounts_Receivable,24510.13
2020-W05,ACC_Accounts_Payable,ACC_Inventory,9588.78
2020-W05,ACC_Accounts_Receivable,ACC_Cash,32780.59
2020-W05,ACC_Cash,ACC_Accounts_Receivable,32117.559999999998
2020-W05,ACC_Cash,ACC_Travel_Exp,2874.85
2020-W05,ACC_Inventory,ACC_COGS,15038.43
2020-W05,ACC_Sales_Revenue,ACC_Accounts_Receivable,57715.1
2020-W06,ACC_Accounts_Payable,ACC_Inventory,12723.71
2020-W06,ACC_Accounts_Receivable,ACC_Cash,3057.26
2020-W06,ACC_Cash,ACC_Accounts_Payable,11648.77
2020-W06,ACC_Cash,ACC_Travel_Exp,422.94
2020-W06,ACC_Inventory,ACC_COGS,15013.36
2020-W06,ACC_Sales_Revenue,ACC_Accounts_Receivable,27770.91
