Trans_Date,Src,Tgt,Amount
2020-W01,ACC_Accounts_Payable,ACC_Inventory,7765.85
2020-W01,ACC_Cash,ACC_Travel_Exp,285.81
2020-W01,ACC_Inventory,ACC_COGS,6478.88
2020-W01,ACC_Sales_Revenue,ACC_Accounts_Receivable,11688.16
2020-W02,ACC_Accounts_Payable,ACC_Inventory,6942.29
2020-W02,ACC_Cash,ACC_Travel_Exp,2065.07
2020-W02,ACC_Inventory,ACC_COGS,10043.48
2020-W02,ACC_Sales_Revenue,ACC_Accounts_Receivable,18504.48
2020-W03,ACC_Accounts_Payable,ACC_Inventory,9003.53
2020-W03,ACC_Cash,ACC_Travel_Exp,534.33
2020-W03,ACC_Inventory,ACC_COGS,12639.35
2020-W03,ACC_Sales_Revenue,ACC_Accounts_Receivable,23979.2
2020-W04,ACC_Accounts_Payable,ACC_Inventory,7197.72
2020-W04,ACC_Cash,ACC_Payroll_Exp,18973.66
2020-W04,ACC_Cash,ACC_Rent_Exp,6683.35
2020-W04,ACC_Cash,ACC_Travel_Exp,1063.23
2020-W04,ACC_Inventory,ACC_COGS,12380.59
2020-W04,ACC_Sales_Revenue,ACC_Accounts_Receivable,24510.13
2020-W05,ACC_Accounts_Payable,ACC_Inventory,6392.52
2020-W05,ACC_Accounts_Receivable,ACC_Cash,32874.520000000004
2020-W05,ACC_Cash,ACC_Accounts_Receivable,32117.559999999998
2020-W05,ACC_Cash,ACC_Travel_Exp,2874.85
2020-W05,ACC_Inventory,ACC_COGS,15038.43
2020-W05,ACC_Sales_Revenue,ACC_Accounts_Receivable,57715.1
2020-W06,ACC_Accounts_Payable,ACC_Inventory,8482.47
2020-W06,ACC_Accounts_Receivable,ACC_Cash,2130.18
2020-W06,ACC_Inventory,ACC_COGS,14714.09
2020-W06,ACC_Sales_Revenue,ACC_Accounts_Receivable,27770.91
2020-W07,ACC_Accounts_Payable,ACC_Inventory,6387.28
2020-W07,ACC_Accounts_Receivable,ACC_Cash,5367.98
2020-W07,ACC_Cash,ACC_Accounts_Payable,6942.29
2020-W07,ACC_Cash,ACC_Travel_Exp,1467.25
2020-W07,ACC_Inventory,ACC_COGS,17379.68
2020-W07,ACC_Sales_Revenue,ACC_Accounts_Receivable,31195.69
2020-W08,ACC_Accounts_Payable,ACC_Inventory,4758.73
2020-W08,ACC_Accounts_Receivable,ACC_Cash,6276.55
2020-W08,ACC_Cash,ACC_Accounts_Payable,9003.53
2020-W08,ACC_Cash,ACC_Travel_Exp,1600.41
2020-W08,ACC_Inventory,ACC_COGS,15193.67
2020-W08,ACC_Sales_Revenue,ACC_Accounts_Receivable,26802.38
2020-W09,ACC_Accounts_Payable,ACC_Inventory,7979.1
2020-W09,ACC_Accounts_Receivable,ACC_Cash,8436.05
2020-W09,ACC_Cash,ACC_Payroll_Exp,18245.21
2020-W09,ACC_Cash,ACC_Rent_Exp,5368.76
2020-W09,ACC_Cash,ACC_Travel_Exp,1168.58
2020-W09,ACC_Inventory,ACC_COGS,14819.8
2020-W09,ACC_Sales_Revenue,ACC_Accounts_Receivable,28035.54
2020-W10,ACC_Accounts_Payable,ACC_Inventory,7177.78
2020-W10,ACC_Accounts_Receivable,ACC_Cash,12338.36
2020-W10,ACC_Cash,ACC_Accounts_Payable,7765.85
2020-W10,ACC_Cash,ACC_Travel_Exp,830.75
2020-W10,ACC_Inventory,ACC_COGS,12660.37
2020-W10,ACC_Sales_Revenue,ACC_Accounts_Receivable,22433.93
2020-W11,ACC_Accounts_Payable,ACC_Inventory,7232.65
2020-W11,ACC_Accounts_Receivable,ACC_Cash,20572.65
2020-W11,ACC_Cash,ACC_Accounts_Payable,8482.47
2020-W11,ACC_Cash,ACC_Travel_Exp,339.42
2020-W11,ACC_Inventory,ACC_COGS,15645.06
2020-W11,ACC_Sales_Revenue,ACC_Accounts_Receivable,27310.23
2020-W12,ACC_Accounts_Payable,ACC_Inventory,8120.3
2020-W12,ACC_Accounts_Receivable,ACC_Cash,15957.130000000001
2020-W12,ACC_Cash,ACC_Accounts_Payable,7197.72
2020-W12,ACC_Cash,ACC_Travel_Exp,2177.46
2020-W12,ACC_Inventory,ACC_COGS,13520.03
2020-W12,ACC_Sales_Revenue,ACC_Accounts_Receivable,25087.29
2020-W13,ACC_Accounts_Payable,ACC_Inventory,7967.31
2020-W13,ACC_Accounts_Receivable,ACC_Cash,25501.68
2020-W13,ACC_Cash,ACC_Accounts_Payable,4758.73
2020-W13,ACC_Cash,ACC_Payroll_Exp,14782.04
2020-W13,ACC_Cash,ACC_Rent_Exp,5803.61
2020-W13,ACC_Cash,ACC_Travel_Exp,1786.47
2020-W13,ACC_Inventory,ACC_COGS,9368.59
2020-W13,ACC_Sales_Revenue,ACC_Accounts_Receivable,16918.91
2020-W14,ACC_Accounts_Payable,ACC_Inventory,9644.97
2020-W14,ACC_Accounts_Receivable,ACC_Cash,27676.74
2020-W14,ACC_Cash,ACC_Accounts_Payable,6387.28
2020-W14,ACC_Cash,ACC_Travel_Exp,2046.9699999999998
2020-W14,ACC_Inventory,ACC_COGS,10202.93
2020-W14,ACC_Sales_Revenue,ACC_Accounts_Receivable,17623.89
2020-W15,ACC_Accounts_Payable,ACC_Inventory,9909.42
2020-W15,ACC_Accounts_Receivable,ACC_Cash,23964.27
2020-W15,ACC_Cash,ACC_Accounts_Payable,7177.78
2020-W15,ACC_Cash,ACC_Travel_Exp,1241.76
2020-W15,ACC_Inventory,ACC_COGS,6691.82
