Trans_Date,Src,Tgt,Amount
2020-W01,ACC_Accounts_Payable,ACC_Inventory,7765.85
2020-W01,ACC_Cash,ACC_Travel_Exp,524.46
2020-W01,ACC_Inventory,ACC_COGS,5960.27
2020-W01,ACC_Sales_Revenue,ACC_Accounts_Receivable,11688.16
2020-W02,ACC_Accounts_Payable,ACC_Inventory,6942.29
2020-W02,ACC_Cash,ACC_Travel_Exp,2249.34
2020-W02,ACC_Inventory,ACC_COGS,10227.22
2020-W02,ACC_Sales_Revenue,ACC_Accounts_Receivable,18504.48
2020-W03,ACC_Accounts_Payable,ACC_Inventory,9003.53
2020-W03,ACC_Cash,ACC_Travel_Exp,534.33
2020-W03,ACC_Inventory,ACC_COGS,12639.35
2020-W03,ACC_Sales_Revenue,ACC_Accounts_Receivable,23979.2
2020-W04,ACC_Accounts_Payable,ACC_Inventory,7197.72
2020-W04,ACC_Cash,ACC_Payroll_Exp,18973.66
2020-W04,ACC_Cash,ACC_Rent_Exp,6683.35
2020-W04,ACC_Cash,ACC_Travel_Exp,1063.23
2020-W04,ACC_Inventory,ACC_COGS,12380.59
2020-W04,ACC_Sales_Revenue,ACC_Accounts_Receivable,24510.13
2020-W05,ACC_Accounts_Payable,ACC_Inventory,6392.52
2020-W05,ACC_Accounts_Receivable,ACC_Cash,32780.59
2020-W05,ACC_Cash,ACC_Accounts_Receivable,32117.559999999998
2020-W05,ACC_Cash,ACC_Travel_Exp,2874.85
2020-W05,ACC_Inventory,ACC_COGS,15038.43
2020-W05,ACC_Sales_Revenue,ACC_Accounts_Receivable,57715.1
2020-W06,ACC_Accounts_Payable,ACC_Inventory,8482.47
2020-W06,ACC_Accounts_Receivable,ACC_Cash,3057.26
2020-W06,ACC_Cash,ACC_Accounts_Payable,7765.85
2020-W06,ACC_Cash,ACC_Travel_Exp,422.94
2020-W06,ACC_Inventory,ACC_COGS,15013.36
2020-W06,ACC_Sales_Revenue,ACC_Accounts_Receivable,27770.91
2020-W07,ACC_Accounts_Payable,ACC_Inventory,6387.28
2020-W07,ACC_Accounts_Receivable,ACC_Cash,3990.0
2020-W07,ACC_Cash,ACC_Travel_Exp,2635.87
2020-W07,ACC_Inventory,ACC_COGS,17692.63
2020-W07,ACC_Sales_Revenue,ACC_Accounts_Receivable,31195.69
2020-W08,ACC_Accounts_Payable,ACC_Inventory,4758.73
2020-W08,ACC_Accounts_Receivable,ACC_Cash,5896.79
2020-W08,ACC_Cash,ACC_Accounts_Payable,9003.53
2020-W08,ACC_Cash,ACC_Travel_Exp,545.35
2020-W08,ACC_Inventory,ACC_COGS,15702.28
2020-W08,ACC_Sales_Revenue,ACC_Accounts_Receivable,27766.29
2020-W09,ACC_Accounts_Payable,ACC_Inventory,9552.86
2020-W09,ACC_Accounts_Receivable,ACC_Cash,9768.44
2020-W09,ACC_Accounts_Receivable,UNKNOWN_LEAK,742.6299999999999
2020-W09,ACC_Cash,ACC_Payroll_Exp,18555.83
2020-W09,ACC_Cash,ACC_Rent_Exp,6052.11
2020-W09,ACC_Cash,ACC_Travel_Exp,4804.96
2020-W09,ACC_Inventory,ACC_COGS,14781.619999999999
2020-W09,ACC_Sales_Revenue,ACC_Accounts_Receivable,27331.23
2020-W10,ACC_Accounts_Payable,ACC_Inventory,7697.68
2020-W10,ACC_Accounts_Receivable,ACC_Cash,12275.78
2020-W10,ACC_Cash,ACC_Travel_Exp,1838.14
2020-W10,ACC_Inventory,ACC_COGS,16565.09
2020-W10,ACC_Sales_Revenue,ACC_Accounts_Receivable,29389.02
2020-W11,ACC_Accounts_Payable,ACC_Inventory,8700.24
2020-W11,ACC_Accounts_Receivable,ACC_Cash,20794.64
2020-W11,ACC_Cash,ACC_Accounts_Payable,15424.759999999998
2020-W11,ACC_Cash,ACC_Travel_Exp,1048.28
2020-W11,ACC_Inventory,ACC_COGS,11788.59
2020-W11,ACC_Sales_Revenue,ACC_Accounts_Receivable,21855.36
2020-W12,ACC_Accounts_Payable,ACC_Inventory,8166.09
2020-W12,ACC_Accounts_Receivable,ACC_Cash,14728.64
2020-W12,ACC_Cash,ACC_Accounts_Payable,7197.72
2020-W12,ACC_Cash,ACC_Travel_Exp,100.18
2020-W12,ACC_Inventory,ACC_COGS,13424.94
2020-W12,ACC_Sales_Revenue,ACC_Accounts_Receivable,24360.66
