Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo
E_000001,2020-01-01,Sales_Revenue,DPT_Sales,0.0,756.96,Sales_Record_CR
E_000001,2020-01-01,Accounts_Receivable,DPT_Admin,756.96,0.0,Sales_Record_DR
E_000002,2020-01-01,Inventory,DPT_Ops,0.0,365.24,COGS_Record_CR
E_000002,2020-01-01,COGS,DPT_Ops,365.24,0.0,COGS_Record_DR
E_000003,2020-01-01,Sales_Revenue,DPT_Sales,0.0,512.79,Sales_Record_CR
E_000003,2020-01-01,Accounts_Receivable,DPT_Admin,512.79,0.0,Sales_Record_DR
E_000004,2020-01-01,Inventory,DPT_Ops,0.0,220.88,COGS_Record_CR
E_000004,2020-01-01,COGS,DPT_Ops,220.88,0.0,COGS_Record_DR
E_000005,2020-01-01,Sales_Revenue,DPT_Sales,0.0,908.84,Sales_Record_CR
E_000005,2020-01-01,Accounts_Receivable,DPT_Admin,908.84,0.0,Sales_Record_DR
E_000006,2020-01-01,Inventory,DPT_Ops,0.0,387.24,COGS_Record_CR
E_000006,2020-01-01,COGS,DPT_Ops,387.24,0.0,COGS_Record_DR
E_000007,2020-01-01,Accounts_Payable,DPT_Admin,0.0,14368.82,Inventory_Purchase_CR
E_000007,2020-01-01,Inventory,DPT_Ops,14368.82,0.0,Inventory_Purchase_DR
E_000008,2020-01-01,Cash,DPT_Admin,0.0,17302.3,Wash_Funding_CR
E_000008,2020-01-01,Accounts_Receivable,DPT_Admin,17302.3,0.0,Wash_Funding_DR
E_000009,2020-01-01,Sales_Revenue,DPT_Sales,0.0,17302.3,Wash_Sale_CR
E_000009,2020-01-01,Accounts_Receivable,DPT_Admin,17302.3,0.0,Wash_Sale_DR
E_000010,2020-01-01,Accounts_Receivable,DPT_Admin,0.0,17302.3,Wash_Collection_CR
E_000010,2020-01-01,Cash,DPT_Admin,17302.3,0.0,Wash_Collection_DR
E_000011,2020-01-02,Sales_Revenue,DPT_Sales,0.0,993.9,Sales_Record_CR
E_000011,2020-01-02,Accounts_Receivable,DPT_Admin,993.9,0.0,Sales_Record_DR
E_000012,2020-01-02,Inventory,DPT_Ops,0.0,456.85,COGS_Record_CR
E_000012,2020-01-02,COGS,DPT_Ops,456.85,0.0,COGS_Record_DR
E_000013,2020-01-02,Sales_Revenue,DPT_Sales,0.0,664.64,Sales_Record_CR
E_000013,2020-01-02,Accounts_Receivable,DPT_Admin,664.64,0.0,Sales_Record_DR
E_000014,2020-01-02,Inventory,DPT_Ops,0.0,349.5,COGS_Record_CR
E_000014,2020-01-02,COGS,DPT_Ops,349.5,0.0,COGS_Record_DR
E_000015,2020-01-02,Sales_Revenue,DPT_Sales,0.0,664.03,Sales_Record_CR
E_000015,2020-01-02,Accounts_Receivable,DPT_Admin,664.03,0.0,Sales_Record_DR
E_000016,2020-01-02,Inventory,DPT_Ops,0.0,426.85,COGS_Record_CR
E_000016,2020-01-02,COGS,DPT_Ops,426.85,0.0,COGS_Record_DR
E_000017,2020-01-02,Cash,DPT_Admin,0.0,524.46,Travel_Reimburse_CR
E_000017,2020-01-02,Travel_Exp,DPT_Sales,524.46,0.0,Travel_Reimburse_DR
E_000018,2020-01-03,Sales_Revenue,DPT_Sales,0.0,372.15,Sales_Record_CR
E_000018,2020-01-03,Accounts_Receivable,DPT_Admin,372.15,0.0,Sales_Record_DR
E_000019,2020-01-03,Inventory,DPT_Ops,0.0,172.9,COGS_Record_CR
E_000019,2020-01-03,COGS,DPT_Ops,172.9,0.0,COGS_Record_DR
