t_idx,src_idx,tgt_idx,value
0,0,42,-8.549827575683594
0,1,38,-6.248497009277344
0,2,39,-2.155771255493164
0,3,42,-2.793590545654297
0,4,41,39.540008544921875
0,5,45,-10.54873657226564
0,6,46,-4.664850234985348
0,7,43,-6.293380737304673
0,8,46,-2.609485626220703
0,9,37,-20.18466186523436
0,10,43,-9.77948760986328
0,11,37,-4.706367492675781
0,12,39,-4.324892044067383
0,13,38,-8.815216064453153
0,14,42,-0.4242515563964844
0,15,41,-11.369407653808608
0,16,40,-13.727737426757828
0,17,38,-2.5429935455322266
0,18,44,-11.08467102050784
0,19,37,-7.390003204345703
0,20,37,-9.36650085449216
0,21,42,-7.36773681640625
0,22,38,-2.171092033386232
0,23,40,-2.353790283203125
0,24,47,-3.0229263305664062
0,25,47,-1.6917228698730504
0,26,42,0.8412346839904785
0,27,37,-1.4425115585327148
0,28,44,-1.7678508758544922
0,29,46,-9.723884582519544
0,30,45,-7.226425170898437
0,31,43,-3.249717712402344
0,32,47,-6.258918762207031
0,33,41,-5.062587738037109
0,34,44,-4.6186676025390625
0,35,42,-7.272384643554688
0,36,40,-2.6602916717529297
0,48,38,1.1613311767578125
0,49,45,-9.637454986572266
0,50,39,-7.474552154541016
1,0,42,-4.603565216064453
1,1,38,3.298500061035156
1,2,39,-17.742300987243652
1,3,42,-2.703426361083981
1,4,41,7.989990234375
1,5,45,-26.160545349121097
1,6,46,1.9842491149902308
1,7,43,-7.25820159912108
1,8,46,0.829925537109375
1,9,37,-20.565696716308608
1,10,43,-17.353134155273438
1,11,37,-8.754119873046875
1,12,39,-8.950871467590332
1,13,38,-25.673019409179688
1,14,42,-2.61541748046875
1,15,41,-2.8325119018554545
1,16,40,-22.03199005126953
1,17,38,-16.967137336730957
1,18,44,-15.726699829101562
1,19,37,-15.310001373291016
1,20,37,-25.470123291015653
1,21,42,-4.0845794677734375
1,22,38,-6.4784040451049805
1,23,40,-2.64464807510376
1,24,47,-2.612621307373047
1,25,47,-1.664560317993164
1,26,42,-0.1611170768737793
1,27,37,-2.819982528686523
1,28,44,-3.690000057220459
1,29,46,-2.7574996948242188
1,30,45,-2.7227096557617188
1,31,43,-8.840328216552734
1,32,47,-10.456897735595703
1,33,41,-2.144306182861328
1,34,44,-4.8704833984375
1,35,42,1.3196678161621094
