node_idx,initial_X
0,74.5398941040039
11,24.649595260620117
39,12.567851066589355
40,106.39061737060548
9,104.93811798095705
50,46.70513153076172
41,78.04523468017578
42,39.409698486328125
38,12.75780963897705
7,268.8500061035156
44,46.86832809448242
6,26.198278427124023
45,31.59206199645996
46,45.846622467041016
4,23.473907470703125
47,27.65927505493164
48,43.371334075927734
43,74.56478118896484
2,100.43599700927734
13,116.2638702392578
36,23.63145446777344
23,125.0746841430664
21,195.97915649414065
24,111.81566619873048
26,30.198081970214844
20,19.44864273071289
27,185.7780914306641
29,68.16000366210938
37,5.884146690368652
19,71.12754821777344
30,200.3378448486328
18,104.61257934570312
31,161.26211547851562
16,135.12782287597656
33,10.745244979858398
34,57.41872024536133
15,38.61565399169922
32,12.73121738433838
49,51.99795913696289
22,17.066068649291992
