node_idx,node_label
0,AAPL_Close
1,AMZN_Close
2,APA_Close
3,AVGO_Close
4,BIIB_Close
5,BXP_Close
6,CAG_Close
7,CAT_Close
8,CPB_Close
9,DIS_Close
10,DOV_Close
11,GOOG_Close
12,HAL_Close
13,HD_Close
14,HPQ_Close
15,JNJ_Close
16,JPM_Close
17,KSS_Close
18,LIN_Close
19,LYV_Close
20,META_Close
21,MSFT_Close
22,M_Close
23,NAVI_Close
24,NEE_Close
25,NI_Close
26,NVDA_Close
27,NWSA_Close
28,OI_Close
29,PG_Close
30,PLD_Close
31,PNR_Close
32,PNW_Close
33,PRGO_Close
34,SEE_Close
35,STX_Close
36,SYF_Close
37,Sector_Comm
38,Sector_Disc
39,Sector_Energy
40,Sector_Fin
41,Sector_Health
42,Sector_IT
43,Sector_Ind
44,Sector_Mat
45,Sector_RE
46,Sector_Staples
47,Sector_Util
48,TSLA_Close
49,VNO_Close
50,XOM_Close
