t_idx,time_label,node_idx,node_label,curvature,density
0,2020-W01,0,STK_004,0.0,910307.2
0,2020-W01,1,USR_003,0.0,903167.53
0,2020-W01,2,USR_009,0.0,455153.6
0,2020-W01,3,STK_005,0.0,592408.5
0,2020-W01,4,USR_005,0.0,296204.25
0,2020-W01,5,STK_003,0.0,561968.88
0,2020-W01,6,USR_004,0.0,280984.44
0,2020-W01,7,USR_007,0.0,280984.44
0,2020-W01,8,STK_001,0.0,303619.36
0,2020-W01,9,USR_008,0.0,151809.68
0,2020-W01,10,USR_006,0.0,0.0
0,2020-W01,11,STK_002,0.0,0.0
0,2020-W01,12,USR_002,0.0,0.0
0,2020-W01,13,USR_010,0.0,0.0
0,2020-W01,14,USR_001,0.0,0.0
1,2020-W02,0,STK_004,0.0,760045.22
1,2020-W02,1,USR_003,0.0,14899565.74
1,2020-W02,2,USR_009,0.0,0.0
1,2020-W02,3,STK_005,0.0,2441028.26
1,2020-W02,4,USR_005,0.0,442261.11
1,2020-W02,5,STK_003,0.0,27975432.28
1,2020-W02,6,USR_004,0.0,15094854.6
1,2020-W02,7,USR_007,0.0,1220514.13
1,2020-W02,8,STK_001,0.0,931793.12
1,2020-W02,9,USR_008,0.0,465896.56
1,2020-W02,10,USR_006,0.0,597455.98
1,2020-W02,11,STK_002,0.0,612249.24
1,2020-W02,12,USR_002,0.0,0.0
1,2020-W02,13,USR_010,0.0,0.0
1,2020-W02,14,USR_001,0.0,0.0
2,2020-W03,0,STK_004,0.0,784018.62
2,2020-W03,1,USR_003,7757656.99,207567.36
2,2020-W03,2,USR_009,455153.6,0.0
2,2020-W03,3,STK_005,0.0,0.0
2,2020-W03,4,USR_005,588317.97,0.0
2,2020-W03,5,STK_003,0.0,0.0
2,2020-W03,6,USR_004,3929377.07,184441.95
2,2020-W03,7,USR_007,2722012.7,0.0
2,2020-W03,8,STK_001,0.0,0.0
2,2020-W03,9,USR_008,779983.44,0.0
2,2020-W03,10,USR_006,717187.79,392009.31
2,2020-W03,11,STK_002,0.0,0.0
2,2020-W03,12,USR_002,0.0,0.0
2,2020-W03,13,USR_010,0.0,0.0
2,2020-W03,14,USR_001,0.0,0.0
3,2020-W04,0,STK_004,0.0,0.0
3,2020-W04,1,USR_003,10645836.83,26682641.15
3,2020-W04,2,USR_009,0.0,0.0
3,2020-W04,3,STK_005,0.0,0.0
3,2020-W04,4,USR_005,34310.06,1460378.47
3,2020-W04,5,STK_003,0.0,203651934.2
3,2020-W04,6,USR_004,65436288.46,99169108.02
3,2020-W04,7,USR_007,1199068.23,21445.9
3,2020-W04,8,STK_001,0.0,0.0
3,2020-W04,9,USR_008,467444.18,1547.62
3,2020-W04,10,USR_006,1268900.19,322292.33
3,2020-W04,11,STK_002,0.0,450906.74
3,2020-W04,12,USR_002,75368779.32,75368779.32
3,2020-W04,13,USR_010,1076648.13,1076648.13
3,2020-W04,14,USR_001,0.0,0.0
4,2020-W05,0,STK_004,0.0,1080565.92
4,2020-W05,1,USR_003,21163266.9,41225520.8
4,2020-W05,2,USR_009,184237.86,975668.58
4,2020-W05,3,STK_005,0.0,1861385.4
4,2020-W05,4,USR_005,1430556.42,477414.08
4,2020-W05,5,STK_003,0.0,105369378.98
4,2020-W05,6,USR_004,118254981.84,53162103.57
4,2020-W05,7,USR_007,307847.68,350739.48
4,2020-W05,8,STK_001,0.0,3693167.7
4,2020-W05,9,USR_008,543378.2,540282.96
4,2020-W05,10,USR_006,63139.56,973454.41
4,2020-W05,11,STK_002,0.0,0.0
4,2020-W05,12,USR_002,150737558.64,0.0
4,2020-W05,13,USR_010,2153296.26,0.0
4,2020-W05,14,USR_001,14299314.12,14299314.12
5,2020-W06,0,STK_004,0.0,845798.42
5,2020-W06,1,USR_003,3632293.14,46791573.21
5,2020-W06,2,USR_009,524496.63,156020.91
5,2020-W06,3,STK_005,0.0,0.0
5,2020-W06,4,USR_005,1431399.33,0.0
5,2020-W06,5,STK_003,0.0,93903602.02
5,2020-W06,6,USR_004,42594975.15,47613142.53
5,2020-W06,7,USR_007,946911.36,266878.3
5,2020-W06,8,STK_001,0.0,1322683.04
5,2020-W06,9,USR_008,1364374.75,282261.21
5,2020-W06,10,USR_006,963274.97,661341.52
5,2020-W06,11,STK_002,0.0,0.0
5,2020-W06,12,USR_002,75368779.32,0.0
5,2020-W06,13,USR_010,775782.33,300865.8
5,2020-W06,14,USR_001,28598628.24,0.0
6,2020-W07,0,STK_004,0.0,1428542.2
6,2020-W07,1,USR_003,3239590.65,43286695.49
6,2020-W07,2,USR_009,420187.02,76092.66
6,2020-W07,3,STK_005,0.0,0.0
6,2020-W07,4,USR_005,477414.08,0.0
6,2020-W07,5,STK_003,0.0,86202122.14
6,2020-W07,6,USR_004,19258978.58,44265538.89
6,2020-W07,7,USR_007,1071262.67,396168.51
6,2020-W07,8,STK_001,0.0,1481084.2
6,2020-W07,9,USR_008,1104805.38,0.0
6,2020-W07,10,USR_006,688761.42,558616.31
6,2020-W07,11,STK_002,0.0,0.0
6,2020-W07,12,USR_002,0.0,0.0
6,2020-W07,13,USR_010,1130368.28,528636.68
6,2020-W07,14,USR_001,14299314.12,0.0
7,2020-W08,0,STK_004,0.0,453386.76
7,2020-W08,1,USR_003,7406468.17,43965344.64
7,2020-W08,2,USR_009,1528790.04,1532625.63
7,2020-W08,3,STK_005,0.0,2160375.12
7,2020-W08,4,USR_005,0.0,0.0
7,2020-W08,5,STK_003,0.0,87930689.28
7,2020-W08,6,USR_004,9788326.4,45864020.47
7,2020-W08,7,USR_007,465444.82,174966.66
7,2020-W08,8,STK_001,0.0,904876.14
7,2020-W08,9,USR_008,421618.03,139356.82
7,2020-W08,10,USR_006,1340407.1,0.0
7,2020-W08,11,STK_002,0.0,278713.64
7,2020-W08,12,USR_002,0.0,0.0
7,2020-W08,13,USR_010,1306412.44,51726.72
7,2020-W08,14,USR_001,0.0,0.0
8,2020-W09,0,STK_004,0.0,435641.4
8,2020-W09,1,USR_003,3764610.65,44173723.78
8,2020-W09,2,USR_009,3141343.92,0.0
8,2020-W09,3,STK_005,0.0,0.0
8,2020-W09,4,USR_005,1079187.78,1553589.06
8,2020-W09,5,STK_003,0.0,85937838.22
8,2020-W09,6,USR_004,320758.51,42758176.1
8,2020-W09,7,USR_007,163166.73,0.0
8,2020-W09,8,STK_001,0.0,1973967.94
8,2020-W09,9,USR_008,160174.44,118539.2
8,2020-W09,10,USR_006,557353.49,217820.7
8,2020-W09,11,STK_002,0.0,474401.28
8,2020-W09,12,USR_002,0.0,0.0
8,2020-W09,13,USR_010,425183.24,0.0
8,2020-W09,14,USR_001,0.0,0.0
9,2020-W10,0,STK_004,0.0,285061.52
9,2020-W10,1,USR_003,11512432.94,47671259.9
9,2020-W10,2,USR_009,248688.79,1468531.32
9,2020-W10,3,STK_005,0.0,3400606.2
9,2020-W10,4,USR_005,3188284.38,1029908.82
9,2020-W10,5,STK_003,0.0,94120339.88
9,2020-W10,6,USR_004,9110986.75,49170902.7
9,2020-W10,7,USR_007,269716.5,94749.84
9,2020-W10,8,STK_001,0.0,1126618.08
9,2020-W10,9,USR_008,97721.58,0.0
9,2020-W10,10,USR_006,616362.18,318132.42
9,2020-W10,11,STK_002,0.0,820859.32
9,2020-W10,12,USR_002,0.0,0.0
9,2020-W10,13,USR_010,51726.72,0.0
9,2020-W10,14,USR_001,0.0,0.0
10,2020-W11,0,STK_004,0.0,530683.92
10,2020-W11,1,USR_003,7573686.48,42461817.06
10,2020-W11,2,USR_009,2748788.44,349769.16
10,2020-W11,3,STK_005,0.0,1133428.28
10,2020-W11,4,USR_005,3705719.56,566714.14
10,2020-W11,5,STK_003,0.0,83621351.44
10,2020-W11,6,USR_004,7504056.5,42076017.68
10,2020-W11,7,USR_007,189499.68,0.0
10,2020-W11,8,STK_001,0.0,0.0
10,2020-W11,9,USR_008,118539.2,0.0
10,2020-W11,10,USR_006,579262.26,0.0
10,2020-W11,11,STK_002,0.0,168854.4
10,2020-W11,12,USR_002,0.0,0.0
10,2020-W11,13,USR_010,0.0,0.0
10,2020-W11,14,USR_001,0.0,0.0
11,2020-W12,0,STK_004,0.0,0.0
11,2020-W12,1,USR_003,8296683.85,48471746.33
