t_idx,time_label,node_idx,node_label,state_X,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
0,2020-W01,0,STK_004,0.0,0.0,0.0,0.0,0.0,0.0
0,2020-W01,1,USR_003,123649574.77,7139.67,0.0,123649574.77,12364957.477,88281715949.8124
0,2020-W01,2,USR_009,6603617.56,-455153.6,0.0,6603617.56,660361.756,-300566030545.7216
0,2020-W01,3,STK_005,0.0,0.0,0.0,0.0,0.0,0.0
0,2020-W01,4,USR_005,5177033.08,296204.25,0.0,5177033.08,517703.308,153345920068.659
0,2020-W01,5,STK_003,0.0,0.0,0.0,0.0,0.0,0.0
0,2020-W01,6,USR_004,127009795.4,280984.44,0.0,127009795.4,12700979.54,3568777623498.3574
0,2020-W01,7,USR_007,6471204.37,-280984.44,0.0,6471204.37,647120.437,-181830773603.0002
0,2020-W01,8,STK_001,0.0,0.0,0.0,0.0,0.0,0.0
0,2020-W01,9,USR_008,1666812.37,151809.68,0.0,1666812.37,166681.237,25303825250.9742
0,2020-W01,10,USR_006,6464219.55,0.0,0.0,6464219.55,646421.955,0.0
0,2020-W01,11,STK_002,0.0,0.0,0.0,0.0,0.0,0.0
0,2020-W01,12,USR_002,1628792644.87,0.0,0.0,1628792644.87,162879264.487,0.0
0,2020-W01,13,USR_010,6755003.24,0.0,0.0,6755003.24,675500.324,0.0
0,2020-W01,14,USR_001,1813075543.72,0.0,0.0,1813075543.72,181307554.372,0.0
1,2020-W02,0,STK_004,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-W02,1,USR_003,119670532.43,-3979042.34,-3986182.01,121660053.6,12166005.36,-533368167432062.75
1,2020-W02,2,USR_009,6603617.56,0.0,455153.6,6603617.56,660361.756,3005660305457.2163
1,2020-W02,3,STK_005,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-W02,4,USR_005,5619294.19,442261.11,146056.86,5398163.635,539816.3635,1027178614411.9596
1,2020-W02,5,STK_003,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-W02,6,USR_004,129022755.18,2012959.78,1731975.34,128016275.29,12801627.529,247490193255349.03
1,2020-W02,7,USR_007,7691718.5,1220514.13,1501498.57,7081461.435,708146.1435,11497106592409.402
1,2020-W02,8,STK_001,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-W02,9,USR_008,2132708.93,465896.56,314086.88,1899760.65,189976.065,685199090471.1084
1,2020-W02,10,USR_006,6301630.31,-162589.24,-162589.24,6382924.93,638292.493,-1141574404680.3284
1,2020-W02,11,STK_002,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-W02,12,USR_002,1628792644.87,0.0,0.0,1628792644.87,162879264.487,0.0
1,2020-W02,13,USR_010,6755003.24,0.0,0.0,6755003.24,675500.324,0.0
1,2020-W02,14,USR_001,1813075543.72,0.0,0.0,1813075543.72,181307554.372,0.0
2,2020-W03,0,STK_004,0.0,0.0,0.0,0.0,0.0,0.0
2,2020-W03,1,USR_003,119462965.07,-207567.36,3771474.98,120927690.7567,12092769.0757,453565695925819.94
2,2020-W03,2,USR_009,6603617.56,0.0,0.0,6603617.56,660361.756,0.0
2,2020-W03,3,STK_005,0.0,0.0,0.0,0.0,0.0,0.0
2,2020-W03,4,USR_005,5619294.19,0.0,-442261.11,5471873.82,547187.382,-2419996989413.14
2,2020-W03,5,STK_003,0.0,0.0,-0.0,0.0,0.0,-0.0
2,2020-W03,6,USR_004,128838313.23,-184441.95,-2197401.73,128290287.9367,12829028.7937,-284271511741539.4
2,2020-W03,7,USR_007,7691718.5,0.0,-1220514.13,7284880.4567,728488.0457,-8891299532722.518
2,2020-W03,8,STK_001,0.0,0.0,0.0,0.0,0.0,0.0
