t_idx,node_idx,net_flux_q,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0,1,-3618279.6200,0.0000,0.0000,3618279.6200,0.0000,0.0000
0,2,1255275.3700,0.0000,0.0000,1255275.3700,0.0000,0.0000
0,3,1168062.7500,0.0000,0.0000,1168062.7500,0.0000,0.0000
0,4,243086.7700,0.0000,0.0000,243086.7700,0.0000,0.0000
0,5,-2897712.5800,0.0000,0.0000,2897712.5800,0.0000,0.0000
0,6,4856280.8200,0.0000,0.0000,4856280.8200,0.0000,0.0000
0,7,326815.8400,0.0000,0.0000,326815.8400,0.0000,0.0000
0,8,-23737.3000,0.0000,0.0000,23737.3000,0.0000,0.0000
0,9,-1095242.1500,0.0000,0.0000,1095242.1500,0.0000,0.0000
0,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0,11,-214549.9000,0.0000,0.0000,214549.9000,0.0000,0.0000
0,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0,14,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,0,-0.0000,-0.0000,0.0000,0.0000,536870912.0000,-2.0000
1,1,-7795357.1700,-4177077.5500,0.0000,5706818.3950,0.0000,-2.0000
1,2,7774306.0100,6519030.6400,0.0000,4514790.6900,0.0000,2.0000
1,3,179222.8700,-988839.8800,0.0000,673642.8100,0.0000,-2.0000
1,4,-3746925.8600,-3990012.6300,0.0000,1995006.3150,0.0000,-2.0000
1,5,1803802.0400,4701514.6200,0.0000,2350757.3100,0.0000,2.0000
1,6,-532740.9200,-5389021.7400,0.0000,2694510.8700,0.0000,-2.0000
1,7,911901.1600,585085.3200,0.0000,619358.5000,0.0000,2.0000
1,8,1205434.4800,1229171.7800,0.0000,614585.8900,0.0000,2.0000
1,9,550405.0900,1645647.2400,0.0000,822823.6200,0.0000,2.0000
1,10,0.0000,-0.0000,0.0000,0.0000,17179869184.0000,-2.0000
1,11,-350047.7000,-135497.8000,0.0000,282298.8000,0.0000,-2.0000
1,12,0.0000,-0.0000,0.0000,0.0000,536870912.0000,-2.0000
1,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,14,0.0000,0.0000,0.0000,0.0000,268435456.0000,2.0000
2,0,0.0000,0.0000,0.0000,0.0000,328764948.0357,1.2247
2,1,2572704.6500,10368061.8200,14545139.3700,4662113.8133,0.0000,67811095173737.2031
2,2,-1283119.5700,-9057425.5800,-15576456.2200,3437566.9833,0.0000,-53545111619210.5391
2,3,344245.3000,165022.4300,1153862.3100,563843.6400,0.0000,650597924929.5320
2,4,7359903.2300,11106829.0900,15096841.7200,3783305.2867,0.0000,57115961091247.6562
2,5,1249432.7300,-554369.3100,-5255883.9300,1983649.1167,0.0000,-10425829515047.2695
2,6,-3168335.0300,-2635594.1100,2753427.6300,2852452.2567,0.0000,7854020856760.6660
2,7,-1131515.2400,-2043416.4000,-2628501.7200,790077.4133,0.0000,-2076719839881.6294
2,8,-1420739.4200,-2626173.9000,-3855345.6800,883303.7333,0.0000,-3405441232436.1680
2,9,-1254743.5000,-1805148.5900,-3450795.8300,966796.9133,0.0000,-3336218756988.8149
2,10,-0.0000,-0.0000,-0.0000,0.0000,10520478337.1412,-2.4495
