t_idx,time_label,component_idx,singular_value,explained_ratio,effective_rank
0,2020-W01,0,455153.6,0.202009,7
0,2020-W01,1,455153.6,0.202009,7
0,2020-W01,2,332841.00808,0.147724,7
0,2020-W01,3,296204.25,0.131463,7
0,2020-W01,4,280984.44,0.124708,7
1,2020-W02,0,10168832.710792,0.430607,10
1,2020-W02,1,9956948.791401,0.421635,10
1,2020-W02,2,1220514.13,0.051684,10
1,2020-W02,3,861327.344733,0.036474,10
1,2020-W02,4,465896.56,0.019729,10
2,2020-W03,0,392009.31,0.585365,2
2,2020-W03,1,277674.344975,0.414635,2
2,2020-W03,2,0.0,0.0,2
2,2020-W03,3,0.0,0.0,2
2,2020-W03,4,0.0,0.0,2
3,2020-W04,0,83630238.194436,0.517148,5
3,2020-W04,1,77753938.062093,0.48081,5
3,2020-W04,2,165488.911678,0.001023,5
3,2020-W04,3,164721.146202,0.001019,5
3,2020-W04,4,0.0,0.0,5
4,2020-W05,0,37747614.950683,0.517171,8
4,2020-W05,1,30953564.282711,0.424087,8
4,2020-W05,2,1308913.225981,0.017933,8
4,2020-W05,3,1108384.371382,0.015186,8
4,2020-W05,4,594531.270272,0.008146,8
5,2020-W06,0,33391396.950654,0.490758,6
5,2020-W06,1,32944481.22249,0.484189,6
5,2020-W06,2,661341.52,0.00972,6
5,2020-W06,3,523145.524883,0.007689,6
5,2020-W06,4,260314.176646,0.003826,6
6,2020-W07,0,30517809.64091,0.487157,6
6,2020-W07,1,30444033.894362,0.485979,6
6,2020-W07,2,545202.925094,0.008703,6
6,2020-W07,3,499036.878964,0.007966,6
6,2020-W07,4,442699.672965,0.007067,6
7,2020-W08,0,31106154.580995,0.480751,7
7,2020-W08,1,31095879.698622,0.480592,7
7,2020-W08,2,1171112.87755,0.0181,7
7,2020-W08,3,851470.30398,0.01316,7
7,2020-W08,4,182452.694344,0.00282,7
8,2020-W09,0,30394524.307821,0.483041,7
8,2020-W09,1,30216879.291535,0.480218,7
8,2020-W09,2,986928.420403,0.015685,7
8,2020-W09,3,643502.779895,0.010227,7
8,2020-W09,4,237200.64,0.00377,7
9,2020-W10,0,33381830.398855,0.475933,8
9,2020-W10,1,33310451.650263,0.474915,8
9,2020-W10,2,1135846.639708,0.016194,8
9,2020-W10,3,1111511.554647,0.015847,8
9,2020-W10,4,428132.341819,0.006104,8
10,2020-W11,0,29624093.359374,0.487309,7
10,2020-W11,1,29622185.98564,0.487278,7
10,2020-W11,2,566714.14,0.009322,7
10,2020-W11,3,429468.024743,0.007065,7
10,2020-W11,4,265341.96,0.004365,7
11,2020-W12,0,34553221.619059,0.49164,4
11,2020-W12,1,34551376.984817,0.491613,4
11,2020-W12,2,642649.506239,0.009144,4
11,2020-W12,3,534346.029262,0.007603,4
11,2020-W12,4,0.0,0.0,4
12,2020-W13,0,32263572.013936,0.47187,8
12,2020-W13,1,32249033.715952,0.471657,8
12,2020-W13,2,1513489.800472,0.022135,8
12,2020-W13,3,1384902.306776,0.020255,8
12,2020-W13,4,404509.087704,0.005916,8
13,2020-W14,0,42769962.069473,0.544488,8
13,2020-W14,1,33644147.874192,0.428311,8
13,2020-W14,2,737767.45,0.009392,8
13,2020-W14,3,556409.631208,0.007083,8
13,2020-W14,4,323446.08,0.004118,8
14,2020-W15,0,28262535.977266,0.491799,6
14,2020-W15,1,28219842.740644,0.491056,6
14,2020-W15,2,351185.372379,0.006111,6
14,2020-W15,3,344797.06556,0.006,6
14,2020-W15,4,207496.821824,0.003611,6
15,2020-W16,0,36898403.482338,0.488337,9
15,2020-W16,1,36827011.953676,0.487393,9
15,2020-W16,2,632891.39,0.008376,9
15,2020-W16,3,582347.249657,0.007707,9
15,2020-W16,4,507830.324779,0.006721,9
16,2020-W17,0,33269938.774085,0.491297,8
16,2020-W17,1,33234304.262639,0.490771,8
16,2020-W17,2,313043.397508,0.004623,8
16,2020-W17,3,290491.26,0.00429,8
16,2020-W17,4,213078.550667,0.003147,8
17,2020-W18,0,29811499.417523,0.486822,7
17,2020-W18,1,29810178.189296,0.486801,7
17,2020-W18,2,409200.2,0.006682,7
17,2020-W18,3,341385.73,0.005575,7
