t_idx,time_label,component_idx,singular_value,explained_ratio,effective_rank
0,2020-W01,0,9570561.481405,0.281651,13
0,2020-W01,1,9519041.120983,0.280135,13
0,2020-W01,2,4903306.256016,0.144299,13
0,2020-W01,3,3053116.953144,0.08985,13
0,2020-W01,4,2940805.504957,0.086545,13
1,2020-W02,0,12746715.749076,0.293267,13
1,2020-W02,1,12519593.836507,0.288041,13
1,2020-W02,2,5412747.36887,0.124532,13
1,2020-W02,3,4255322.042353,0.097903,13
1,2020-W02,4,3217769.424996,0.074032,13
2,2020-W03,0,15104788.84198,0.32636,14
2,2020-W03,1,14990698.394668,0.323895,14
2,2020-W03,2,4943940.521428,0.106821,14
2,2020-W03,3,3504863.324885,0.075727,14
2,2020-W03,4,2400935.907133,0.051876,14
3,2020-W04,0,11773521.139101,0.316405,13
3,2020-W04,1,11362026.266662,0.305346,13
3,2020-W04,2,3766200.39321,0.101214,13
3,2020-W04,3,3188890.473528,0.085699,13
3,2020-W04,4,2573124.08636,0.069151,13
4,2020-W05,0,15062934.956491,0.334326,12
4,2020-W05,1,14701858.342432,0.326312,12
4,2020-W05,2,4594727.579045,0.101981,12
4,2020-W05,3,3502890.799488,0.077748,12
4,2020-W05,4,2065807.209675,0.045851,12
5,2020-W06,0,55005248.340915,0.393325,15
5,2020-W06,1,53274420.334078,0.380948,15
5,2020-W06,2,11840437.401733,0.084667,15
5,2020-W06,3,8789605.934646,0.062852,15
5,2020-W06,4,4530439.899678,0.032396,15
6,2020-W07,0,13132708.397477,0.314912,14
6,2020-W07,1,11858131.602481,0.284349,14
6,2020-W07,2,4593179.175467,0.110141,14
6,2020-W07,3,4509070.784836,0.108124,14
6,2020-W07,4,2196272.823132,0.052665,14
7,2020-W08,0,11742900.308372,0.308792,14
7,2020-W08,1,11519195.766296,0.30291,14
7,2020-W08,2,3953244.792482,0.103955,14
7,2020-W08,3,3845132.968338,0.101112,14
7,2020-W08,4,1877874.76812,0.049381,14
8,2020-W09,0,17829221.41313,0.318894,14
8,2020-W09,1,17797192.273581,0.318322,14
8,2020-W09,2,5503722.090098,0.09844,14
8,2020-W09,3,3685001.671691,0.06591,14
8,2020-W09,4,3507888.795018,0.062742,14
9,2020-W10,0,13105853.708928,0.307935,14
9,2020-W10,1,13021080.462861,0.305943,14
9,2020-W10,2,4390591.598102,0.103161,14
9,2020-W10,3,4035080.58481,0.094808,14
9,2020-W10,4,2358850.521067,0.055423,14
10,2020-W11,0,18194970.689934,0.317219,14
10,2020-W11,1,18189292.558125,0.31712,14
10,2020-W11,2,6368558.675133,0.111032,14
10,2020-W11,3,5031938.862612,0.087729,14
10,2020-W11,4,2779153.141739,0.048453,14
11,2020-W12,0,12983631.458791,0.306404,14
11,2020-W12,1,12825812.430373,0.30268,14
11,2020-W12,2,4738927.568565,0.111835,14
11,2020-W12,3,3678971.106852,0.086821,14
11,2020-W12,4,3036182.35523,0.071652,14
12,2020-W13,0,18078268.879029,0.323837,14
12,2020-W13,1,17171952.3539,0.307602,14
12,2020-W13,2,4796184.072438,0.085914,14
12,2020-W13,3,4391957.655249,0.078673,14
12,2020-W13,4,4145930.060636,0.074266,14
13,2020-W14,0,18947296.829093,0.296007,14
13,2020-W14,1,18898521.358232,0.295245,14
13,2020-W14,2,7497430.666167,0.11713,14
13,2020-W14,3,5791048.997811,0.090471,14
13,2020-W14,4,4632125.134442,0.072366,14
14,2020-W15,0,17280011.803027,0.324909,14
14,2020-W15,1,16870480.556739,0.317208,14
14,2020-W15,2,5789899.053181,0.108865,14
14,2020-W15,3,3834237.234275,0.072093,14
14,2020-W15,4,2655705.182134,0.049934,14
15,2020-W16,0,11699362.668285,0.302256,14
15,2020-W16,1,11575461.13379,0.299055,14
15,2020-W16,2,3195229.604009,0.08255,14
15,2020-W16,3,3195116.236211,0.082547,14
15,2020-W16,4,2643696.948754,0.068301,14
16,2020-W17,0,16061708.061522,0.305168,15
16,2020-W17,1,15437345.963204,0.293306,15
16,2020-W17,2,6069030.159428,0.11531,15
16,2020-W17,3,5315426.565667,0.100992,15
16,2020-W17,4,3037762.077331,0.057717,15
17,2020-W18,0,13720409.634604,0.303,13
17,2020-W18,1,13593643.732366,0.300201,13
17,2020-W18,2,5696723.474693,0.125806,13
17,2020-W18,3,3124699.745692,0.069006,13
17,2020-W18,4,3057708.550413,0.067526,13
18,2020-W19,0,16700390.530892,0.320328,14
18,2020-W19,1,15822766.622489,0.303495,14
18,2020-W19,2,5279336.905321,0.101262,14
18,2020-W19,3,5090225.945059,0.097635,14
18,2020-W19,4,3281333.200975,0.062939,14
19,2020-W20,0,14521161.223977,0.336475,13
19,2020-W20,1,14507157.553968,0.33615,13
19,2020-W20,2,4001761.045786,0.092726,13
19,2020-W20,3,3921691.194376,0.090871,13
19,2020-W20,4,1887913.654498,0.043746,13
20,2020-W21,0,20653156.610878,0.360924,14
20,2020-W21,1,19562450.166324,0.341863,14
20,2020-W21,2,5502629.86783,0.096161,14
20,2020-W21,3,4842545.914901,0.084626,14
20,2020-W21,4,2158695.863408,0.037724,14
21,2020-W22,0,16173440.650938,0.322294,14
21,2020-W22,1,15143191.058586,0.301764,14
21,2020-W22,2,4705238.676739,0.093763,14
21,2020-W22,3,4461594.309208,0.088908,14
21,2020-W22,4,2848969.286112,0.056772,14
22,2020-W23,0,16956033.083423,0.300018,14
22,2020-W23,1,16758146.152054,0.296517,14
22,2020-W23,2,7747009.21169,0.137075,14
22,2020-W23,3,5467786.957076,0.096746,14
22,2020-W23,4,2499919.782441,0.044233,14
23,2020-W24,0,23749670.697535,0.344293,14
23,2020-W24,1,23296036.797415,0.337716,14
23,2020-W24,2,7010165.359891,0.101624,14
23,2020-W24,3,4713817.407073,0.068335,14
23,2020-W24,4,3278688.612278,0.04753,14
24,2020-W25,0,19232466.615726,0.344993,14
24,2020-W25,1,19172586.38799,0.343919,14
24,2020-W25,2,5137683.248414,0.09216,14
24,2020-W25,3,4031915.922938,0.072325,14
24,2020-W25,4,3061774.342006,0.054922,14
25,2020-W26,0,20386145.153015,0.328903,14
25,2020-W26,1,19039236.081868,0.307173,14
25,2020-W26,2,7905938.412982,0.127552,14
25,2020-W26,3,6919720.091595,0.11164,14
25,2020-W26,4,2957026.457546,0.047708,14
26,2020-W27,0,19203539.650239,0.269076,13
26,2020-W27,1,18927125.463423,0.265203,13
26,2020-W27,2,9396072.989501,0.131656,13
26,2020-W27,3,8762694.956233,0.122781,13
26,2020-W27,4,5136450.611792,0.071971,13
27,2020-W28,0,9689302.759689,0.28691,13
27,2020-W28,1,9565214.272239,0.283236,13
27,2020-W28,2,3470089.773057,0.102753,13
27,2020-W28,3,3403582.791755,0.100783,13
27,2020-W28,4,2294524.619201,0.067943,13
28,2020-W29,0,9313684.32974,0.278293,13
28,2020-W29,1,9079157.558257,0.271286,13
28,2020-W29,2,3918031.268076,0.117071,13
28,2020-W29,3,3810356.101136,0.113854,13
28,2020-W29,4,2875572.011432,0.085922,13
29,2020-W30,0,23095497.116594,0.337514,14
29,2020-W30,1,21989733.669936,0.321354,14
29,2020-W30,2,8439147.225382,0.123328,14
29,2020-W30,3,4905506.886417,0.071688,14
29,2020-W30,4,3341159.361907,0.048827,14
30,2020-W31,0,20738795.682552,0.344153,14
30,2020-W31,1,19600280.675236,0.32526,14
30,2020-W31,2,4190380.256806,0.069538,14
30,2020-W31,3,4177161.945724,0.069319,14
30,2020-W31,4,3664350.187599,0.060809,14
31,2020-W32,0,12894661.611548,0.322024,13
31,2020-W32,1,12712232.477278,0.317468,13
31,2020-W32,2,4063787.162954,0.101487,13
31,2020-W32,3,3365952.929841,0.08406,13
31,2020-W32,4,2171513.50013,0.05423,13
32,2020-W33,0,19529255.663671,0.342364,14
32,2020-W33,1,19351666.38646,0.339251,14
32,2020-W33,2,6224363.113533,0.109118,14
32,2020-W33,3,3988084.150928,0.069915,14
32,2020-W33,4,2296265.124108,0.040255,14
33,2020-W34,0,15998311.490576,0.339217,12
33,2020-W34,1,15856181.467543,0.336204,12
33,2020-W34,2,4005502.518795,0.08493,12
33,2020-W34,3,3735312.371587,0.079201,12
33,2020-W34,4,2288427.924119,0.048522,12
34,2020-W35,0,16239068.593425,0.346242,15
34,2020-W35,1,15630656.938057,0.33327,15
34,2020-W35,2,3776375.68411,0.080518,15
34,2020-W35,3,3743096.746747,0.079809,15
34,2020-W35,4,2504389.267787,0.053397,15
35,2020-W36,0,16242794.145438,0.335053,13
35,2020-W36,1,15821220.840541,0.326356,13
35,2020-W36,2,4586137.636785,0.094602,13
35,2020-W36,3,3943824.066202,0.081352,13
35,2020-W36,4,2661134.277294,0.054893,13
36,2020-W37,0,27667358.242573,0.420634,13
36,2020-W37,1,26153407.140459,0.397617,13
36,2020-W37,2,2663126.819778,0.040488,13
36,2020-W37,3,2450320.529225,0.037253,13
36,2020-W37,4,1961048.251014,0.029814,13
37,2020-W38,0,21402963.089359,0.392633,13
37,2020-W38,1,20816142.608891,0.381868,13
37,2020-W38,2,3290514.501065,0.060364,13
37,2020-W38,3,2865106.303376,0.05256,13
37,2020-W38,4,1934856.172005,0.035495,13
38,2020-W39,0,17014742.030887,0.371329,13
38,2020-W39,1,15292616.597138,0.333745,13
38,2020-W39,2,4339223.91436,0.094699,13
38,2020-W39,3,3880351.141317,0.084685,13
38,2020-W39,4,1906432.550142,0.041606,13
39,2020-W40,0,17672120.681877,0.375156,13
39,2020-W40,1,17178142.365462,0.364669,13
39,2020-W40,2,3779891.428096,0.080242,13
39,2020-W40,3,3148425.730384,0.066837,13
39,2020-W40,4,1584223.535282,0.033631,13
40,2020-W41,0,19481246.737208,0.371481,13
40,2020-W41,1,19439761.895264,0.37069,13
40,2020-W41,2,4495816.597579,0.085729,13
40,2020-W41,3,3601006.797253,0.068666,13
40,2020-W41,4,1470160.961538,0.028034,13
41,2020-W42,0,27013594.857882,0.380801,13
41,2020-W42,1,25617305.632175,0.361118,13
41,2020-W42,2,6093189.254847,0.085894,13
41,2020-W42,3,4562548.87799,0.064317,13
41,2020-W42,4,2037709.408103,0.028725,13
42,2020-W43,0,21163528.514062,0.350649,14
42,2020-W43,1,20615966.431115,0.341577,14
42,2020-W43,2,5690816.572178,0.094289,14
42,2020-W43,3,3637371.741296,0.060266,14
42,2020-W43,4,2554363.05645,0.042322,14
43,2020-W44,0,15049675.673876,0.327567,12
43,2020-W44,1,14111528.810052,0.307148,12
43,2020-W44,2,4403733.644579,0.095851,12
43,2020-W44,3,3359285.087393,0.073117,12
43,2020-W44,4,2805778.833471,0.06107,12
44,2020-W45,0,15467987.913495,0.359989,13
44,2020-W45,1,13338065.4208,0.310419,13
44,2020-W45,2,5250446.893418,0.122194,13
44,2020-W45,3,2822448.972411,0.065687,13
44,2020-W45,4,1612576.648688,0.03753,13
45,2020-W46,0,11107700.666029,0.309232,13
45,2020-W46,1,11081522.753122,0.308503,13
45,2020-W46,2,3722489.507913,0.103632,13
45,2020-W46,3,3288227.710955,0.091542,13
45,2020-W46,4,2178642.156187,0.060652,13
46,2020-W47,0,20469365.420831,0.358269,13
46,2020-W47,1,19552542.966432,0.342222,13
46,2020-W47,2,7815317.85719,0.136789,13
46,2020-W47,3,3890069.902964,0.068087,13
46,2020-W47,4,2232508.179827,0.039075,13
47,2020-W48,0,19986423.435809,0.339019,14
47,2020-W48,1,19432327.303634,0.32962,14
47,2020-W48,2,6221252.947615,0.105528,14
47,2020-W48,3,5616219.935178,0.095265,14
47,2020-W48,4,2987381.05437,0.050673,14
48,2020-W49,0,22507557.621776,0.39309,13
48,2020-W49,1,22275619.839566,0.38904,13
48,2020-W49,2,3417951.650812,0.059694,13
48,2020-W49,3,2953080.102224,0.051575,13
48,2020-W49,4,1941403.591359,0.033906,13
49,2020-W50,0,19021690.501598,0.346664,14
49,2020-W50,1,18537481.980466,0.337839,14
49,2020-W50,2,6633104.707471,0.120886,14
49,2020-W50,3,4064908.53945,0.074082,14
49,2020-W50,4,2407732.676389,0.04388,14
50,2020-W51,0,31739586.765712,0.3622,13
50,2020-W51,1,29775001.709317,0.339781,13
50,2020-W51,2,9538445.510274,0.108849,13
50,2020-W51,3,6963637.80009,0.079466,13
50,2020-W51,4,3371748.757305,0.038477,13
51,2020-W52,0,15202477.407382,0.362664,13
51,2020-W52,1,14195603.747719,0.338645,13
51,2020-W52,2,3631125.861386,0.086623,13
51,2020-W52,3,3564395.892866,0.085031,13
51,2020-W52,4,1845833.379271,0.044033,13
