node_idx,node_label,spectral_exponent_beta,noise_classification
0,00_STK_001,0.8361,Pink Noise
1,01_STK_002,1.671,Brown Noise
2,02_STK_003,1.0617,Pink Noise
3,03_STK_004,1.9837,Brown Noise
4,04_STK_005,-0.7226,White Noise
5,05_USR_001,-0.2122,White Noise
6,06_USR_002,0.2362,White Noise
7,07_USR_003,1.7407,Brown Noise
8,08_USR_004,1.4693,Pink Noise
9,09_USR_005,0.9914,Pink Noise
10,10_USR_006,-0.6521,White Noise
11,11_USR_007,0.212,White Noise
12,12_USR_008,-0.0877,White Noise
13,13_USR_009,0.1904,White Noise
14,14_USR_010,-0.3317,White Noise
