src_idx,src_label,tgt_idx,tgt_label,optimal_lag,max_correlation
0,STK_001,0,STK_001,0,1.0
0,STK_001,1,USR_001,11,0.2405
0,STK_001,2,USR_002,2,0.1785
0,STK_001,3,USR_003,9,0.2681
0,STK_001,4,USR_004,0,0.2075
0,STK_001,5,USR_006,12,0.2731
0,STK_001,6,USR_007,7,0.1949
0,STK_001,7,USR_008,2,0.4883
0,STK_001,8,USR_009,11,0.2404
0,STK_001,9,USR_010,2,0.2155
0,STK_001,10,STK_002,1,0.3749
0,STK_001,11,USR_005,6,0.3208
0,STK_001,12,STK_003,7,0.2429
0,STK_001,13,STK_004,12,0.435
0,STK_001,14,STK_005,1,0.1837
1,USR_001,0,STK_001,8,0.197
1,USR_001,1,USR_001,0,1.0
1,USR_001,2,USR_002,2,0.2962
1,USR_001,3,USR_003,5,0.4625
1,USR_001,4,USR_004,12,0.254
1,USR_001,5,USR_006,12,0.2597
1,USR_001,6,USR_007,7,0.2838
1,USR_001,7,USR_008,10,0.3175
1,USR_001,8,USR_009,8,0.2379
1,USR_001,9,USR_010,2,0.1345
1,USR_001,10,STK_002,9,0.271
1,USR_001,11,USR_005,6,0.3005
1,USR_001,12,STK_003,2,0.2969
1,USR_001,13,STK_004,12,0.2508
1,USR_001,14,STK_005,8,0.3642
2,USR_002,0,STK_001,9,0.1595
2,USR_002,1,USR_001,7,0.2937
2,USR_002,2,USR_002,0,1.0
2,USR_002,3,USR_003,9,0.3134
2,USR_002,4,USR_004,10,0.3329
2,USR_002,5,USR_006,8,0.1663
2,USR_002,6,USR_007,11,0.2854
2,USR_002,7,USR_008,5,0.3571
2,USR_002,8,USR_009,2,0.1929
2,USR_002,9,USR_010,4,0.3424
2,USR_002,10,STK_002,7,0.173
2,USR_002,11,USR_005,11,0.3068
2,USR_002,12,STK_003,0,0.2973
2,USR_002,13,STK_004,10,0.2764
2,USR_002,14,STK_005,9,0.2979
3,USR_003,0,STK_001,7,0.2583
3,USR_003,1,USR_001,10,0.2413
3,USR_003,2,USR_002,12,0.3708
3,USR_003,3,USR_003,0,1.0
3,USR_003,4,USR_004,7,0.235
3,USR_003,5,USR_006,5,0.2851
3,USR_003,6,USR_007,8,0.2789
3,USR_003,7,USR_008,9,0.3444
3,USR_003,8,USR_009,2,0.327
3,USR_003,9,USR_010,1,0.3471
3,USR_003,10,STK_002,8,0.2557
3,USR_003,11,USR_005,11,0.3604
3,USR_003,12,STK_003,8,0.4464
3,USR_003,13,STK_004,1,0.2334
3,USR_003,14,STK_005,3,0.2412
4,USR_004,0,STK_001,6,0.2747
4,USR_004,1,USR_001,11,0.3288
4,USR_004,2,USR_002,9,0.1643
4,USR_004,3,USR_003,8,0.3333
4,USR_004,4,USR_004,0,1.0
4,USR_004,5,USR_006,4,0.239
4,USR_004,6,USR_007,1,0.2042
4,USR_004,7,USR_008,1,0.3105
4,USR_004,8,USR_009,3,0.299
4,USR_004,9,USR_010,2,0.1692
4,USR_004,10,STK_002,8,0.2205
4,USR_004,11,USR_005,4,0.3215
4,USR_004,12,STK_003,9,0.1685
4,USR_004,13,STK_004,12,0.2257
4,USR_004,14,STK_005,3,0.2329
5,USR_006,0,STK_001,2,0.317
5,USR_006,1,USR_001,10,0.2181
5,USR_006,2,USR_002,3,0.2339
5,USR_006,3,USR_003,1,0.3283
5,USR_006,4,USR_004,1,0.29
5,USR_006,5,USR_006,0,1.0
5,USR_006,6,USR_007,11,0.3946
5,USR_006,7,USR_008,4,0.2884
5,USR_006,8,USR_009,6,0.2542
5,USR_006,9,USR_010,7,0.4634
5,USR_006,10,STK_002,1,0.1959
5,USR_006,11,USR_005,4,0.2601
5,USR_006,12,STK_003,9,0.2005
5,USR_006,13,STK_004,2,0.3393
5,USR_006,14,STK_005,2,0.3474
6,USR_007,0,STK_001,11,0.271
6,USR_007,1,USR_001,2,0.3232
6,USR_007,2,USR_002,7,0.3412
6,USR_007,3,USR_003,3,0.1826
6,USR_007,4,USR_004,4,0.3999
6,USR_007,5,USR_006,3,0.2531
6,USR_007,6,USR_007,0,1.0
6,USR_007,7,USR_008,12,0.2656
6,USR_007,8,USR_009,9,0.4384
6,USR_007,9,USR_010,5,0.3442
6,USR_007,10,STK_002,10,0.2587
6,USR_007,11,USR_005,8,0.2281
6,USR_007,12,STK_003,6,0.2688
6,USR_007,13,STK_004,5,0.4281
6,USR_007,14,STK_005,5,0.3437
7,USR_008,0,STK_001,5,0.4433
7,USR_008,1,USR_001,2,0.2451
7,USR_008,2,USR_002,11,0.2421
7,USR_008,3,USR_003,7,0.4295
7,USR_008,4,USR_004,5,0.1353
7,USR_008,5,USR_006,8,0.3319
7,USR_008,6,USR_007,11,0.2263
7,USR_008,7,USR_008,0,1.0
7,USR_008,8,USR_009,2,0.2604
7,USR_008,9,USR_010,10,0.3135
7,USR_008,10,STK_002,6,0.1733
7,USR_008,11,USR_005,2,0.3033
7,USR_008,12,STK_003,5,0.176
7,USR_008,13,STK_004,10,0.2103
7,USR_008,14,STK_005,10,0.3754
8,USR_009,0,STK_001,8,0.2407
8,USR_009,1,USR_001,7,0.1892
8,USR_009,2,USR_002,10,0.3267
8,USR_009,3,USR_003,2,0.1841
8,USR_009,4,USR_004,9,0.4187
8,USR_009,5,USR_006,3,0.1837
8,USR_009,6,USR_007,6,0.338
8,USR_009,7,USR_008,10,0.3244
8,USR_009,8,USR_009,0,1.0
8,USR_009,9,USR_010,4,0.2494
8,USR_009,10,STK_002,1,0.3103
8,USR_009,11,USR_005,5,0.5301
8,USR_009,12,STK_003,2,0.1943
8,USR_009,13,STK_004,11,0.48
8,USR_009,14,STK_005,0,0.2673
9,USR_010,0,STK_001,12,0.2925
9,USR_010,1,USR_001,3,0.3458
9,USR_010,2,USR_002,11,0.2124
9,USR_010,3,USR_003,5,0.2699
9,USR_010,4,USR_004,3,0.2903
9,USR_010,5,USR_006,12,0.3745
9,USR_010,6,USR_007,2,0.4643
9,USR_010,7,USR_008,8,0.1895
9,USR_010,8,USR_009,4,0.3564
9,USR_010,9,USR_010,0,1.0
9,USR_010,10,STK_002,6,0.1784
9,USR_010,11,USR_005,10,0.2993
9,USR_010,12,STK_003,5,0.2302
9,USR_010,13,STK_004,0,0.3398
9,USR_010,14,STK_005,6,0.3383
10,STK_002,0,STK_001,10,0.1539
10,STK_002,1,USR_001,5,0.1405
10,STK_002,2,USR_002,1,0.2408
10,STK_002,3,USR_003,0,0.1778
10,STK_002,4,USR_004,11,0.2654
10,STK_002,5,USR_006,10,0.2923
10,STK_002,6,USR_007,0,0.1004
10,STK_002,7,USR_008,12,0.1519
10,STK_002,8,USR_009,2,0.233
10,STK_002,9,USR_010,5,0.2504
10,STK_002,10,STK_002,0,1.0
10,STK_002,11,USR_005,0,0.2561
10,STK_002,12,STK_003,1,0.1749
10,STK_002,13,STK_004,10,0.1884
10,STK_002,14,STK_005,0,0.1393
11,USR_005,0,STK_001,10,0.202
11,USR_005,1,USR_001,2,0.2668
11,USR_005,2,USR_002,1,0.4136
11,USR_005,3,USR_003,12,0.2561
11,USR_005,4,USR_004,4,0.3822
11,USR_005,5,USR_006,3,0.2644
11,USR_005,6,USR_007,7,0.2383
11,USR_005,7,USR_008,9,0.3605
11,USR_005,8,USR_009,2,0.1733
11,USR_005,9,USR_010,11,0.2192
11,USR_005,10,STK_002,9,0.2655
11,USR_005,11,USR_005,0,1.0
11,USR_005,12,STK_003,7,0.2167
11,USR_005,13,STK_004,8,0.3036
11,USR_005,14,STK_005,10,0.1688
12,STK_003,0,STK_001,12,0.2269
12,STK_003,1,USR_001,4,0.3188
12,STK_003,2,USR_002,0,0.2973
12,STK_003,3,USR_003,5,0.2107
12,STK_003,4,USR_004,9,0.2492
12,STK_003,5,USR_006,10,0.3366
12,STK_003,6,USR_007,12,0.3133
12,STK_003,7,USR_008,12,0.3825
12,STK_003,8,USR_009,9,0.1728
12,STK_003,9,USR_010,11,0.208
12,STK_003,10,STK_002,1,0.1511
12,STK_003,11,USR_005,8,0.3916
12,STK_003,12,STK_003,0,1.0
12,STK_003,13,STK_004,5,0.2217
12,STK_003,14,STK_005,5,0.2343
13,STK_004,0,STK_001,6,0.2042
13,STK_004,1,USR_001,11,0.4901
13,STK_004,2,USR_002,1,0.2366
13,STK_004,3,USR_003,10,0.2419
13,STK_004,4,USR_004,8,0.4075
13,STK_004,5,USR_006,11,0.3282
13,STK_004,6,USR_007,9,0.2643
13,STK_004,7,USR_008,3,0.2838
13,STK_004,8,USR_009,4,0.2421
13,STK_004,9,USR_010,0,0.3398
13,STK_004,10,STK_002,9,0.2095
13,STK_004,11,USR_005,2,0.2778
13,STK_004,12,STK_003,7,0.4373
13,STK_004,13,STK_004,0,1.0
13,STK_004,14,STK_005,5,0.1516
14,STK_005,0,STK_001,1,0.2005
14,STK_005,1,USR_001,10,0.1961
14,STK_005,2,USR_002,10,0.1787
14,STK_005,3,USR_003,2,0.2199
14,STK_005,4,USR_004,4,0.2092
14,STK_005,5,USR_006,11,0.3625
14,STK_005,6,USR_007,7,0.2325
14,STK_005,7,USR_008,6,0.3267
14,STK_005,8,USR_009,12,0.3116
14,STK_005,9,USR_010,0,0.162
14,STK_005,10,STK_002,12,0.2901
14,STK_005,11,USR_005,1,0.1961
14,STK_005,12,STK_003,10,0.2654
14,STK_005,13,STK_004,3,0.0905
14,STK_005,14,STK_005,0,1.0
