src_idx,src_label,tgt_idx,tgt_label,optimal_lag,max_correlation
0,STK_004,0,STK_004,0,1.0
0,STK_004,1,USR_003,10,0.3856
0,STK_004,2,USR_009,3,0.0713
0,STK_004,3,STK_005,0,0.5294
0,STK_004,4,USR_005,7,0.0783
0,STK_004,5,STK_003,2,0.1098
0,STK_004,6,USR_004,12,0.2801
0,STK_004,7,USR_007,6,0.2544
0,STK_004,8,STK_001,0,0.0
0,STK_004,9,USR_008,7,0.1504
0,STK_004,10,USR_006,11,0.1784
0,STK_004,11,STK_002,3,0.3821
0,STK_004,12,USR_002,8,0.2401
0,STK_004,13,USR_010,4,0.2132
0,STK_004,14,USR_001,4,0.2924
1,USR_003,0,STK_004,9,0.1936
1,USR_003,1,USR_003,0,1.0
1,USR_003,2,USR_009,11,0.2623
1,USR_003,3,STK_005,4,0.2109
1,USR_003,4,USR_005,9,0.2919
1,USR_003,5,STK_003,2,0.2315
1,USR_003,6,USR_004,0,0.2528
1,USR_003,7,USR_007,10,0.4269
1,USR_003,8,STK_001,0,0.0
1,USR_003,9,USR_008,3,0.3097
1,USR_003,10,USR_006,4,0.1457
1,USR_003,11,STK_002,7,0.2432
1,USR_003,12,USR_002,4,0.1989
1,USR_003,13,USR_010,9,0.2812
1,USR_003,14,USR_001,8,0.2292
2,USR_009,0,STK_004,9,0.2109
2,USR_009,1,USR_003,11,0.1773
2,USR_009,2,USR_009,0,1.0
2,USR_009,3,STK_005,12,0.4197
2,USR_009,4,USR_005,2,0.4058
2,USR_009,5,STK_003,2,0.2641
2,USR_009,6,USR_004,11,0.2975
2,USR_009,7,USR_007,8,0.2761
2,USR_009,8,STK_001,0,0.0
2,USR_009,9,USR_008,10,0.1754
2,USR_009,10,USR_006,2,0.173
2,USR_009,11,STK_002,12,0.4742
2,USR_009,12,USR_002,6,0.3229
2,USR_009,13,USR_010,6,0.2104
2,USR_009,14,USR_001,12,0.1277
3,STK_005,0,STK_004,0,0.5294
3,STK_005,1,USR_003,2,0.2333
3,STK_005,2,USR_009,3,0.1353
3,STK_005,3,STK_005,0,1.0
3,STK_005,4,USR_005,9,0.0137
3,STK_005,5,STK_003,1,0.0105
3,STK_005,6,USR_004,6,0.2673
3,STK_005,7,USR_007,3,0.1815
3,STK_005,8,STK_001,0,0.0
3,STK_005,9,USR_008,7,0.2442
3,STK_005,10,USR_006,5,0.2254
3,STK_005,11,STK_002,3,0.6581
3,STK_005,12,USR_002,8,0.4116
3,STK_005,13,USR_010,6,0.2921
3,STK_005,14,USR_001,3,0.3818
4,USR_005,0,STK_004,3,0.1345
