src_idx,src_label,tgt_idx,tgt_label,optimal_lag,max_correlation
0,00_STK_001,0,00_STK_001,0,1.0
0,00_STK_001,1,01_STK_002,0,0.3305
0,00_STK_001,2,02_STK_003,1,0.0181
0,00_STK_001,3,03_STK_004,0,0.5064
0,00_STK_001,4,04_STK_005,0,0.8962
0,00_STK_001,5,05_USR_001,3,0.3818
0,00_STK_001,6,06_USR_002,0,0.3609
0,00_STK_001,7,07_USR_003,2,0.2333
0,00_STK_001,8,08_USR_004,2,0.2307
0,00_STK_001,9,09_USR_005,0,0.0062
0,00_STK_001,10,10_USR_006,0,0.114
0,00_STK_001,11,11_USR_007,3,0.1815
0,00_STK_001,12,12_USR_008,0,0.0809
0,00_STK_001,13,13_USR_009,3,0.1353
0,00_STK_001,14,14_USR_010,2,0.0802
1,01_STK_002,0,00_STK_001,0,0.3305
1,01_STK_002,1,01_STK_002,0,1.0
1,01_STK_002,2,02_STK_003,3,0.0879
1,01_STK_002,3,03_STK_004,0,0.4927
1,01_STK_002,4,04_STK_005,0,0.2962
1,01_STK_002,5,05_USR_001,1,0.1589
1,01_STK_002,6,06_USR_002,1,0.0839
1,01_STK_002,7,07_USR_003,0,0.4506
1,01_STK_002,8,08_USR_004,0,0.0727
1,01_STK_002,9,09_USR_005,0,0.0858
1,01_STK_002,10,10_USR_006,0,-0.0153
1,01_STK_002,11,11_USR_007,1,0.3064
1,01_STK_002,12,12_USR_008,0,0.0644
1,01_STK_002,13,13_USR_009,2,0.0253
1,01_STK_002,14,14_USR_010,0,0.0646
2,02_STK_003,0,00_STK_001,3,0.236
2,02_STK_003,1,01_STK_002,3,0.2241
2,02_STK_003,2,02_STK_003,0,1.0
2,02_STK_003,3,03_STK_004,3,0.0946
2,02_STK_003,4,04_STK_005,3,0.1047
2,02_STK_003,5,05_USR_001,1,0.0477
2,02_STK_003,6,06_USR_002,3,0.2636
2,02_STK_003,7,07_USR_003,2,0.053
2,02_STK_003,8,08_USR_004,1,0.0436
2,02_STK_003,9,09_USR_005,0,0.1254
2,02_STK_003,10,10_USR_006,3,0.3246
2,02_STK_003,11,11_USR_007,2,0.2111
2,02_STK_003,12,12_USR_008,1,0.0376
2,02_STK_003,13,13_USR_009,0,0.2249
2,02_STK_003,14,14_USR_010,3,0.1266
3,03_STK_004,0,00_STK_001,0,0.5064
3,03_STK_004,1,01_STK_002,0,0.4927
3,03_STK_004,2,02_STK_003,0,0.0919
3,03_STK_004,3,03_STK_004,0,1.0
3,03_STK_004,4,04_STK_005,0,0.4432
3,03_STK_004,5,05_USR_001,3,0.2069
3,03_STK_004,6,06_USR_002,0,0.1946
3,03_STK_004,7,07_USR_003,0,0.1966
3,03_STK_004,8,08_USR_004,2,0.0713
3,03_STK_004,9,09_USR_005,0,0.0568
3,03_STK_004,10,10_USR_006,0,0.1424
3,03_STK_004,11,11_USR_007,1,0.1136
3,03_STK_004,12,12_USR_008,3,0.0481
3,03_STK_004,13,13_USR_009,3,0.0713
3,03_STK_004,14,14_USR_010,2,-0.0851
4,04_STK_005,0,00_STK_001,0,0.8962
4,04_STK_005,1,01_STK_002,0,0.2962
4,04_STK_005,2,02_STK_003,1,0.1042
4,04_STK_005,3,03_STK_004,0,0.4432
4,04_STK_005,4,04_STK_005,0,1.0
4,04_STK_005,5,05_USR_001,3,0.3428
4,04_STK_005,6,06_USR_002,0,0.3278
4,04_STK_005,7,07_USR_003,2,0.1849
4,04_STK_005,8,08_USR_004,2,0.2098
4,04_STK_005,9,09_USR_005,0,0.0027
4,04_STK_005,10,10_USR_006,3,0.0997
4,04_STK_005,11,11_USR_007,3,0.1046
4,04_STK_005,12,12_USR_008,0,0.0731
4,04_STK_005,13,13_USR_009,0,0.0074
4,04_STK_005,14,14_USR_010,3,0.0764
5,05_USR_001,0,00_STK_001,1,-0.0089
5,05_USR_001,1,01_STK_002,3,0.3706
5,05_USR_001,2,02_STK_003,3,0.0838
5,05_USR_001,3,03_STK_004,3,0.2797
5,05_USR_001,4,04_STK_005,1,-0.004
5,05_USR_001,5,05_USR_001,0,1.0
5,05_USR_001,6,06_USR_002,2,-0.0079
5,05_USR_001,7,07_USR_003,1,0.4078
5,05_USR_001,8,08_USR_004,1,0.1282
5,05_USR_001,9,09_USR_005,3,0.0808
5,05_USR_001,10,10_USR_006,2,0.158
5,05_USR_001,11,11_USR_007,2,0.316
5,05_USR_001,12,12_USR_008,2,0.1945
5,05_USR_001,13,13_USR_009,1,0.0878
5,05_USR_001,14,14_USR_010,2,0.0866
6,06_USR_002,0,00_STK_001,0,0.3609
6,06_USR_002,1,01_STK_002,2,0.1249
6,06_USR_002,2,02_STK_003,0,0.0697
6,06_USR_002,3,03_STK_004,0,0.1946
6,06_USR_002,4,04_STK_005,0,0.3278
6,06_USR_002,5,05_USR_001,3,0.092
6,06_USR_002,6,06_USR_002,0,1.0
6,06_USR_002,7,07_USR_003,1,-0.0037
6,06_USR_002,8,08_USR_004,2,0.0928
6,06_USR_002,9,09_USR_005,0,0.1631
6,06_USR_002,10,10_USR_006,1,0.2485
6,06_USR_002,11,11_USR_007,3,0.1502
6,06_USR_002,12,12_USR_008,1,0.0878
6,06_USR_002,13,13_USR_009,3,0.0621
6,06_USR_002,14,14_USR_010,0,0.4062
7,07_USR_003,0,00_STK_001,3,0.1205
7,07_USR_003,1,01_STK_002,0,0.4506
7,07_USR_003,2,02_STK_003,2,0.2051
7,07_USR_003,3,03_STK_004,0,0.1966
7,07_USR_003,4,04_STK_005,0,0.1031
7,07_USR_003,5,05_USR_001,1,0.208
7,07_USR_003,6,06_USR_002,1,0.1623
7,07_USR_003,7,07_USR_003,0,1.0
7,07_USR_003,8,08_USR_004,0,0.2528
7,07_USR_003,9,09_USR_005,1,0.1422
7,07_USR_003,10,10_USR_006,3,0.1063
7,07_USR_003,11,11_USR_007,1,0.2109
7,07_USR_003,12,12_USR_008,3,0.3097
7,07_USR_003,13,13_USR_009,2,0.1249
7,07_USR_003,14,14_USR_010,1,0.2086
8,08_USR_004,0,00_STK_001,2,0.0678
8,08_USR_004,1,01_STK_002,0,0.0727
8,08_USR_004,2,02_STK_003,3,0.1142
8,08_USR_004,3,03_STK_004,2,0.0871
8,08_USR_004,4,04_STK_005,2,0.1175
8,08_USR_004,5,05_USR_001,3,0.0817
8,08_USR_004,6,06_USR_002,1,0.0325
8,08_USR_004,7,07_USR_003,0,0.2528
8,08_USR_004,8,08_USR_004,0,1.0
8,08_USR_004,9,09_USR_005,3,0.0695
8,08_USR_004,10,10_USR_006,3,-0.0306
8,08_USR_004,11,11_USR_007,2,0.0378
8,08_USR_004,12,12_USR_008,3,0.0893
8,08_USR_004,13,13_USR_009,1,0.039
8,08_USR_004,14,14_USR_010,1,0.1024
9,09_USR_005,0,00_STK_001,3,0.2059
9,09_USR_005,1,01_STK_002,0,0.0858
9,09_USR_005,2,02_STK_003,3,0.1397
9,09_USR_005,3,03_STK_004,3,0.1315
9,09_USR_005,4,04_STK_005,3,0.1797
9,09_USR_005,5,05_USR_001,1,0.0323
9,09_USR_005,6,06_USR_002,0,0.1631
9,09_USR_005,7,07_USR_003,2,0.0892
9,09_USR_005,8,08_USR_004,3,0.2399
9,09_USR_005,9,09_USR_005,0,1.0
9,09_USR_005,10,10_USR_006,2,0.0926
9,09_USR_005,11,11_USR_007,1,0.3269
9,09_USR_005,12,12_USR_008,1,0.3312
9,09_USR_005,13,13_USR_009,1,0.2907
9,09_USR_005,14,14_USR_010,0,0.1333
10,10_USR_006,0,00_STK_001,0,0.114
10,10_USR_006,1,01_STK_002,1,0.1691
10,10_USR_006,2,02_STK_003,3,-0.0945
10,10_USR_006,3,03_STK_004,1,0.2283
10,10_USR_006,4,04_STK_005,2,0.0616
10,10_USR_006,5,05_USR_001,1,-0.0396
10,10_USR_006,6,06_USR_002,0,0.2465
10,10_USR_006,7,07_USR_003,3,-0.024
10,10_USR_006,8,08_USR_004,1,0.1345
10,10_USR_006,9,09_USR_005,3,0.1231
10,10_USR_006,10,10_USR_006,0,1.0
10,10_USR_006,11,11_USR_007,3,0.1367
10,10_USR_006,12,12_USR_008,0,0.1131
10,10_USR_006,13,13_USR_009,1,0.1023
10,10_USR_006,14,14_USR_010,0,0.2834
11,11_USR_007,0,00_STK_001,3,0.0653
11,11_USR_007,1,01_STK_002,1,0.2269
11,11_USR_007,2,02_STK_003,0,0.1557
11,11_USR_007,3,03_STK_004,1,0.2206
11,11_USR_007,4,04_STK_005,3,0.0563
11,11_USR_007,5,05_USR_001,0,0.2244
11,11_USR_007,6,06_USR_002,0,0.1289
11,11_USR_007,7,07_USR_003,3,0.1652
11,11_USR_007,8,08_USR_004,2,0.3715
11,11_USR_007,9,09_USR_005,3,0.1082
11,11_USR_007,10,10_USR_006,1,0.1437
11,11_USR_007,11,11_USR_007,0,1.0
11,11_USR_007,12,12_USR_008,0,0.3672
11,11_USR_007,13,13_USR_009,0,0.1285
11,11_USR_007,14,14_USR_010,3,0.1168
12,12_USR_008,0,00_STK_001,2,0.4594
12,12_USR_008,1,01_STK_002,2,0.1852
12,12_USR_008,2,02_STK_003,3,0.1614
12,12_USR_008,3,03_STK_004,2,0.4769
12,12_USR_008,4,04_STK_005,2,0.4102
12,12_USR_008,5,05_USR_001,3,0.07
12,12_USR_008,6,06_USR_002,0,-0.0174
12,12_USR_008,7,07_USR_003,2,0.1431
12,12_USR_008,8,08_USR_004,2,0.2008
12,12_USR_008,9,09_USR_005,1,0.0347
12,12_USR_008,10,10_USR_006,1,0.2406
12,12_USR_008,11,11_USR_007,0,0.3672
12,12_USR_008,12,12_USR_008,0,1.0
12,12_USR_008,13,13_USR_009,0,0.0822
12,12_USR_008,14,14_USR_010,0,-0.012
13,13_USR_009,0,00_STK_001,2,-0.0032
13,13_USR_009,1,01_STK_002,3,0.1516
13,13_USR_009,2,02_STK_003,0,0.2249
13,13_USR_009,3,03_STK_004,2,0.0719
13,13_USR_009,4,04_STK_005,0,0.0074
13,13_USR_009,5,05_USR_001,1,0.0749
13,13_USR_009,6,06_USR_002,3,0.192
13,13_USR_009,7,07_USR_003,2,0.0239
13,13_USR_009,8,08_USR_004,2,0.0655
13,13_USR_009,9,09_USR_005,2,0.4058
13,13_USR_009,10,10_USR_006,2,0.173
13,13_USR_009,11,11_USR_007,3,0.231
13,13_USR_009,12,12_USR_008,3,0.1127
13,13_USR_009,13,13_USR_009,0,1.0
13,13_USR_009,14,14_USR_010,3,0.1207
14,14_USR_010,0,00_STK_001,3,0.3014
14,14_USR_010,1,01_STK_002,3,0.0874
14,14_USR_010,2,02_STK_003,0,0.0816
14,14_USR_010,3,03_STK_004,3,0.2397
14,14_USR_010,4,04_STK_005,3,0.3196
14,14_USR_010,5,05_USR_001,2,0.0331
14,14_USR_010,6,06_USR_002,0,0.4062
14,14_USR_010,7,07_USR_003,3,0.1052
14,14_USR_010,8,08_USR_004,1,0.0408
14,14_USR_010,9,09_USR_005,0,0.1333
14,14_USR_010,10,10_USR_006,0,0.2834
14,14_USR_010,11,11_USR_007,1,0.0765
14,14_USR_010,12,12_USR_008,2,0.3354
14,14_USR_010,13,13_USR_009,2,0.0724
14,14_USR_010,14,14_USR_010,0,1.0
