src_idx,tgt_idx,optimal_lag,max_correlation
0,0,0,1.0000
0,1,11,0.2405
0,2,2,0.1785
0,3,9,0.2681
0,4,0,0.2075
0,5,12,0.2731
0,6,7,0.1949
0,7,2,0.4883
0,8,11,0.2404
0,9,2,0.2155
0,10,1,0.3749
0,11,6,0.3208
0,12,7,0.2429
0,13,12,0.4350
0,14,1,0.1837
1,0,8,0.1970
1,1,0,1.0000
1,2,2,0.2962
1,3,5,0.4625
1,4,12,0.2540
1,5,12,0.2597
1,6,7,0.2838
1,7,10,0.3175
1,8,8,0.2379
1,9,2,0.1345
1,10,9,0.2710
1,11,6,0.3005
1,12,2,0.2969
1,13,12,0.2508
1,14,8,0.3642
2,0,9,0.1595
2,1,7,0.2937
2,2,0,1.0000
2,3,9,0.3134
2,4,10,0.3329
2,5,8,0.1663
2,6,11,0.2854
2,7,5,0.3571
2,8,2,0.1929
2,9,4,0.3424
2,10,7,0.1730
2,11,11,0.3068
2,12,0,0.2973
2,13,10,0.2764
2,14,9,0.2979
3,0,7,0.2583
3,1,10,0.2413
3,2,12,0.3708
3,3,0,1.0000
3,4,7,0.2350
3,5,5,0.2851
3,6,8,0.2789
3,7,9,0.3444
3,8,2,0.3270
3,9,1,0.3471
3,10,8,0.2557
3,11,11,0.3604
3,12,8,0.4464
3,13,1,0.2334
3,14,3,0.2412
4,0,6,0.2747
4,1,11,0.3288
4,2,9,0.1643
4,3,8,0.3333
4,4,0,1.0000
4,5,4,0.2390
4,6,1,0.2042
4,7,1,0.3105
4,8,3,0.2990
4,9,2,0.1692
4,10,8,0.2205
4,11,4,0.3215
4,12,9,0.1685
4,13,12,0.2257
4,14,3,0.2329
5,0,2,0.3170
5,1,10,0.2181
5,2,3,0.2339
5,3,1,0.3283
5,4,1,0.2900
5,5,0,1.0000
5,6,11,0.3946
5,7,4,0.2884
5,8,6,0.2542
5,9,7,0.4634
5,10,1,0.1959
5,11,4,0.2601
5,12,9,0.2005
5,13,2,0.3393
5,14,2,0.3474
6,0,11,0.2710
6,1,2,0.3232
6,2,7,0.3412
6,3,3,0.1826
6,4,4,0.3999
6,5,3,0.2531
6,6,0,1.0000
6,7,12,0.2656
6,8,9,0.4384
6,9,5,0.3442
6,10,10,0.2587
6,11,8,0.2281
6,12,6,0.2688
6,13,5,0.4281
6,14,5,0.3437
7,0,5,0.4433
7,1,2,0.2451
7,2,11,0.2421
7,3,7,0.4295
7,4,5,0.1353
7,5,8,0.3319
7,6,11,0.2263
7,7,0,1.0000
7,8,2,0.2604
7,9,10,0.3135
7,10,6,0.1733
7,11,2,0.3033
7,12,5,0.1760
7,13,10,0.2103
7,14,10,0.3754
8,0,8,0.2407
8,1,7,0.1892
8,2,10,0.3267
8,3,2,0.1841
8,4,9,0.4187
8,5,3,0.1837
8,6,6,0.3380
8,7,10,0.3244
8,8,0,1.0000
8,9,4,0.2494
8,10,1,0.3103
8,11,5,0.5301
8,12,2,0.1943
8,13,11,0.4800
8,14,0,0.2673
9,0,12,0.2925
9,1,3,0.3458
9,2,11,0.2124
9,3,5,0.2699
9,4,3,0.2903
9,5,12,0.3745
9,6,2,0.4643
9,7,8,0.1895
9,8,4,0.3564
9,9,0,1.0000
9,10,6,0.1784
9,11,10,0.2993
9,12,5,0.2302
9,13,0,0.3398
9,14,6,0.3383
10,0,10,0.1539
10,1,5,0.1405
10,2,1,0.2408
10,3,0,0.1778
10,4,11,0.2654
10,5,10,0.2923
10,6,0,0.1004
10,7,12,0.1519
10,8,2,0.2330
10,9,5,0.2504
10,10,0,1.0000
10,11,0,0.2561
10,12,1,0.1749
10,13,10,0.1884
10,14,0,0.1393
11,0,10,0.2020
11,1,2,0.2668
11,2,1,0.4136
11,3,12,0.2561
11,4,4,0.3822
11,5,3,0.2644
11,6,7,0.2383
11,7,9,0.3605
11,8,2,0.1733
11,9,11,0.2192
11,10,9,0.2655
11,11,0,1.0000
11,12,7,0.2167
11,13,8,0.3036
11,14,10,0.1688
12,0,12,0.2269
12,1,4,0.3188
12,2,0,0.2973
12,3,5,0.2107
12,4,9,0.2492
12,5,10,0.3366
12,6,12,0.3133
12,7,12,0.3825
12,8,9,0.1728
12,9,11,0.2080
12,10,1,0.1511
12,11,8,0.3916
12,12,0,1.0000
12,13,5,0.2217
12,14,5,0.2343
13,0,6,0.2042
13,1,11,0.4901
13,2,1,0.2366
13,3,10,0.2419
13,4,8,0.4075
13,5,11,0.3282
13,6,9,0.2643
13,7,3,0.2838
13,8,4,0.2421
13,9,0,0.3398
13,10,9,0.2095
13,11,2,0.2778
13,12,7,0.4373
13,13,0,1.0000
13,14,5,0.1516
14,0,1,0.2005
14,1,10,0.1961
14,2,10,0.1787
14,3,2,0.2199
14,4,4,0.2092
14,5,11,0.3625
14,6,7,0.2325
14,7,6,0.3267
14,8,12,0.3116
14,9,0,0.1620
14,10,12,0.2901
14,11,1,0.1961
14,12,10,0.2654
14,13,3,0.0905
14,14,0,1.0000
