t_idx,time_label,conservation_residual,kl_divergence_drift,z_score_X,z_score_v,anomaly_flag
0,2020-W01,0.0,0.0,0.0,0.0,0
1,2020-W02,0.0,5.1244,0.0,0.0,1
2,2020-W03,0.0,6.3408,0.6302,0.8102,1
3,2020-W04,0.0,4.5534,1.2494,0.5416,1
4,2020-W05,0.0,4.5787,2.8136,1.1977,1
5,2020-W06,0.0,4.7798,142.4611,1.8424,1
6,2020-W07,0.0,5.1459,10.8824,2.059,1
7,2020-W08,0.0,4.995,2.4427,1.9848,1
8,2020-W09,0.0,4.5806,4.4295,3.9784,1
9,2020-W10,0.0,7.4164,2.2079,4.0831,1
10,2020-W11,0.0,4.0091,4.968,9.3212,1
11,2020-W12,0.0,4.7915,2.5336,3.4826,1
12,2020-W13,0.0,5.3078,9.4,3.783,1
13,2020-W14,0.0,3.8766,1.7171,3.682,1
14,2020-W15,0.0,5.0508,4.3359,4.1872,1
15,2020-W16,0.0,3.76,10.5184,3.4279,1
16,2020-W17,0.0,2.6684,3.0261,5.3438,1
17,2020-W18,0.0,9.2306,7.015,7.2251,1
18,2020-W19,0.0,3.7444,3.1712,4.9941,1
19,2020-W20,0.0,4.6818,3.4571,5.9485,1
20,2020-W21,0.0,2.7981,20.3071,7.7109,1
21,2020-W22,0.0,5.0963,5.4584,4.5584,1
22,2020-W23,0.0,3.6611,3.4881,8.9285,1
23,2020-W24,0.0,2.8987,4.383,3.6947,1
24,2020-W25,0.0,10.3674,2.157,3.7363,1
25,2020-W26,0.0,4.5828,4.6871,4.7578,1
26,2020-W27,0.0,7.1556,2.1642,7.5392,1
27,2020-W28,0.0,4.8623,3.5395,4.6084,1
28,2020-W29,0.0,2.1636,7.0302,6.9677,1
29,2020-W30,0.0,4.9737,15.7127,9.4998,1
30,2020-W31,0.0,3.2865,3.0824,14.5851,1
31,2020-W32,0.0,2.7381,2.6811,4.3511,1
32,2020-W33,0.0,6.2384,3.4915,7.1892,1
33,2020-W34,0.0,3.9416,11.102,3.5256,1
34,2020-W35,0.0,2.2918,3.6909,5.5194,1
35,2020-W36,0.0,2.4849,2.0535,3.9828,1
36,2020-W37,0.0,4.2124,2.0221,3.0025,1
37,2020-W38,0.0,4.0025,5.4216,11.5099,1
38,2020-W39,0.0,6.6038,7.0489,4.287,1
39,2020-W40,0.0,5.0109,6.0346,5.9826,1
40,2020-W41,0.0,5.6055,2.5875,4.098,1
41,2020-W42,0.0,4.9687,5.9163,9.0187,1
42,2020-W43,0.0,2.7399,2.282,4.7493,1
43,2020-W44,0.0,4.7646,2.7231,8.0864,1
44,2020-W45,0.0,4.595,11.6338,5.1389,1
45,2020-W46,0.0,8.6264,14.0238,2.7331,1
46,2020-W47,0.0,2.1809,9.7692,7.5033,1
47,2020-W48,0.0,6.4052,2.1398,3.54,1
48,2020-W49,0.0,5.9607,1.5047,2.0492,1
49,2020-W50,0.0,6.0015,2.805,7.353,1
50,2020-W51,0.0,6.9338,2.6888,3.4122,1
51,2020-W52,0.0,6.8729,2.2035,3.9856,1
