t_idx,time_label,gross_activity_U,entropy_S,temperature_T,work_W,heat_Q,grad_T,free_energy_F
0,2020-W01,43409818.23,30.1112,0.0,-1194941.5,0.0,0.0,43409818.23
1,2020-W02,52056501.03,31.2899,14680449.6,158171.71,0.0,0.0,-407293281.1573
2,2020-W03,52039603.29,33.378,22694642.3518,1633830.38,-0.0,0.0,-705461405.8525
3,2020-W04,52087871.47,34.6313,22074220.6285,-3957102.57,-0.0,0.0,-712371147.5858
4,2020-W05,56155471.87,32.7414,22999349.1746,1154983.29,0.0,0.0,-696876056.8285
5,2020-W06,54346835.71,30.2499,25836950.8837,-1431340.98,0.0,0.0,-727219273.5545
6,2020-W07,58180674.55,32.2562,27309266.8167,-4593141.12,0.0,0.0,-822712747.3321
7,2020-W08,46939292.89,32.8162,27036407.3662,1836275.06,0.0,0.0,-840291650.1136
8,2020-W09,52242420.91,34.1213,28485788.8189,10741273.59,0.0,0.0,-919729595.1819
9,2020-W10,55073389.49,35.475,27735172.0897,-2454232.55,-0.0,0.0,-928832505.0386
10,2020-W11,57496863.69,32.978,26575615.1606,2349466.1,-0.0,0.0,-818913668.1202
11,2020-W12,65603317.09,33.2107,25748723.1819,2439752.04,-0.0,0.0,-789530452.9784
12,2020-W13,51316751.99,33.7651,27353517.8766,-1942909.69,-0.0,0.0,-872277804.2292
13,2020-W14,55972932.75,32.9018,27435625.4237,-1667422.18,-0.0,0.0,-846707940.8976
14,2020-W15,53419667.81,33.8162,26437949.5459,3158805.91,-0.0,0.0,-840610068.1476
15,2020-W16,45056706.33,33.6316,26511087.5859,-3134225.77,0.0,0.0,-846553312.8456
16,2020-W17,54091712.51,33.8232,26865153.1135,-3523524.27,-0.0,0.0,-854573273.1876
17,2020-W18,56731840.17,33.1248,27961945.3108,3862191.88,-0.0,0.0,-869502962.3478
18,2020-W19,52955344.49,32.2372,27082533.53,1199013.72,0.0,0.0,-820108811.1286
19,2020-W20,53152370.01,33.4055,26344467.2197,6347908.79,-0.0,0.0,-826898272.2488
20,2020-W21,57664979.49,32.5043,26786081.1477,-1873955.89,-0.0,0.0,-812997821.1839
21,2020-W22,71414302.57,33.6831,26650225.0555,-813234.69,0.0,0.0,-826248121.7128
22,2020-W23,59219752.35,33.4238,26669642.1022,-118257.05,0.0,0.0,-832179976.4748
23,2020-W24,64213311.01,32.8897,27086103.4536,-1901358.58,-0.0,0.0,-826640370.8218
24,2020-W25,74493495.59,34.8068,27711176.1484,-2929852.06,-0.0,0.0,-890044600.478
25,2020-W26,64107564.97,31.0376,26207235.6181,675374.56,0.0,0.0,-749301926.4783
26,2020-W27,65993236.93,32.0079,27663279.1854,6818920.83,-0.0,0.0,-819449308.129
27,2020-W28,63223144.71,29.6936,27086148.5743,1855516.29,0.0,0.0,-741060775.3117
28,2020-W29,64167781.41,33.323,26487512.7095,-967536.69,-0.0,0.0,-818475301.5055
29,2020-W30,50321201.73,32.2903,27810928.4227,1434059.51,-0.0,0.0,-847702554.0914
30,2020-W31,59296012.69,34.1403,28608428.1666,-111509.91,0.0,0.0,-917405120.8249
31,2020-W32,67105478.67,31.2599,29161467.6183,3910038.72,0.0,0.0,-844478603.4386
32,2020-W33,63978489.67,33.2416,29276880.5973,-3747086.67,0.0,0.0,-909232967.3792
33,2020-W34,64780858.67,31.5556,29474978.7552,-3988994.42,0.0,0.0,-865319788.0242
34,2020-W35,54616721.85,31.9342,28531921.8015,2405691.65,0.0,0.0,-856526745.5141
35,2020-W36,54578587.49,30.2833,28657317.6583,356302.88,-0.0,0.0,-813259553.6025
36,2020-W37,55515382.75,30.0759,30129740.8711,80662.92,0.0,0.0,-850662708.0724
37,2020-W38,67199555.19,28.6801,31366067.9182,-431275.57,0.0,0.0,-832382612.0165
38,2020-W39,66001970.47,31.433,31646517.8383,-4811517.02,0.0,0.0,-928743236.7557
39,2020-W40,55763333.65,29.9207,31167247.6411,-4063409.27,0.0,0.0,-876781288.3823
40,2020-W41,68465775.91,30.6562,32695366.7389,3911993.09,0.0,0.0,-933849145.898
41,2020-W42,62306123.77,30.595,33708220.1114,2166904.34,0.0,0.0,-968997686.8403
42,2020-W43,56490423.31,31.8439,33175513.8184,5036869.62,-0.0,0.0,-999947528.992
43,2020-W44,60710547.69,31.956,32543776.0227,-7679947.79,-0.0,0.0,-979259502.1904
44,2020-W45,79089026.13,29.6149,33011782.5825,-11240804.3,-0.0,0.0,-898552492.0782
45,2020-W46,70388950.85,33.2702,33054088.2747,7232434.05,0.0,0.0,-1029327872.3293
46,2020-W47,53761820.19,29.861,32483222.5934,-363245.41,-0.0,0.0,-916218938.2832
47,2020-W48,63931485.97,30.7345,33406940.6387,-7786892.24,0.0,0.0,-962813848.6642
48,2020-W49,46766161.71,29.156,34831447.3619,7907891.72,0.0,0.0,-968781031.4384
49,2020-W50,60853234.35,31.8146,34070902.1074,-5861368.51,-0.0,0.0,-1023100451.3523
50,2020-W51,66152102.25,31.3339,33776494.5936,13646847.8,0.0,0.0,-992197716.9206
51,2020-W52,74246046.21,28.1604,33867589.3389,4780143.21,0.0,0.0,-879477771.1666
