t_idx,time_label,gross_activity_U,entropy_S,temperature_T,work_W,heat_Q,grad_T,free_energy_F
0,2020-W01,43409818.23,30.1112,0.0,-1194941.5,0.0,0.0,43409818.23
1,2020-W02,52056501.03,31.2899,14680449.6,158171.71,0.0,0.0,-407293281.1573
2,2020-W03,52039603.29,33.378,22694642.3518,1633830.38,-0.0,0.0,-705461405.8525
3,2020-W04,52087871.47,34.6313,22074220.6285,-3957102.57,-0.0,0.0,-712371147.5858
4,2020-W05,56155471.87,32.7414,22999349.1746,1154983.29,0.0,0.0,-696876056.8285
5,2020-W06,54346835.71,30.2499,25836950.8837,-1431340.98,0.0,0.0,-727219273.5545
6,2020-W07,58180674.55,32.2562,27309266.8167,-4593141.12,0.0,0.0,-822712747.3321
7,2020-W08,52721258.65,33.9141,27517968.8708,10179385.06,-0.0,0.0,-880525845.9439
8,2020-W09,56684023.65,32.7083,28285300.9603,-955424.02,-0.0,0.0,-868481038.6961
9,2020-W10,63544530.37,30.4342,28071356.5057,4018060.66,-0.0,0.0,-790785741.4982
10,2020-W11,49226608.81,33.2567,27805938.4295,998691.04,0.0,0.0,-875507512.6307
11,2020-W12,58255201.67,32.3716,27670617.7258,-308840.8,0.0,0.0,-837486243.0828
12,2020-W13,62698248.67,30.8404,27355243.5329,1870277.53,-0.0,0.0,-780948393.1256
13,2020-W14,57561830.53,32.4758,27261309.223,4010075.5,-0.0,0.0,-827772065.1589
14,2020-W15,58912463.81,33.5584,25659778.1297,-179329.87,-0.0,0.0,-802187650.5545
15,2020-W16,59948975.47,33.6882,25248933.7131,2257448.67,0.0,0.0,-790641127.6918
16,2020-W17,57208630.99,33.973,26145184.5854,-4178602.45,0.0,0.0,-831020723.6143
17,2020-W18,67541786.21,29.4696,25918550.081,-1766644.18,0.0,0.0,-696267813.9581
18,2020-W19,58716095.71,33.2604,25775423.5147,-1185476.56,0.0,0.0,-798585789.6775
19,2020-W20,48300850.21,33.4147,25502331.3816,1654.04,-0.0,0.0,-803850796.6786
20,2020-W21,64865220.43,33.4539,26633044.0473,5506151.54,-0.0,0.0,-826114334.1558
21,2020-W22,67335289.31,32.5578,25238727.6185,-1991661.43,-0.0,0.0,-754382987.3627
22,2020-W23,70201113.25,33.6014,24733912.5684,1992199.81,-0.0,0.0,-760891836.2745
23,2020-W24,69636310.79,34.434,24563088.7945,-4315991.62,0.0,0.0,-776169083.45
24,2020-W25,67804792.51,25.6511,24760546.5916,2496631.07,0.0,0.0,-567330331.8076
25,2020-W26,66934575.71,32.492,24872482.9959,879959.91,0.0,0.0,-741223176.7231
26,2020-W27,65203612.45,28.9404,24647496.9628,2162189.41,-0.0,0.0,-648105035.2663
27,2020-W28,64185851.79,31.6723,24426609.9541,847586.64,-0.0,0.0,-709461465.5889
28,2020-W29,68667271.25,35.1256,24212345.258,-4010846.59,0.0,0.0,-781806284.8991
29,2020-W30,67249104.77,32.3871,24099014.7909,-3953795.32,0.0,0.0,-713248047.098
30,2020-W31,59899592.81,33.3991,24509595.7393,6394167.32,-0.0,0.0,-758698469.0728
31,2020-W32,68660598.83,34.2603,23471275.4515,2972855.95,0.0,0.0,-735471823.078
32,2020-W33,70430405.09,30.8886,23493337.4828,-4706607.67,-0.0,0.0,-655246199.5497
33,2020-W34,65211679.79,33.9282,21521094.5702,701360.56,0.0,0.0,-664959274.2438
34,2020-W35,68782260.43,35.3604,22220304.696,-795210.61,0.0,0.0,-716937511.4339
35,2020-W36,62730937.65,34.7658,21480941.546,-2124793.21,-0.0,0.0,-684071502.7854
36,2020-W37,59658933.09,32.692,20879678.5076,-2027936.92,-0.0,0.0,-622939451.2602
37,2020-W38,57550416.67,33.4269,19149608.5077,289594.53,-0.0,0.0,-582562352.0756
38,2020-W39,62307981.37,30.4831,18392052.7372,144051.69,-0.0,0.0,-498338624.8997
39,2020-W40,67831697.43,31.9961,19540627.2566,2209449.82,-0.0,0.0,-557391532.3686
40,2020-W41,60558620.09,32.895,19331637.4689,-551532.19,-0.0,0.0,-575354687.8829
41,2020-W42,68831986.29,33.2453,19604065.7802,-505845.03,0.0,0.0,-582911876.4161
42,2020-W43,73037753.07,34.7914,19098257.0397,1892528.93,0.0,0.0,-591416744.4656
43,2020-W44,67899374.81,32.877,17848159.2036,932900.3,0.0,0.0,-518893785.0568
44,2020-W45,70373749.19,32.0834,17502826.4082,-4359895.1,-0.0,0.0,-491177087.1117
45,2020-W46,70238063.53,30.7125,16347436.716,646844.3,-0.0,0.0,-431832760.3475
46,2020-W47,66280385.25,34.4252,15898496.5534,2471822.61,-0.0,0.0,-481028150.2604
47,2020-W48,67044155.85,33.3765,15082563.1121,-200570.09,0.0,0.0,-436359020.6831
48,2020-W49,65394226.87,32.6959,14986157.5782,894938.57,0.0,0.0,-424591701.2125
49,2020-W50,58018397.71,32.199,15398005.4268,-3134383.28,0.0,0.0,-437781638.7562
50,2020-W51,58754736.31,32.4627,15428544.0883,-395929.3,0.0,0.0,-442097399.6049
51,2020-W52,58298112.07,31.89,15039689.5655,661655.89,-0.0,0.0,-421317975.1417
