t_idx,time_label,gross_activity_U,entropy_S,temperature_T,work_W,heat_Q,grad_T,free_energy_F
0,2020-W01,108235453.94,30.1112,0.0,-1194941.5,0.0,0.0,108235453.94
1,2020-W02,129906426.48,31.2899,14680449.6,158171.71,0.0,0.0,-329443355.7073
2,2020-W03,160418445.48,33.378,22694642.3518,1633830.38,-0.0,0.0,-597082563.6625
3,2020-W04,131765743.2,34.6313,22074220.6285,-3957102.57,-0.0,0.0,-632693275.8558
4,2020-W05,150417326.9,32.7414,22999349.1746,1154983.29,0.0,0.0,-602614201.7985
5,2020-W06,315933035.72,30.2499,25836950.8837,-1431340.98,0.0,0.0,-465633073.5445
6,2020-W07,135388658.88,32.2562,27309266.8167,-4593141.12,0.0,0.0,-745504763.0021
7,2020-W08,176219628.08,33.9141,27517968.8708,10179385.06,-0.0,0.0,-757027476.5139
8,2020-W09,125606022.4,32.7083,28285300.9603,-955424.02,-0.0,0.0,-799559039.9461
9,2020-W10,116957373.1,30.4342,28071356.5057,4018060.66,-0.0,0.0,-737372898.7682
10,2020-W11,184593908.44,33.2567,27805938.4295,998691.04,0.0,0.0,-740140213.0007
11,2020-W12,210770463.26,32.3716,27670617.7258,-308840.8,0.0,0.0,-684970981.4928
12,2020-W13,125051542.86,30.8404,27355243.5329,1870277.53,-0.0,0.0,-718595098.9356
13,2020-W14,133842819.22,32.4758,27261309.223,4010075.5,-0.0,0.0,-751491076.4689
14,2020-W15,143737742.74,33.5584,25659778.1297,-179329.87,-0.0,0.0,-717362371.6245
15,2020-W16,170592549.8,33.6882,25248933.7131,2257448.67,0.0,0.0,-679997553.3618
16,2020-W17,169176467.6,33.973,26145184.5854,-4178602.45,0.0,0.0,-719052887.0043
17,2020-W18,97724175.48,29.4696,25918550.081,-1766644.18,0.0,0.0,-666085424.6881
18,2020-W19,141770511.98,33.2604,25775423.5147,-1185476.56,0.0,0.0,-715531373.4075
19,2020-W20,149354285.44,33.4147,25502331.3816,1654.04,-0.0,0.0,-702797361.4486
20,2020-W21,178543590.34,33.4539,26633044.0473,5506151.54,-0.0,0.0,-712435964.2458
21,2020-W22,96347082.66,32.5578,25238727.6185,-1991661.43,-0.0,0.0,-725371194.0127
22,2020-W23,118319914.08,33.6014,24733912.5684,1992199.81,-0.0,0.0,-712773035.4445
23,2020-W24,122010316.52,34.434,24563088.7945,-4315991.62,0.0,0.0,-723795077.72
24,2020-W25,143200074.12,25.6511,24760546.5916,2496631.07,0.0,0.0,-491935050.1976
25,2020-W26,106805813.3,32.492,24872482.9959,879959.91,0.0,0.0,-701351939.1331
26,2020-W27,162445749.82,28.9404,24647496.9628,2162189.41,-0.0,0.0,-550862897.8963
27,2020-W28,179328237.8,31.6723,24426609.9541,847586.64,-0.0,0.0,-594319079.5789
28,2020-W29,122685112.82,35.1256,24212345.258,-4010846.59,0.0,0.0,-727788443.3291
29,2020-W30,94286729.04,32.3871,24099014.7909,-3953795.32,0.0,0.0,-686210422.828
30,2020-W31,110276203.86,33.3991,24509595.7393,6394167.32,-0.0,0.0,-708321858.0228
31,2020-W32,127861844.42,34.2603,23471275.4515,2972855.95,0.0,0.0,-676270577.488
32,2020-W33,163228257.3,30.8886,23493337.4828,-4706607.67,-0.0,0.0,-562448347.3397
33,2020-W34,100209200.26,33.9282,21521094.5702,701360.56,0.0,0.0,-629961753.7738
34,2020-W35,130223108.3,35.3604,22220304.696,-795210.61,0.0,0.0,-655496663.5639
35,2020-W36,144975832.52,34.7658,21480941.546,-2124793.21,-0.0,0.0,-601826607.9154
36,2020-W37,86315483.46,32.692,20879678.5076,-2027936.92,-0.0,0.0,-596282900.8902
37,2020-W38,92556543.14,33.4269,19149608.5077,289594.53,-0.0,0.0,-547556225.6056
38,2020-W39,157535106.34,30.4831,18392052.7372,144051.69,-0.0,0.0,-403111499.9297
39,2020-W40,129030672.6,31.9961,19540627.2566,2209449.82,-0.0,0.0,-496192557.1986
40,2020-W41,90198144.78,32.895,19331637.4689,-551532.19,-0.0,0.0,-545715163.1929
41,2020-W42,125492604.42,33.2453,19604065.7802,-505845.03,0.0,0.0,-526251258.2861
42,2020-W43,114186122.6,34.7914,19098257.0397,1892528.93,0.0,0.0,-550268374.9356
43,2020-W44,77075136.12,32.877,17848159.2036,932900.3,0.0,0.0,-509718023.7468
44,2020-W45,100037917.38,32.0834,17502826.4082,-4359895.1,-0.0,0.0,-461512918.9217
45,2020-W46,49517255.22,30.7125,16347436.716,646844.3,-0.0,0.0,-452553568.6575
46,2020-W47,109997299.06,34.4252,15898496.5534,2471822.61,-0.0,0.0,-437311236.4504
47,2020-W48,102829547.92,33.3765,15082563.1121,-200570.09,0.0,0.0,-400573628.6131
48,2020-W49,98686538.0,32.6959,14986157.5782,894938.57,0.0,0.0,-391299390.0825
49,2020-W50,80847434.06,32.199,15398005.4268,-3134383.28,0.0,0.0,-414952602.4062
50,2020-W51,139767171.68,32.4627,15428544.0883,-395929.3,0.0,0.0,-361084964.2349
51,2020-W52,76608615.48,31.89,15039689.5655,661655.89,-0.0,0.0,-403007471.7317
