t_idx,gross_activity_U,entropy_S,temperature_T,work_W,heat_Q,grad_T,free_energy_F
0,108235453.9400,30.1112,0.0000,-1194941.5000,0.0000,0.0000,108235453.9400
1,129906426.4800,31.2899,14680449.6000,158171.7100,0.0000,0.0000,-329443355.7073
2,160418445.4800,33.3780,22694642.3518,1633830.3800,-0.0000,0.0000,-597082563.6625
3,131765743.2000,34.6313,22074220.6285,-3957102.5700,-0.0000,0.0000,-632693275.8558
4,150417326.9000,32.7414,22999349.1746,1154983.2900,0.0000,0.0000,-602614201.7985
5,315933035.7200,30.2499,25836950.8837,-1431340.9800,0.0000,0.0000,-465633073.5445
6,135388658.8800,32.2562,27309266.8167,-4593141.1200,0.0000,0.0000,-745504763.0021
7,176219628.0800,33.9141,27517968.8708,10179385.0600,-0.0000,0.0000,-757027476.5139
8,125606022.4000,32.7083,28285300.9603,-955424.0200,-0.0000,0.0000,-799559039.9461
9,116957373.1000,30.4342,28071356.5057,4018060.6600,-0.0000,0.0000,-737372898.7682
10,184593908.4400,33.2567,27805938.4295,998691.0400,0.0000,0.0000,-740140213.0007
11,210770463.2600,32.3716,27670617.7258,-308840.8000,0.0000,0.0000,-684970981.4928
12,125051542.8600,30.8404,27355243.5329,1870277.5300,-0.0000,0.0000,-718595098.9356
13,133842819.2200,32.4758,27261309.2230,4010075.5000,-0.0000,0.0000,-751491076.4689
14,143737742.7400,33.5584,25659778.1297,-179329.8700,-0.0000,0.0000,-717362371.6245
15,170592549.8000,33.6882,25248933.7131,2257448.6700,0.0000,0.0000,-679997553.3618
16,169176467.6000,33.9730,26145184.5854,-4178602.4500,0.0000,0.0000,-719052887.0043
17,97724175.4800,29.4696,25918550.0810,-1766644.1800,0.0000,0.0000,-666085424.6881
18,141770511.9800,33.2604,25775423.5147,-1185476.5600,0.0000,0.0000,-715531373.4075
19,149354285.4400,33.4147,25502331.3816,1654.0400,-0.0000,0.0000,-702797361.4486
20,178543590.3400,33.4539,26633044.0473,5506151.5400,-0.0000,0.0000,-712435964.2458
21,96347082.6600,32.5578,25238727.6185,-1991661.4300,-0.0000,0.0000,-725371194.0127
22,118319914.0800,33.6014,24733912.5684,1992199.8100,-0.0000,0.0000,-712773035.4445
23,122010316.5200,34.4340,24563088.7945,-4315991.6200,0.0000,0.0000,-723795077.7200
24,143200074.1200,25.6511,24760546.5916,2496631.0700,0.0000,0.0000,-491935050.1976
25,106805813.3000,32.4920,24872482.9959,879959.9100,0.0000,0.0000,-701351939.1331
26,162445749.8200,28.9404,24647496.9628,2162189.4100,-0.0000,0.0000,-550862897.8963
27,179328237.8000,31.6723,24426609.9541,847586.6400,-0.0000,0.0000,-594319079.5789
28,122685112.8200,35.1256,24212345.2580,-4010846.5900,0.0000,0.0000,-727788443.3291
29,94286729.0400,32.3871,24099014.7909,-3953795.3200,0.0000,0.0000,-686210422.8280
30,110276203.8600,33.3991,24509595.7393,6394167.3200,-0.0000,0.0000,-708321858.0228
31,127861844.4200,34.2603,23471275.4515,2972855.9500,0.0000,0.0000,-676270577.4880
32,163228257.3000,30.8886,23493337.4828,-4706607.6700,-0.0000,0.0000,-562448347.3397
33,100209200.2600,33.9282,21521094.5702,701360.5600,0.0000,0.0000,-629961753.7738
34,130223108.3000,35.3604,22220304.6960,-795210.6100,0.0000,0.0000,-655496663.5639
35,144975832.5200,34.7658,21480941.5460,-2124793.2100,-0.0000,0.0000,-601826607.9154
36,86315483.4600,32.6920,20879678.5076,-2027936.9200,-0.0000,0.0000,-596282900.8902
37,92556543.1400,33.4269,19149608.5077,289594.5300,-0.0000,0.0000,-547556225.6056
38,157535106.3400,30.4831,18392052.7372,144051.6900,-0.0000,0.0000,-403111499.9297
39,129030672.6000,31.9961,19540627.2566,2209449.8200,-0.0000,0.0000,-496192557.1986
40,90198144.7800,32.8950,19331637.4689,-551532.1900,-0.0000,0.0000,-545715163.1929
41,125492604.4200,33.2453,19604065.7802,-505845.0300,0.0000,0.0000,-526251258.2861
42,114186122.6000,34.7914,19098257.0397,1892528.9300,0.0000,0.0000,-550268374.9356
43,77075136.1200,32.8770,17848159.2036,932900.3000,0.0000,0.0000,-509718023.7468
44,100037917.3800,32.0834,17502826.4082,-4359895.1000,-0.0000,0.0000,-461512918.9217
45,49517255.2200,30.7125,16347436.7160,646844.3000,-0.0000,0.0000,-452553568.6575
46,109997299.0600,34.4252,15898496.5534,2471822.6100,-0.0000,0.0000,-437311236.4504
47,102829547.9200,33.3765,15082563.1121,-200570.0900,0.0000,0.0000,-400573628.6131
48,98686538.0000,32.6959,14986157.5782,894938.5700,0.0000,0.0000,-391299390.0825
49,80847434.0600,32.1990,15398005.4268,-3134383.2800,0.0000,0.0000,-414952602.4062
50,139767171.6800,32.4627,15428544.0883,-395929.3000,0.0000,0.0000,-361084964.2349
51,76608615.4800,31.8900,15039689.5655,661655.8900,-0.0000,0.0000,-403007471.7317
