t_idx,time_label,gross_activity_U,entropy_S,temperature_T,work_W,heat_Q,grad_T,free_energy_F
0,2020-W01,3725665448.93,0.9237,0.0,7139.67,0.0,0.0,3725665448.93
1,2020-W02,3725665448.93,3.2459,4141631.58,-3979042.34,0.0,0.0,3712222142.4626
2,2020-W03,3725665448.93,0.0,3999373.6973,-207567.36,0.0,0.0,3725665448.93
3,2020-W04,3725665448.93,2.2642,67524585.4167,-61159034.87,0.0,0.0,3572777794.9089
4,2020-W05,3725665448.93,3.1251,86405405.646,-6835524.76,0.0,0.0,3455640824.8888
5,2020-W06,3725665448.93,2.1371,90679419.88,4350127.41,0.0,0.0,3531874595.4297
6,2020-W07,3725665448.93,2.9638,90828883.7613,-2003125.19,0.0,0.0,3456465114.1229
7,2020-W08,3725665448.93,1.4612,89745662.5751,-949909.62,0.0,0.0,3594527193.0063
8,2020-W09,3725665448.93,2.0014,88136398.7568,3867916.6,0.0,0.0,3549269357.4258
9,2020-W10,3725665448.93,5.0119,85953377.1754,-2826690.12,0.0,0.0,3294875561.9404
10,2020-W11,3725665448.93,1.0995,83787492.1496,-1947610.36,0.0,0.0,3633541795.6526
11,2020-W12,3725665448.93,1.8052,81907763.9183,7228153.25,0.0,0.0,3577803964.5812
12,2020-W13,3725665448.93,2.3292,80000460.276,-3768948.44,0.0,0.0,3539325590.5115
13,2020-W14,3725665448.93,1.7442,69420985.3669,18015848.31,0.0,0.0,3604582052.8149
14,2020-W15,3725665448.93,3.0132,53895165.3632,324523.07,-0.0,0.0,3563269918.3962
15,2020-W16,3725665448.93,2.0429,23703684.656,-3872187.56,0.0,0.0,3677241829.0757
16,2020-W17,3725665448.93,2.9103,19508634.8167,-4932199.91,0.0,0.0,3668888630.7557
17,2020-W18,3725665448.93,1.1105,19737085.3367,3164010.15,0.0,0.0,3703747456.489
18,2020-W19,3725665448.93,2.2024,20134813.8758,959586.35,-0.0,0.0,3681320202.3002
19,2020-W20,3725665448.93,1.1299,20326968.243,2105303.38,0.0,0.0,3702697305.3479
20,2020-W21,3725665448.93,6.3134,25415271.8503,5849011.52,0.0,0.0,3565208686.1528
21,2020-W22,3725665448.93,5.8298,37399831.241,-14663554.35,0.0,0.0,3507633432.1108
22,2020-W23,3725665448.93,6.8603,48474987.9981,7321281.98,0.0,0.0,3393110457.3926
23,2020-W24,3725665448.93,5.1106,53918414.732,3436653.98,-0.0,0.0,3450109904.8285
24,2020-W25,3725665448.93,4.0648,56988880.4738,-3985767.63,-0.0,0.0,3494019391.9923
25,2020-W26,3725665448.93,5.4181,58367053.4264,-11158964.17,0.0,0.0,3409425707.1285
26,2020-W27,3725665448.93,3.9348,60375701.5709,3081409.7,0.0,0.0,3488096281.1831
27,2020-W28,3725665448.93,7.1504,60339128.7319,2391499.61,0.0,0.0,3294215577.9975
28,2020-W29,3725665448.93,3.8914,59436981.5344,-1634776.71,0.0,0.0,3494370629.2507
29,2020-W30,3725665448.93,3.8859,57276503.2905,-1587372.79,0.0,0.0,3503095967.1698
30,2020-W31,3725665448.93,5.0986,53371637.1522,1719634.38,0.0,0.0,3453545719.8688
31,2020-W32,3725665448.93,6.2527,46995422.1908,4084978.6,0.0,0.0,3431816471.9656
32,2020-W33,3725665448.93,3.9424,36376230.5161,-4031761.66,0.0,0.0,3582256698.7652
33,2020-W34,3725665448.93,5.5624,24561163.2325,2905102.01,0.0,0.0,3589046824.024
34,2020-W35,3725665448.93,4.8748,16406645.7043,8561949.56,-0.0,0.0,3645685646.9637
35,2020-W36,3725665448.93,4.9792,15828231.1473,-2948929.21,0.0,0.0,3646853977.7254
36,2020-W37,3725665448.93,5.3454,24535207.6939,-4734252.9,-0.0,0.0,3594514504.5821
37,2020-W38,3725665448.93,6.3551,25345514.017,2881875.55,-0.0,0.0,3564591714.016
38,2020-W39,3725665448.93,6.2318,27839721.5296,-10372465.88,0.0,0.0,3552173011.3159
39,2020-W40,3725665448.93,8.2408,30731960.2225,-5464259.18,0.0,0.0,3472410615.9391
40,2020-W41,3725665448.93,6.1465,32112623.8794,4803886.66,0.0,0.0,3528283640.0102
41,2020-W42,3725665448.93,6.1536,32682788.543,-1397092.1,0.0,0.0,3524549390.4541
42,2020-W43,3725665448.93,10.9592,48180204.6185,-3380688.66,-0.0,0.0,3197649065.1251
43,2020-W44,3725665448.93,6.6947,53743759.7265,-2401601.06,0.0,0.0,3365866850.118
44,2020-W45,3725665448.93,7.4991,61276344.6612,15468161.35,-0.0,0.0,3266149523.8376
45,2020-W46,3725665448.93,8.6582,62196577.3228,-753805.09,-0.0,0.0,3187155243.9929
46,2020-W47,3725665448.93,6.1769,61208372.7726,-2162533.36,0.0,0.0,3347589595.8592
47,2020-W48,3725665448.93,6.894,59131438.4841,2829715.51,0.0,0.0,3318011161.8895
48,2020-W49,3725665448.93,6.1042,58089411.3152,12900239.49,0.0,0.0,3371078180.038
49,2020-W50,3725665448.93,6.706,58224569.4819,979310.01,0.0,0.0,3335211159.3894
50,2020-W51,3725665448.93,6.1385,61293451.9055,-4409715.25,0.0,0.0,3349418595.0658
51,2020-W52,3725665448.93,6.3512,61287655.7514,-4737730.32,0.0,0.0,3336417336.3598
