t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
12,2020-W13,0,STK_004,0,STK_004,1.0,-0.0
13,2020-W14,0,STK_004,0,STK_004,1.0,0.0
14,2020-W15,0,STK_004,0,STK_004,1.0,-0.0
15,2020-W16,0,STK_004,0,STK_004,1.0,0.0
16,2020-W17,0,STK_004,0,STK_004,1.0,-0.0
17,2020-W18,0,STK_004,0,STK_004,1.0,0.0
18,2020-W19,0,STK_004,0,STK_004,1.0,-0.0
19,2020-W20,0,STK_004,0,STK_004,1.0,-0.0
20,2020-W21,0,STK_004,0,STK_004,1.0,-0.0
21,2020-W22,0,STK_004,0,STK_004,1.0,0.0
22,2020-W23,0,STK_004,0,STK_004,1.0,0.0
23,2020-W24,0,STK_004,0,STK_004,1.0,-0.0
24,2020-W25,0,STK_004,0,STK_004,1.0,0.0
25,2020-W26,0,STK_004,0,STK_004,1.0,-0.0
26,2020-W27,0,STK_004,0,STK_004,1.0,-0.0
27,2020-W28,0,STK_004,0,STK_004,1.0,-0.0
28,2020-W29,0,STK_004,0,STK_004,1.0,0.0
29,2020-W30,0,STK_004,0,STK_004,1.0,0.0
30,2020-W31,0,STK_004,0,STK_004,1.0,0.0
31,2020-W32,0,STK_004,0,STK_004,1.0,0.0
32,2020-W33,0,STK_004,0,STK_004,1.0,0.0
33,2020-W34,0,STK_004,0,STK_004,1.0,0.0
34,2020-W35,0,STK_004,0,STK_004,1.0,-0.0
35,2020-W36,0,STK_004,0,STK_004,1.0,0.0
36,2020-W37,0,STK_004,0,STK_004,1.0,0.0
37,2020-W38,0,STK_004,0,STK_004,1.0,-0.0
38,2020-W39,0,STK_004,0,STK_004,1.0,-0.0
39,2020-W40,0,STK_004,0,STK_004,1.0,-0.0
40,2020-W41,0,STK_004,0,STK_004,1.0,0.0
12,2020-W13,0,STK_004,1,USR_003,1.0,1.2377
13,2020-W14,0,STK_004,1,USR_003,1.0,1.6332
14,2020-W15,0,STK_004,1,USR_003,1.0,1.6941
15,2020-W16,0,STK_004,1,USR_003,1.0,1.3045
16,2020-W17,0,STK_004,1,USR_003,1.0,0.7655
17,2020-W18,0,STK_004,1,USR_003,1.0,0.4702
18,2020-W19,0,STK_004,1,USR_003,1.0,0.3356
19,2020-W20,0,STK_004,1,USR_003,1.0,0.2694
20,2020-W21,0,STK_004,1,USR_003,1.0,0.2347
21,2020-W22,0,STK_004,1,USR_003,1.0,0.218
22,2020-W23,0,STK_004,1,USR_003,1.0,0.2172
23,2020-W24,0,STK_004,1,USR_003,1.0,0.2351
24,2020-W25,0,STK_004,1,USR_003,1.0,0.2776
25,2020-W26,0,STK_004,1,USR_003,1.0,0.3582
26,2020-W27,0,STK_004,1,USR_003,1.0,0.5071
27,2020-W28,0,STK_004,1,USR_003,1.0,0.7802
28,2020-W29,0,STK_004,1,USR_003,1.0,1.2346
29,2020-W30,0,STK_004,1,USR_003,1.0,1.8046
30,2020-W31,0,STK_004,1,USR_003,1.0,2.2448
31,2020-W32,0,STK_004,1,USR_003,1.0,2.3651
32,2020-W33,0,STK_004,1,USR_003,1.0,2.3228
33,2020-W34,0,STK_004,1,USR_003,1.0,2.2283
34,2020-W35,0,STK_004,1,USR_003,1.0,2.0553
35,2020-W36,0,STK_004,1,USR_003,1.0,1.7805
36,2020-W37,0,STK_004,1,USR_003,1.0,1.4425
37,2020-W38,0,STK_004,1,USR_003,1.0,1.1031
38,2020-W39,0,STK_004,1,USR_003,1.0,0.8031
39,2020-W40,0,STK_004,1,USR_003,1.0,0.5712
40,2020-W41,0,STK_004,1,USR_003,1.0,0.41
12,2020-W13,0,STK_004,2,USR_009,1.0,-0.7368
13,2020-W14,0,STK_004,2,USR_009,1.0,-0.2988
14,2020-W15,0,STK_004,2,USR_009,1.0,0.121
15,2020-W16,0,STK_004,2,USR_009,1.0,0.5196
16,2020-W17,0,STK_004,2,USR_009,1.0,1.0102
17,2020-W18,0,STK_004,2,USR_009,1.0,1.5751
18,2020-W19,0,STK_004,2,USR_009,1.0,2.0048
19,2020-W20,0,STK_004,2,USR_009,1.0,2.2762
20,2020-W21,0,STK_004,2,USR_009,1.0,2.4886
21,2020-W22,0,STK_004,2,USR_009,1.0,2.7228
22,2020-W23,0,STK_004,2,USR_009,1.0,3.0523
23,2020-W24,0,STK_004,2,USR_009,1.0,-2.699
24,2020-W25,0,STK_004,2,USR_009,1.0,-1.957
25,2020-W26,0,STK_004,2,USR_009,1.0,-1.2871
26,2020-W27,0,STK_004,2,USR_009,1.0,-0.7543
27,2020-W28,0,STK_004,2,USR_009,1.0,-0.2163
28,2020-W29,0,STK_004,2,USR_009,1.0,0.415
29,2020-W30,0,STK_004,2,USR_009,1.0,1.0462
30,2020-W31,0,STK_004,2,USR_009,1.0,1.5206
31,2020-W32,0,STK_004,2,USR_009,1.0,1.8457
32,2020-W33,0,STK_004,2,USR_009,1.0,2.0859
33,2020-W34,0,STK_004,2,USR_009,1.0,2.2539
34,2020-W35,0,STK_004,2,USR_009,1.0,2.3174
35,2020-W36,0,STK_004,2,USR_009,1.0,2.2435
36,2020-W37,0,STK_004,2,USR_009,1.0,2.027
37,2020-W38,0,STK_004,2,USR_009,1.0,1.6336
38,2020-W39,0,STK_004,2,USR_009,1.0,0.712
39,2020-W40,0,STK_004,2,USR_009,1.0,-0.5958
40,2020-W41,0,STK_004,2,USR_009,1.0,-1.0864
12,2020-W13,0,STK_004,3,STK_005,1.0,0.485
13,2020-W14,0,STK_004,3,STK_005,1.0,0.9541
14,2020-W15,0,STK_004,3,STK_005,1.0,1.2947
15,2020-W16,0,STK_004,3,STK_005,1.0,1.4649
16,2020-W17,0,STK_004,3,STK_005,1.0,1.4462
17,2020-W18,0,STK_004,3,STK_005,1.0,0.2325
18,2020-W19,0,STK_004,3,STK_005,1.0,-0.9426
19,2020-W20,0,STK_004,3,STK_005,1.0,-1.082
20,2020-W21,0,STK_004,3,STK_005,1.0,-1.1803
21,2020-W22,0,STK_004,3,STK_005,1.0,-1.3172
22,2020-W23,0,STK_004,3,STK_005,1.0,-1.485
23,2020-W24,0,STK_004,3,STK_005,1.0,-1.6258
24,2020-W25,0,STK_004,3,STK_005,1.0,-1.683
25,2020-W26,0,STK_004,3,STK_005,1.0,-1.6367
26,2020-W27,0,STK_004,3,STK_005,1.0,-1.474
27,2020-W28,0,STK_004,3,STK_005,1.0,-1.161
28,2020-W29,0,STK_004,3,STK_005,1.0,-0.6823
29,2020-W30,0,STK_004,3,STK_005,1.0,-0.169
30,2020-W31,0,STK_004,3,STK_005,1.0,0.2012
31,2020-W32,0,STK_004,3,STK_005,1.0,0.4247
32,2020-W33,0,STK_004,3,STK_005,1.0,0.5597
33,2020-W34,0,STK_004,3,STK_005,1.0,0.6169
34,2020-W35,0,STK_004,3,STK_005,1.0,0.5684
35,2020-W36,0,STK_004,3,STK_005,1.0,0.3997
36,2020-W37,0,STK_004,3,STK_005,1.0,0.1519
37,2020-W38,0,STK_004,3,STK_005,1.0,-0.1001
