t_idx,src_idx,tgt_idx,coherence,phase_shift
12,0,0,1.0000,-0.0000
13,0,0,1.0000,-0.0000
14,0,0,1.0000,0.0000
15,0,0,1.0000,-0.0000
16,0,0,1.0000,0.0000
17,0,0,1.0000,-0.0000
18,0,0,1.0000,0.0000
19,0,0,1.0000,0.0000
20,0,0,1.0000,-0.0000
21,0,0,1.0000,-0.0000
22,0,0,1.0000,0.0000
23,0,0,1.0000,-0.0000
24,0,0,1.0000,-0.0000
25,0,0,1.0000,-0.0000
26,0,0,1.0000,0.0000
27,0,0,1.0000,0.0000
28,0,0,1.0000,0.0000
29,0,0,1.0000,-0.0000
30,0,0,1.0000,-0.0000
31,0,0,1.0000,0.0000
32,0,0,1.0000,-0.0000
33,0,0,1.0000,0.0000
34,0,0,1.0000,0.0000
35,0,0,1.0000,0.0000
36,0,0,1.0000,-0.0000
37,0,0,1.0000,0.0000
38,0,0,1.0000,0.0000
39,0,0,1.0000,-0.0000
40,0,0,1.0000,0.0000
12,0,1,1.0000,0.1876
13,0,1,1.0000,0.7941
14,0,1,1.0000,0.3659
15,0,1,1.0000,-0.6341
16,0,1,1.0000,-0.7133
17,0,1,1.0000,-0.7219
18,0,1,1.0000,-0.7259
19,0,1,1.0000,-0.7265
20,0,1,1.0000,-0.7161
21,0,1,1.0000,-0.6852
22,0,1,1.0000,-0.6253
23,0,1,1.0000,-0.5297
24,0,1,1.0000,-0.3869
25,0,1,1.0000,-0.1686
26,0,1,1.0000,0.2139
27,0,1,1.0000,0.9406
28,0,1,1.0000,1.7115
29,0,1,1.0000,2.0787
30,0,1,1.0000,2.1629
31,0,1,1.0000,1.9542
32,0,1,1.0000,0.3711
33,0,1,1.0000,-1.3544
34,0,1,1.0000,-2.1198
35,0,1,1.0000,-2.5799
36,0,1,1.0000,-2.8510
37,0,1,1.0000,-3.0305
38,0,1,1.0000,3.1219
39,0,1,1.0000,3.0150
40,0,1,1.0000,2.9017
12,0,2,1.0000,-2.7654
13,0,2,1.0000,-1.9332
14,0,2,1.0000,-1.2540
15,0,2,1.0000,-0.9644
16,0,2,1.0000,-0.8351
17,0,2,1.0000,-0.7820
18,0,2,1.0000,-0.7972
19,0,2,1.0000,-0.9065
20,0,2,1.0000,-1.1848
21,0,2,1.0000,-1.7347
22,0,2,1.0000,-2.3204
23,0,2,1.0000,-2.6230
24,0,2,1.0000,-2.7106
25,0,2,1.0000,-2.6443
26,0,2,1.0000,-2.3735
27,0,2,1.0000,-1.7346
28,0,2,1.0000,-1.0342
29,0,2,1.0000,-0.7107
30,0,2,1.0000,-0.6223
31,0,2,1.0000,-0.7017
32,0,2,1.0000,-1.0282
33,0,2,1.0000,1.9538
34,0,2,1.0000,1.2384
35,0,2,1.0000,0.8643
36,0,2,1.0000,0.6668
37,0,2,1.0000,0.5534
38,0,2,1.0000,0.4864
39,0,2,1.0000,0.4527
40,0,2,1.0000,0.4477
