t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,stiffness_k,partial_corr
0,2020-W01,0,STK_004,0,STK_004,0.0,0.0
0,2020-W01,0,STK_004,1,USR_003,0.0,0.0
0,2020-W01,0,STK_004,2,USR_009,0.0,0.0
0,2020-W01,0,STK_004,3,STK_005,0.0,0.0
0,2020-W01,0,STK_004,4,USR_005,0.0,0.0
0,2020-W01,0,STK_004,5,STK_003,0.0,0.0
0,2020-W01,0,STK_004,6,USR_004,0.0,0.0
0,2020-W01,0,STK_004,7,USR_007,0.0,0.0
0,2020-W01,0,STK_004,8,STK_001,0.0,0.0
0,2020-W01,0,STK_004,9,USR_008,0.0,0.0
0,2020-W01,0,STK_004,10,USR_006,0.0,0.0
0,2020-W01,0,STK_004,11,STK_002,0.0,0.0
0,2020-W01,0,STK_004,12,USR_002,0.0,0.0
0,2020-W01,0,STK_004,13,USR_010,0.0,0.0
0,2020-W01,0,STK_004,14,USR_001,0.0,0.0
0,2020-W01,1,USR_003,0,STK_004,0.0,0.0
0,2020-W01,1,USR_003,1,USR_003,0.0,0.0
0,2020-W01,1,USR_003,2,USR_009,0.0,0.0
0,2020-W01,1,USR_003,3,STK_005,0.0,0.0
0,2020-W01,1,USR_003,4,USR_005,0.0,0.0
0,2020-W01,1,USR_003,5,STK_003,0.0,0.0
0,2020-W01,1,USR_003,6,USR_004,0.0,0.0
0,2020-W01,1,USR_003,7,USR_007,0.0,0.0
0,2020-W01,1,USR_003,8,STK_001,0.0,0.0
0,2020-W01,1,USR_003,9,USR_008,0.0,0.0
0,2020-W01,1,USR_003,10,USR_006,0.0,0.0
0,2020-W01,1,USR_003,11,STK_002,0.0,0.0
0,2020-W01,1,USR_003,12,USR_002,0.0,0.0
0,2020-W01,1,USR_003,13,USR_010,0.0,0.0
0,2020-W01,1,USR_003,14,USR_001,0.0,0.0
0,2020-W01,2,USR_009,0,STK_004,0.0,0.0
0,2020-W01,2,USR_009,1,USR_003,0.0,0.0
0,2020-W01,2,USR_009,2,USR_009,0.0,0.0
0,2020-W01,2,USR_009,3,STK_005,0.0,0.0
0,2020-W01,2,USR_009,4,USR_005,0.0,0.0
0,2020-W01,2,USR_009,5,STK_003,0.0,0.0
0,2020-W01,2,USR_009,6,USR_004,0.0,0.0
0,2020-W01,2,USR_009,7,USR_007,0.0,0.0
0,2020-W01,2,USR_009,8,STK_001,0.0,0.0
0,2020-W01,2,USR_009,9,USR_008,0.0,0.0
0,2020-W01,2,USR_009,10,USR_006,0.0,0.0
0,2020-W01,2,USR_009,11,STK_002,0.0,0.0
0,2020-W01,2,USR_009,12,USR_002,0.0,0.0
0,2020-W01,2,USR_009,13,USR_010,0.0,0.0
0,2020-W01,2,USR_009,14,USR_001,0.0,0.0
0,2020-W01,3,STK_005,0,STK_004,0.0,0.0
0,2020-W01,3,STK_005,1,USR_003,0.0,0.0
0,2020-W01,3,STK_005,2,USR_009,0.0,0.0
0,2020-W01,3,STK_005,3,STK_005,0.0,0.0
0,2020-W01,3,STK_005,4,USR_005,0.0,0.0
0,2020-W01,3,STK_005,5,STK_003,0.0,0.0
0,2020-W01,3,STK_005,6,USR_004,0.0,0.0
0,2020-W01,3,STK_005,7,USR_007,0.0,0.0
0,2020-W01,3,STK_005,8,STK_001,0.0,0.0
0,2020-W01,3,STK_005,9,USR_008,0.0,0.0
0,2020-W01,3,STK_005,10,USR_006,0.0,0.0
0,2020-W01,3,STK_005,11,STK_002,0.0,0.0
0,2020-W01,3,STK_005,12,USR_002,0.0,0.0
0,2020-W01,3,STK_005,13,USR_010,0.0,0.0
0,2020-W01,3,STK_005,14,USR_001,0.0,0.0
0,2020-W01,4,USR_005,0,STK_004,0.0,0.0
0,2020-W01,4,USR_005,1,USR_003,0.0,0.0
0,2020-W01,4,USR_005,2,USR_009,0.0,0.0
0,2020-W01,4,USR_005,3,STK_005,0.0,0.0
0,2020-W01,4,USR_005,4,USR_005,0.0,0.0
0,2020-W01,4,USR_005,5,STK_003,0.0,0.0
0,2020-W01,4,USR_005,6,USR_004,0.0,0.0
0,2020-W01,4,USR_005,7,USR_007,0.0,0.0
0,2020-W01,4,USR_005,8,STK_001,0.0,0.0
0,2020-W01,4,USR_005,9,USR_008,0.0,0.0
0,2020-W01,4,USR_005,10,USR_006,0.0,0.0
0,2020-W01,4,USR_005,11,STK_002,0.0,0.0
0,2020-W01,4,USR_005,12,USR_002,0.0,0.0
0,2020-W01,4,USR_005,13,USR_010,0.0,0.0
0,2020-W01,4,USR_005,14,USR_001,0.0,0.0
0,2020-W01,5,STK_003,0,STK_004,0.0,0.0
0,2020-W01,5,STK_003,1,USR_003,0.0,0.0
0,2020-W01,5,STK_003,2,USR_009,0.0,0.0
0,2020-W01,5,STK_003,3,STK_005,0.0,0.0
0,2020-W01,5,STK_003,4,USR_005,0.0,0.0
0,2020-W01,5,STK_003,5,STK_003,0.0,0.0
0,2020-W01,5,STK_003,6,USR_004,0.0,0.0
0,2020-W01,5,STK_003,7,USR_007,0.0,0.0
0,2020-W01,5,STK_003,8,STK_001,0.0,0.0
0,2020-W01,5,STK_003,9,USR_008,0.0,0.0
0,2020-W01,5,STK_003,10,USR_006,0.0,0.0
0,2020-W01,5,STK_003,11,STK_002,0.0,0.0
0,2020-W01,5,STK_003,12,USR_002,0.0,0.0
0,2020-W01,5,STK_003,13,USR_010,0.0,0.0
0,2020-W01,5,STK_003,14,USR_001,0.0,0.0
0,2020-W01,6,USR_004,0,STK_004,0.0,0.0
0,2020-W01,6,USR_004,1,USR_003,0.0,0.0
0,2020-W01,6,USR_004,2,USR_009,0.0,0.0
0,2020-W01,6,USR_004,3,STK_005,0.0,0.0
0,2020-W01,6,USR_004,4,USR_005,0.0,0.0
0,2020-W01,6,USR_004,5,STK_003,0.0,0.0
0,2020-W01,6,USR_004,6,USR_004,0.0,0.0
0,2020-W01,6,USR_004,7,USR_007,0.0,0.0
0,2020-W01,6,USR_004,8,STK_001,0.0,0.0
0,2020-W01,6,USR_004,9,USR_008,0.0,0.0
0,2020-W01,6,USR_004,10,USR_006,0.0,0.0
0,2020-W01,6,USR_004,11,STK_002,0.0,0.0
0,2020-W01,6,USR_004,12,USR_002,0.0,0.0
0,2020-W01,6,USR_004,13,USR_010,0.0,0.0
0,2020-W01,6,USR_004,14,USR_001,0.0,0.0
0,2020-W01,7,USR_007,0,STK_004,0.0,0.0
0,2020-W01,7,USR_007,1,USR_003,0.0,0.0
0,2020-W01,7,USR_007,2,USR_009,0.0,0.0
0,2020-W01,7,USR_007,3,STK_005,0.0,0.0
0,2020-W01,7,USR_007,4,USR_005,0.0,0.0
0,2020-W01,7,USR_007,5,STK_003,0.0,0.0
0,2020-W01,7,USR_007,6,USR_004,0.0,0.0
0,2020-W01,7,USR_007,7,USR_007,0.0,0.0
0,2020-W01,7,USR_007,8,STK_001,0.0,0.0
0,2020-W01,7,USR_007,9,USR_008,0.0,0.0
0,2020-W01,7,USR_007,10,USR_006,0.0,0.0
0,2020-W01,7,USR_007,11,STK_002,0.0,0.0
0,2020-W01,7,USR_007,12,USR_002,0.0,0.0
0,2020-W01,7,USR_007,13,USR_010,0.0,0.0
0,2020-W01,7,USR_007,14,USR_001,0.0,0.0
0,2020-W01,8,STK_001,0,STK_004,0.0,0.0
0,2020-W01,8,STK_001,1,USR_003,0.0,0.0
0,2020-W01,8,STK_001,2,USR_009,0.0,0.0
0,2020-W01,8,STK_001,3,STK_005,0.0,0.0
0,2020-W01,8,STK_001,4,USR_005,0.0,0.0
0,2020-W01,8,STK_001,5,STK_003,0.0,0.0
0,2020-W01,8,STK_001,6,USR_004,0.0,0.0
