t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
0,2020-W01,0,USR_003,0.0,49989997627978.555
0,2020-W01,1,STK_004,0.0,49989997627978.555
0,2020-W01,2,USR_009,0.0,49989997627978.555
0,2020-W01,3,USR_005,0.0,49989997627978.555
0,2020-W01,4,STK_005,0.0,49989997627978.555
0,2020-W01,5,USR_004,0.0,49989997627978.555
0,2020-W01,6,STK_003,0.0,49989997627978.555
0,2020-W01,7,USR_007,0.0,49989997627978.555
0,2020-W01,8,USR_008,0.0,49989997627978.555
0,2020-W01,9,STK_001,0.0,49989997627978.555
0,2020-W01,10,USR_006,0.0,49989997627978.555
0,2020-W01,11,STK_002,0.0,49989997627978.555
0,2020-W01,12,USR_002,0.0,49989997627978.555
0,2020-W01,13,USR_010,0.0,49989997627978.555
0,2020-W01,14,USR_001,9998999.7128,49989997627978.555
1,2020-W02,0,USR_003,0.0,49989997627978.555
1,2020-W02,1,STK_004,0.0,49989997627978.555
1,2020-W02,2,USR_009,0.0,49989997627978.555
1,2020-W02,3,USR_005,0.0,49989997627978.555
1,2020-W02,4,STK_005,0.0,49989997627978.555
1,2020-W02,5,USR_004,0.0,49989997627978.555
1,2020-W02,6,STK_003,0.0,49989997627978.555
1,2020-W02,7,USR_007,0.0,49989997627978.555
1,2020-W02,8,USR_008,0.0,49989997627978.555
1,2020-W02,9,STK_001,0.0,49989997627978.555
1,2020-W02,10,USR_006,0.0,49989997627978.555
1,2020-W02,11,STK_002,0.0,49989997627978.555
1,2020-W02,12,USR_002,0.0,49989997627978.555
1,2020-W02,13,USR_010,0.0,49989997627978.555
1,2020-W02,14,USR_001,9998999.7128,49989997627978.555
2,2020-W03,0,USR_003,0.0,0.0
2,2020-W03,1,STK_004,0.0,0.0
2,2020-W03,2,USR_009,0.0,0.0
2,2020-W03,3,USR_005,0.0,0.0
2,2020-W03,4,STK_005,0.0,0.0
2,2020-W03,5,USR_004,0.0,0.0
2,2020-W03,6,STK_003,0.0,0.0
2,2020-W03,7,USR_007,0.0,0.0
2,2020-W03,8,USR_008,0.0,0.0
2,2020-W03,9,STK_001,0.0,0.0
2,2020-W03,10,USR_006,0.0,0.0
2,2020-W03,11,STK_002,0.0,0.0
2,2020-W03,12,USR_002,0.0,0.0
2,2020-W03,13,USR_010,0.0,0.0
2,2020-W03,14,USR_001,0.0,0.0
3,2020-W04,0,USR_003,0.0,0.0
3,2020-W04,1,STK_004,0.0,0.0
3,2020-W04,2,USR_009,0.0,0.0
3,2020-W04,3,USR_005,0.0,0.0
3,2020-W04,4,STK_005,0.0,0.0
3,2020-W04,5,USR_004,0.0,0.0
3,2020-W04,6,STK_003,0.0,0.0
3,2020-W04,7,USR_007,0.0,0.0
3,2020-W04,8,USR_008,0.0,0.0
3,2020-W04,9,STK_001,0.0,0.0
3,2020-W04,10,USR_006,0.0,0.0
3,2020-W04,11,STK_002,0.0,0.0
3,2020-W04,12,USR_002,0.0,0.0
3,2020-W04,13,USR_010,0.0,0.0
3,2020-W04,14,USR_001,0.0,0.0
4,2020-W05,0,USR_003,4993788.244,8.5636
4,2020-W05,1,STK_004,0.0,8.5636
4,2020-W05,2,USR_009,-403803.2416,8.5636
4,2020-W05,3,USR_005,-1397022.1172,8.5636
4,2020-W05,4,STK_005,0.0,8.5636
4,2020-W05,5,USR_004,-8054143.8123,8.5636
4,2020-W05,6,STK_003,0.0,8.5636
4,2020-W05,7,USR_007,-3109514.0672,8.5636
4,2020-W05,8,USR_008,-722299.372,8.5636
4,2020-W05,9,STK_001,-0.0,8.5636
4,2020-W05,10,USR_006,2255591.231,8.5636
4,2020-W05,11,STK_002,-0.0,8.5636
4,2020-W05,12,USR_002,-4604743.7552,8.5636
4,2020-W05,13,USR_010,-65779.0772,8.5636
