t_idx,src_idx,tgt_idx,weight,stress
0,0,1,851662.5000,0.0000
0,0,2,3537968.9000,0.0000
0,0,3,1659099.1900,0.0000
0,0,4,2879994.5200,0.0000
0,0,5,427303.8000,0.0000
0,0,6,2745228.2100,0.0000
0,0,7,1129001.1300,0.0000
0,0,8,1540427.0800,0.0000
0,0,9,1718583.1700,0.0000
0,1,0,1508573.2900,0.0000
0,1,10,29161.4400,0.0000
0,1,12,1745535.0500,0.0000
0,1,13,1199078.4500,0.0000
0,1,14,4044935.2200,0.0000
0,2,0,2769880.5000,0.0000
0,2,10,11766.5300,0.0000
0,2,12,2438510.4300,0.0000
0,2,13,70313.2500,0.0000
0,2,14,639274.4600,0.0000
0,3,0,2729174.1200,0.0000
0,3,10,126562.4500,0.0000
0,3,12,2069780.4600,0.0000
0,4,0,3382945.4300,0.0000
0,4,10,83368.9200,0.0000
0,4,12,285777.8000,0.0000
0,4,13,545166.0800,0.0000
0,4,14,1474939.2600,0.0000
0,5,0,435812.5200,0.0000
0,5,10,7747.6000,0.0000
0,5,12,1381821.8100,0.0000
0,5,13,745956.9000,0.0000
0,5,14,2420711.6000,0.0000
0,6,0,950905.0100,0.0000
0,6,10,58029.4300,0.0000
0,6,13,285707.6200,0.0000
0,6,14,1027108.2000,0.0000
0,7,0,2989074.8100,0.0000
0,7,10,72727.2000,0.0000
0,7,13,517045.4500,0.0000
0,7,14,2691093.0800,0.0000
0,8,10,157089.5900,0.0000
0,8,12,1089775.3200,0.0000
0,8,13,406516.6700,0.0000
0,8,14,3526131.9700,0.0000
0,9,0,1722902.8200,0.0000
0,9,10,20980.7700,0.0000
0,9,12,2692387.6400,0.0000
0,9,13,359754.1400,0.0000
0,9,14,1197577.5900,0.0000
0,10,1,117382.3400,0.0000
0,10,2,11729.4300,0.0000
0,10,3,26415.3500,0.0000
0,10,4,116720.8800,0.0000
0,10,5,17231.0600,0.0000
0,10,6,57150.6000,0.0000
0,10,7,73583.2700,0.0000
0,10,8,72727.2000,0.0000
0,10,9,74488.4100,0.0000
0,10,11,17236.4500,0.0000
0,11,10,17231.0600,0.0000
0,11,12,492301.3000,0.0000
0,11,13,904727.5500,0.0000
0,11,14,2791866.1800,0.0000
0,12,1,2103106.9400,0.0000
0,12,2,2019125.3200,0.0000
0,12,3,2244601.2800,0.0000
0,12,4,409868.4100,0.0000
0,12,5,391146.0000,0.0000
0,12,6,949651.6100,0.0000
0,12,7,1353493.0400,0.0000
0,12,8,1125675.6900,0.0000
0,12,9,689362.2800,0.0000
0,12,11,909859.2400,0.0000
0,13,2,72615.1700,0.0000
0,13,4,1100289.3500,0.0000
0,13,5,223457.7900,0.0000
0,13,6,623831.8200,0.0000
0,13,7,522944.0500,0.0000
0,13,8,561657.8300,0.0000
0,13,9,659259.9700,0.0000
0,13,11,1270210.1300,0.0000
0,14,1,1836852.0500,0.0000
0,14,2,1543581.7200,0.0000
0,14,3,2163463.9600,0.0000
0,14,4,1508411.1000,0.0000
0,14,5,1035199.2000,0.0000
0,14,6,2802168.8400,0.0000
0,14,7,3517734.8900,0.0000
0,14,8,1855288.4500,0.0000
0,14,9,1756666.9800,0.0000
0,14,11,1794270.3700,0.0000
1,0,1,785043.7000,0.0000
1,0,2,198745.0400,0.0000
1,0,3,1596197.9600,0.0000
1,0,4,1396397.0000,0.0000
1,0,5,3926703.5300,0.0000
1,0,6,975308.6700,0.0000
1,0,7,2761273.0600,0.0000
1,0,8,4130579.6200,0.0000
1,0,9,1291746.8300,0.0000
1,0,11,1950757.0500,0.0000
1,1,0,3358141.8400,0.0000
1,1,10,155154.8000,0.0000
1,1,12,934226.8300,0.0000
1,1,13,363460.6200,0.0000
1,1,14,5705071.9000,0.0000
1,2,0,522424.2000,0.0000
1,2,10,71540.1000,0.0000
1,2,12,909396.8500,0.0000
1,2,13,760631.5600,0.0000
1,3,0,3578878.0200,0.0000
1,3,10,342109.2700,0.0000
1,3,12,1572509.3200,0.0000
1,3,13,299690.0000,0.0000
1,3,14,1730965.6300,0.0000
1,4,0,4989776.9900,0.0000
1,4,10,197780.8400,0.0000
1,4,12,122979.7000,0.0000
1,4,13,389367.6400,0.0000
1,4,14,1115958.3900,0.0000
1,5,0,3329009.8000,0.0000
1,5,10,38606.2500,0.0000
1,5,12,894548.4500,0.0000
1,5,13,1484830.5800,0.0000
1,5,14,3795795.1900,0.0000
1,6,0,785043.7000,0.0000
1,6,10,67446.3400,0.0000
1,6,12,1957777.8300,0.0000
1,6,13,558607.5300,0.0000
1,6,14,1447875.1200,0.0000
1,7,0,1095783.0500,0.0000
1,7,10,28916.6400,0.0000
1,7,12,1881535.5400,0.0000
1,7,13,400896.9300,0.0000
1,7,14,1513299.2400,0.0000
1,8,0,793991.0300,0.0000
1,8,10,133065.3700,0.0000
1,8,12,618637.2800,0.0000
1,8,13,267366.9000,0.0000
1,8,14,5750519.7000,0.0000
1,9,10,131653.8800,0.0000
1,9,12,983625.9500,0.0000
1,9,13,830763.7100,0.0000
1,9,14,3054903.1800,0.0000
1,10,1,147569.8400,0.0000
1,10,2,265662.8500,0.0000
1,10,3,51139.4300,0.0000
1,10,4,149185.5100,0.0000
1,10,5,142697.7000,0.0000
1,10,6,134147.6800,0.0000
1,10,7,31649.4400,0.0000
1,10,8,130936.7700,0.0000
1,10,9,77569.4500,0.0000
1,10,11,133235.3200,0.0000
1,11,0,559703.8300,0.0000
1,11,10,97520.5000,0.0000
1,11,12,801523.5000,0.0000
1,11,13,723354.9200,0.0000
1,11,14,3806546.8000,0.0000
1,12,1,761581.5200,0.0000
1,12,2,3976423.5500,0.0000
1,12,3,74158.7400,0.0000
1,12,4,360382.5900,0.0000
1,12,5,904149.3300,0.0000
1,12,6,957009.4700,0.0000
1,12,7,522375.3000,0.0000
1,12,8,974130.6400,0.0000
1,12,9,631469.4900,0.0000
1,12,11,1515080.6200,0.0000
1,13,1,500554.2800,0.0000
1,13,2,901295.8400,0.0000
1,13,3,602155.4400,0.0000
1,13,5,280349.9400,0.0000
1,13,6,894628.4500,0.0000
1,13,7,489549.9800,0.0000
1,13,8,715272.0200,0.0000
1,13,9,584076.6600,0.0000
1,13,11,1111087.7800,0.0000
1,14,1,525949.4800,0.0000
1,14,2,4696171.4400,0.0000
1,14,3,5379723.5400,0.0000
1,14,4,1162972.6000,0.0000
1,14,5,6092691.8100,0.0000
1,14,6,1322915.3300,0.0000
1,14,7,2027484.7800,0.0000
1,14,8,2818095.7100,0.0000
1,14,9,2966489.3800,0.0000
1,14,11,928441.0800,0.0000
2,0,1,2466365.4500,49.4759
2,0,2,132400.4800,1.0397
2,0,3,1495018.8700,4.2171
2,0,4,3723189.3700,2.1367
2,0,5,1257321.5600,0.5256
2,0,6,2265312.3700,0.4577
2,0,7,983348.4100,1.1785
2,0,8,3699479.0100,0.6671
2,0,9,2628937.1200,5.2656
