t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,weight,stress
0,2020-W01,0,STK_004,1,USR_003,455153.6,0.0
0,2020-W01,1,USR_003,3,STK_005,296204.25,0.0
0,2020-W01,1,USR_003,8,STK_001,151809.68,0.0
0,2020-W01,2,USR_009,0,STK_004,455153.6,0.0
0,2020-W01,3,STK_005,4,USR_005,296204.25,0.0
0,2020-W01,5,STK_003,6,USR_004,280984.44,0.0
0,2020-W01,7,USR_007,5,STK_003,280984.44,0.0
0,2020-W01,8,STK_001,9,USR_008,151809.68,0.0
1,2020-W02,0,STK_004,1,USR_003,380022.61,0.0
1,2020-W02,1,USR_003,3,STK_005,153531.4,0.0
1,2020-W02,1,USR_003,5,STK_003,8553907.19,0.0
1,2020-W02,1,USR_003,8,STK_001,465896.56,0.0
1,2020-W02,1,USR_003,11,STK_002,265968.89,0.0
1,2020-W02,3,STK_005,7,USR_007,1220514.13,0.0
1,2020-W02,5,STK_003,1,USR_003,5080239.09,0.0
1,2020-W02,5,STK_003,4,USR_005,353569.86,0.0
1,2020-W02,5,STK_003,6,USR_004,8553907.19,0.0
1,2020-W02,6,USR_004,3,STK_005,1066982.73,0.0
1,2020-W02,6,USR_004,5,STK_003,5433808.95,0.0
1,2020-W02,6,USR_004,11,STK_002,40155.73,0.0
1,2020-W02,8,STK_001,9,USR_008,465896.56,0.0
1,2020-W02,10,USR_006,0,STK_004,380022.61,0.0
1,2020-W02,11,STK_002,4,USR_005,88691.25,0.0
1,2020-W02,11,STK_002,10,USR_006,217433.37,0.0
2,2020-W03,0,STK_004,10,USR_006,392009.31,0.0
2,2020-W03,1,USR_003,0,STK_004,207567.36,0.0
2,2020-W03,6,USR_004,0,STK_004,184441.95,0.0
3,2020-W04,1,USR_003,5,STK_003,6091139.2,0.8035
3,2020-W04,1,USR_003,11,STK_002,145309.15,0.4519
3,2020-W04,4,USR_005,5,STK_003,888330.6,0.0
3,2020-W04,4,USR_005,11,STK_002,80144.22,0.0
3,2020-W04,5,STK_003,1,USR_003,20366048.58,7.797
3,2020-W04,5,STK_003,4,USR_005,346594.5,1.3724
3,2020-W04,5,STK_003,6,USR_004,81111776.4,19.7004
3,2020-W04,5,STK_003,9,USR_008,1547.62,0.0
3,2020-W04,6,USR_004,5,STK_003,18057331.62,6.3423
3,2020-W04,7,USR_007,5,STK_003,21445.9,0.5452
3,2020-W04,10,USR_006,5,STK_003,322292.33,0.0
3,2020-W04,11,STK_002,1,USR_003,80144.22,0.0
3,2020-W04,11,STK_002,4,USR_005,145309.15,2.7684
3,2020-W04,12,USR_002,5,STK_003,75368779.32,0.0
3,2020-W04,13,USR_010,5,STK_003,1076648.13,0.0
4,2020-W05,0,STK_004,1,USR_003,540282.96,1.5749
4,2020-W05,1,USR_003,3,STK_005,579953.22,3.7939
4,2020-W05,1,USR_003,5,STK_003,16300912.5,3.3586
4,2020-W05,2,USR_009,8,STK_001,395715.36,0.0
4,2020-W05,3,STK_005,1,USR_003,350739.48,0.0
4,2020-W05,3,STK_005,2,USR_009,579953.22,0.0
4,2020-W05,5,STK_003,1,USR_003,22084462.87,1.8836
4,2020-W05,5,STK_003,6,USR_004,30600226.62,0.2385
4,2020-W05,6,USR_004,5,STK_003,22084462.87,2.1978
4,2020-W05,6,USR_004,8,STK_001,477414.08,0.0
