t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,weight,stress
0,2020-W01,0,00_STK_001,12,12_USR_008,151809.68,0.0
0,2020-W01,2,02_STK_003,8,08_USR_004,280984.44,0.0
0,2020-W01,3,03_STK_004,7,07_USR_003,455153.6,0.0
0,2020-W01,4,04_STK_005,9,09_USR_005,296204.25,0.0
0,2020-W01,7,07_USR_003,0,00_STK_001,151809.68,0.0
0,2020-W01,7,07_USR_003,4,04_STK_005,296204.25,0.0
0,2020-W01,11,11_USR_007,2,02_STK_003,280984.44,0.0
0,2020-W01,13,13_USR_009,3,03_STK_004,455153.6,0.0
1,2020-W02,0,00_STK_001,12,12_USR_008,465896.56,0.0
1,2020-W02,1,01_STK_002,9,09_USR_005,88691.25,0.0
1,2020-W02,1,01_STK_002,10,10_USR_006,217433.37,0.0
1,2020-W02,2,02_STK_003,7,07_USR_003,5080239.09,0.0
1,2020-W02,2,02_STK_003,8,08_USR_004,8553907.19,0.0
1,2020-W02,2,02_STK_003,9,09_USR_005,353569.86,0.0
1,2020-W02,3,03_STK_004,7,07_USR_003,380022.61,0.0
1,2020-W02,4,04_STK_005,11,11_USR_007,1220514.13,0.0
1,2020-W02,7,07_USR_003,0,00_STK_001,465896.56,0.0
1,2020-W02,7,07_USR_003,1,01_STK_002,265968.89,0.0
1,2020-W02,7,07_USR_003,2,02_STK_003,8553907.19,0.0
1,2020-W02,7,07_USR_003,4,04_STK_005,153531.4,0.0
1,2020-W02,8,08_USR_004,1,01_STK_002,40155.73,0.0
1,2020-W02,8,08_USR_004,2,02_STK_003,5433808.95,0.0
1,2020-W02,8,08_USR_004,4,04_STK_005,1066982.73,0.0
1,2020-W02,10,10_USR_006,3,03_STK_004,380022.61,0.0
2,2020-W03,3,03_STK_004,10,10_USR_006,392009.31,0.0
2,2020-W03,7,07_USR_003,3,03_STK_004,207567.36,0.0
2,2020-W03,8,08_USR_004,3,03_STK_004,184441.95,0.0
3,2020-W04,1,01_STK_002,7,07_USR_003,80144.22,0.0
3,2020-W04,1,01_STK_002,9,09_USR_005,145309.15,2.7684
3,2020-W04,2,02_STK_003,7,07_USR_003,20366048.58,7.797
3,2020-W04,2,02_STK_003,8,08_USR_004,81111776.4,19.7004
3,2020-W04,2,02_STK_003,9,09_USR_005,346594.5,1.3724
3,2020-W04,2,02_STK_003,12,12_USR_008,1547.62,0.0
3,2020-W04,6,06_USR_002,2,02_STK_003,75368779.32,0.0
3,2020-W04,7,07_USR_003,1,01_STK_002,145309.15,0.4519
3,2020-W04,7,07_USR_003,2,02_STK_003,6091139.2,0.8035
3,2020-W04,8,08_USR_004,2,02_STK_003,18057331.62,6.3423
3,2020-W04,9,09_USR_005,1,01_STK_002,80144.22,0.0
3,2020-W04,9,09_USR_005,2,02_STK_003,888330.6,0.0
3,2020-W04,10,10_USR_006,2,02_STK_003,322292.33,0.0
3,2020-W04,11,11_USR_007,2,02_STK_003,21445.9,0.5452
3,2020-W04,14,14_USR_010,2,02_STK_003,1076648.13,0.0
4,2020-W05,0,00_STK_001,7,07_USR_003,1369169.77,0.0
4,2020-W05,0,00_STK_001,9,09_USR_005,477414.08,0.0
4,2020-W05,2,02_STK_003,7,07_USR_003,22084462.87,1.5716
4,2020-W05,2,02_STK_003,8,08_USR_004,30600226.62,0.0196
