t_idx,time_label,node_idx,node_label,optimal_input_u,state_error_x
0,2020-W01,0,STK_004,0.0,0.0
0,2020-W01,1,USR_003,0.0,7139.67
0,2020-W01,2,USR_009,0.0,455153.6
0,2020-W01,3,STK_005,0.0,0.0
0,2020-W01,4,USR_005,0.0,296204.25
0,2020-W01,5,STK_003,0.0,0.0
0,2020-W01,6,USR_004,0.0,280984.44
0,2020-W01,7,USR_007,0.0,280984.44
0,2020-W01,8,STK_001,-279120.7977,0.0
0,2020-W01,9,USR_008,0.0,151809.68
0,2020-W01,10,USR_006,0.0,0.0
0,2020-W01,11,STK_002,-0.0,0.0
0,2020-W01,12,USR_002,0.0,0.0
0,2020-W01,13,USR_010,0.0,0.0
0,2020-W01,14,USR_001,0.0,10000000.0
1,2020-W02,0,STK_004,0.0,0.0
1,2020-W02,1,USR_003,0.0,3979042.34
1,2020-W02,2,USR_009,0.0,0.0
1,2020-W02,3,STK_005,0.0,0.0
1,2020-W02,4,USR_005,0.0,442261.11
1,2020-W02,5,STK_003,0.0,0.0
1,2020-W02,6,USR_004,0.0,2012959.78
1,2020-W02,7,USR_007,0.0,1220514.13
1,2020-W02,8,STK_001,-391945.5663,0.0
1,2020-W02,9,USR_008,0.0,465896.56
1,2020-W02,10,USR_006,0.0,162589.24
1,2020-W02,11,STK_002,8403.896,0.0
1,2020-W02,12,USR_002,0.0,0.0
1,2020-W02,13,USR_010,0.0,0.0
1,2020-W02,14,USR_001,0.0,10000000.0
2,2020-W03,0,STK_004,0.0,0.0
2,2020-W03,1,USR_003,0.0,207567.36
2,2020-W03,2,USR_009,0.0,0.0
2,2020-W03,3,STK_005,0.0,0.0
2,2020-W03,4,USR_005,0.0,0.0
2,2020-W03,5,STK_003,0.0,0.0
2,2020-W03,6,USR_004,0.0,184441.95
2,2020-W03,7,USR_007,0.0,0.0
2,2020-W03,8,STK_001,-0.0,0.0
2,2020-W03,9,USR_008,0.0,0.0
2,2020-W03,10,USR_006,0.0,392009.31
2,2020-W03,11,STK_002,-0.0,0.0
2,2020-W03,12,USR_002,0.0,0.0
2,2020-W03,13,USR_010,0.0,0.0
2,2020-W03,14,USR_001,0.0,10000000.0
3,2020-W04,0,STK_004,0.0,0.0
3,2020-W04,1,USR_003,0.0,14209744.45
3,2020-W04,2,USR_009,0.0,0.0
3,2020-W04,3,STK_005,0.0,0.0
3,2020-W04,4,USR_005,0.0,476571.17
3,2020-W04,5,STK_003,0.0,0.0
3,2020-W04,6,USR_004,0.0,63054444.78
3,2020-W04,7,USR_007,0.0,21445.9
3,2020-W04,8,STK_001,-0.0,0.0
3,2020-W04,9,USR_008,0.0,1547.62
3,2020-W04,10,USR_006,0.0,322292.33
3,2020-W04,11,STK_002,-106463797.464,0.0
3,2020-W04,12,USR_002,0.0,75368779.32
3,2020-W04,13,USR_010,0.0,1076648.13
3,2020-W04,14,USR_001,0.0,10000000.0
4,2020-W05,0,STK_004,0.0,0.0
4,2020-W05,1,USR_003,0.0,7463789.36
4,2020-W05,2,USR_009,0.0,184237.86
4,2020-W05,3,STK_005,0.0,0.0
4,2020-W05,4,USR_005,0.0,477414.08
4,2020-W05,5,STK_003,0.0,0.0
4,2020-W05,6,USR_004,0.0,8038349.67
4,2020-W05,7,USR_007,0.0,350739.48
