t_idx,node_idx,optimal_input_u,state_error_x
0,0,479212.2484,0.0000
0,1,0.0000,13618279.6200
0,2,0.0000,1255275.3700
0,3,0.0000,1168062.7500
0,4,0.0000,243086.7700
0,5,0.0000,2897712.5800
0,6,0.0000,4856280.8200
0,7,0.0000,326815.8400
0,8,0.0000,23737.3000
0,9,0.0000,1095242.1500
0,10,2159845.0877,0.0000
0,11,0.0000,214549.9000
0,12,0.0000,0.0000
0,13,0.0000,0.0000
0,14,0.0000,0.0000
1,0,-1301736.1801,0.0000
1,1,0.0000,17795357.1700
1,2,0.0000,7774306.0100
1,3,0.0000,179222.8700
1,4,0.0000,3746925.8600
1,5,0.0000,1803802.0400
1,6,0.0000,532740.9200
1,7,0.0000,911901.1600
1,8,0.0000,1205434.4800
1,9,0.0000,550405.0900
1,10,348358.4536,0.0000
1,11,0.0000,350047.7000
1,12,0.0000,0.0000
1,13,0.0000,0.0000
1,14,0.0000,0.0000
2,0,1170922.7635,0.0000
2,1,0.0000,7427295.3500
2,2,0.0000,1283119.5700
2,3,0.0000,344245.3000
2,4,0.0000,7359903.2300
2,5,0.0000,1249432.7300
2,6,0.0000,3168335.0300
2,7,0.0000,1131515.2400
2,8,0.0000,1420739.4200
2,9,0.0000,1254743.5000
2,10,490481.2854,0.0000
2,11,0.0000,3267833.1500
2,12,0.0000,0.0000
2,13,0.0000,0.0000
2,14,0.0000,0.0000
3,0,2993864.3890,0.0000
3,1,0.0000,11888461.6000
3,2,0.0000,2158942.1300
3,3,0.0000,90301.1600
3,4,0.0000,1425736.0100
3,5,0.0000,35635.4100
3,6,0.0000,926392.0200
3,7,0.0000,1131621.1900
3,8,0.0000,3027023.3500
3,9,0.0000,1602160.9000
3,10,2024010.6986,0.0000
3,11,0.0000,1864327.5100
3,12,0.0000,0.0000
3,13,0.0000,0.0000
3,14,0.0000,0.0000
4,0,3293453.6639,0.0000
4,1,0.0000,8753194.1100
4,2,0.0000,90739.4900
4,3,0.0000,1083.1100
4,4,0.0000,2364853.4800
4,5,0.0000,2009252.0800
4,6,0.0000,811164.9600
4,7,0.0000,55.2900
4,8,0.0000,5536859.0800
4,9,0.0000,2477266.6500
4,10,659827.7574,0.0000
4,11,0.0000,3280606.0900
4,12,0.0000,0.0000
4,13,0.0000,0.0000
4,14,0.0000,0.0000
5,0,4555405.7172,0.0000
5,1,0.0000,6339641.7400
5,2,0.0000,2491505.7100
5,3,0.0000,2600193.5300
5,4,0.0000,1426294.4600
5,5,0.0000,6242936.6700
5,6,0.0000,236569.5600
5,7,0.0000,674884.0300
5,8,0.0000,5537229.3400
5,9,0.0000,4414846.4000
5,10,1086553.5904,0.0000
5,11,0.0000,413189.1600
5,12,0.0000,0.0000
5,13,0.0000,0.0000
5,14,0.0000,0.0000
6,0,1628580.8092,0.0000
6,1,0.0000,8341780.5900
6,2,0.0000,1593305.9900
6,3,0.0000,7844666.5200
6,4,0.0000,1226434.9000
6,5,0.0000,1998193.8400
6,6,0.0000,2415974.4000
6,7,0.0000,674853.3900
6,8,0.0000,675.5800
6,9,0.0000,3160078.1400
6,10,-495897.2630,0.0000
6,11,0.0000,3889956.9500
6,12,0.0000,0.0000
6,13,0.0000,0.0000
6,14,0.0000,0.0000
7,0,895000.9639,0.0000
7,1,0.0000,7383174.7100
7,2,0.0000,2368511.2400
7,3,0.0000,5194048.5300
7,4,0.0000,463014.0400
7,5,0.0000,666265.0100
7,6,0.0000,411158.4800
7,7,0.0000,1063940.7100
7,8,0.0000,2621.9800
7,9,0.0000,6034072.3400
7,10,252945.5101,0.0000
7,11,0.0000,2464340.5800
7,12,0.0000,0.0000
7,13,0.0000,0.0000
7,14,0.0000,0.0000
8,0,854971.5290,0.0000
8,1,0.0000,4297553.9400
8,2,0.0000,2142690.2900
8,3,0.0000,4515179.7900
8,4,0.0000,2858543.3900
8,5,0.0000,691453.4700
8,6,0.0000,3239407.3900
8,7,0.0000,1063186.3500
8,8,0.0000,1308765.6400
8,9,0.0000,2507339.4900
8,10,1397561.2713,0.0000
8,11,0.0000,5483068.0700
8,12,0.0000,0.0000
8,13,0.0000,0.0000
8,14,0.0000,0.0000
9,0,560306.4944,0.0000
9,1,0.0000,8432285.7600
9,2,0.0000,2755102.8600
9,3,0.0000,304756.4400
9,4,0.0000,2974886.4400
9,5,0.0000,2010722.5500
9,6,0.0000,3849996.7700
9,7,0.0000,245960.0100
9,8,0.0000,1311726.0300
9,9,0.0000,144671.2000
9,10,1334280.4986,0.0000
9,11,0.0000,6074767.7000
9,12,0.0000,0.0000
9,13,0.0000,0.0000
9,14,0.0000,0.0000
10,0,1913151.9581,0.0000
10,1,0.0000,11520783.6500
10,2,0.0000,1859997.2800
10,3,0.0000,4379471.9700
10,4,0.0000,490107.5900
10,5,0.0000,284553.6500
10,6,0.0000,232441.3600
10,7,0.0000,1084196.0100
10,8,0.0000,3973395.6800
10,9,0.0000,1821631.7200
10,10,1654012.5467,0.0000
10,11,0.0000,2779488.8100
10,12,0.0000,0.0000
10,13,0.0000,0.0000
10,14,0.0000,0.0000
11,0,2273183.0806,0.0000
11,1,0.0000,10382786.4800
11,2,0.0000,795672.6600
11,3,0.0000,869618.3400
11,4,0.0000,1178111.2800
11,5,0.0000,160998.9200
11,6,0.0000,1531374.4400
11,7,0.0000,308444.7600
11,8,0.0000,7587838.2200
11,9,0.0000,4119334.7100
11,10,1194666.1291,0.0000
11,11,0.0000,598414.9100
11,12,0.0000,0.0000
11,13,0.0000,0.0000
11,14,0.0000,0.0000
12,0,2730921.2604,0.0000
12,1,0.0000,10502478.1800
12,2,0.0000,3243261.7100
12,3,0.0000,870506.0000
12,4,0.0000,167000.5900
12,5,0.0000,219271.3000
12,6,0.0000,3158279.8100
12,7,0.0000,883300.4300
12,8,0.0000,1532920.5600
12,9,0.0000,5877760.4000
12,10,1429961.4961,0.0000
12,11,0.0000,1551093.9000
12,12,0.0000,0.0000
12,13,0.0000,0.0000
12,14,0.0000,0.0000
13,0,1804868.0421,0.0000
13,1,0.0000,7490118.0700
13,2,0.0000,412474.1700
13,3,0.0000,1087719.4000
13,4,0.0000,5196792.6100
13,5,0.0000,2197104.1600
13,6,0.0000,1351739.3900
13,7,0.0000,182542.4700
13,8,0.0000,2444007.1700
13,9,0.0000,1148999.9300
13,10,547962.7699,0.0000
13,11,0.0000,919617.1100
13,12,0.0000,0.0000
13,13,0.0000,0.0000
13,14,0.0000,0.0000
14,0,1700222.8338,0.0000
14,1,0.0000,9026471.5800
14,2,0.0000,2330441.2100
14,3,0.0000,1177582.9200
14,4,0.0000,4749435.6100
14,5,0.0000,2480648.1200
14,6,0.0000,189058.2300
14,7,0.0000,434177.9700
14,8,0.0000,3067270.1800
14,9,0.0000,4725239.7200
14,10,-140596.3103,0.0000
14,11,0.0000,191748.1200
14,12,0.0000,0.0000
14,13,0.0000,0.0000
14,14,0.0000,0.0000
15,0,213391.5851,0.0000
15,1,0.0000,11453674.5600
15,2,0.0000,2186929.1400
15,3,0.0000,1524194.0900
15,4,0.0000,3903355.8500
15,5,0.0000,1653427.1900
15,6,0.0000,1193351.0400
15,7,0.0000,608259.5000
15,8,0.0000,3110434.9300
15,9,0.0000,4175655.9100
15,10,673295.5514,0.0000
15,11,0.0000,743909.5700
15,12,0.0000,0.0000
15,13,0.0000,0.0000
15,14,0.0000,0.0000
16,0,1083496.3105,0.0000
16,1,0.0000,12266484.2400
16,2,0.0000,696028.7100
16,3,0.0000,1216089.5000
16,4,0.0000,5568745.1800
16,5,0.0000,4361030.9700
16,6,0.0000,3340592.7200
16,7,0.0000,919054.0000
16,8,0.0000,665685.7100
16,9,0.0000,673553.7000
16,10,1102701.2172,0.0000
16,11,0.0000,2830766.3900
16,12,0.0000,0.0000
16,13,0.0000,0.0000
16,14,0.0000,0.0000
17,0,1398025.0111,0.0000
17,1,0.0000,5991872.5300
17,2,0.0000,2160117.7600
17,3,0.0000,3614653.8900
17,4,0.0000,514247.2800
17,5,0.0000,1517238.9500
17,6,0.0000,564454.1500
17,7,0.0000,671974.3400
17,8,0.0000,2652497.9700
17,9,0.0000,2684823.8600
17,10,1109165.9557,0.0000
17,11,0.0000,688458.2100
17,12,0.0000,0.0000
17,13,0.0000,0.0000
17,14,0.0000,0.0000
18,0,-515793.1086,0.0000
18,1,0.0000,17368715.9900
18,2,0.0000,203403.0500
18,3,0.0000,5979836.3800
18,4,0.0000,515020.0900
18,5,0.0000,811343.0900
18,6,0.0000,2051254.5000
18,7,0.0000,608701.6500
18,8,0.0000,3005581.7100
18,9,0.0000,836971.6100
18,10,246276.7357,0.0000
18,11,0.0000,2207856.8100
18,12,0.0000,0.0000
18,13,0.0000,0.0000
18,14,0.0000,0.0000
19,0,102524.6958,0.0000
19,1,0.0000,9188435.9500
19,2,0.0000,644044.5000
19,3,0.0000,1453954.5100
19,4,0.0000,245525.9400
19,5,0.0000,1969600.2900
19,6,0.0000,776009.4900
19,7,0.0000,1003118.0700
19,8,0.0000,2071397.2000
19,9,0.0000,6749782.5800
19,10,-269508.3895,0.0000
19,11,0.0000,2692021.7700
19,12,0.0000,0.0000
19,13,0.0000,0.0000
19,14,0.0000,0.0000
20,0,1366672.5672,0.0000
20,1,0.0000,4299003.0300
20,2,0.0000,1809322.7400
20,3,0.0000,1614477.3100
20,4,0.0000,5731121.0000
20,5,0.0000,4192780.6400
20,6,0.0000,2855054.9100
20,7,0.0000,299778.6400
20,8,0.0000,84341.5200
20,9,0.0000,9256353.2700
20,10,-16586.0578,0.0000
20,11,0.0000,2648924.3000
20,12,0.0000,0.0000
20,13,0.0000,0.0000
20,14,0.0000,0.0000
21,0,3074692.3791,0.0000
21,1,0.0000,10625534.2100
21,2,0.0000,94397.7400
21,3,0.0000,1460524.9600
21,4,0.0000,191446.5500
21,5,0.0000,129342.1100
21,6,0.0000,928.5700
21,7,0.0000,555482.0700
21,8,0.0000,3929839.9400
21,9,0.0000,1803026.1100
21,10,961364.5489,0.0000
21,11,0.0000,742046.9000
21,12,0.0000,0.0000
21,13,0.0000,0.0000
21,14,0.0000,0.0000
22,0,151040.8276,0.0000
22,1,0.0000,8516357.3800
22,2,0.0000,1153459.0300
22,3,0.0000,644901.8400
22,4,0.0000,6169518.4200
22,5,0.0000,2388045.1300
22,6,0.0000,3368693.8900
22,7,0.0000,719628.9000
22,8,0.0000,879433.0100
22,9,0.0000,1432911.9700
22,10,75419.5022,0.0000
22,11,0.0000,1131871.3500
22,12,0.0000,0.0000
22,13,0.0000,0.0000
22,14,0.0000,0.0000
23,0,420647.4532,0.0000
23,1,0.0000,12639151.9700
23,2,0.0000,354539.9500
23,3,0.0000,1322299.7000
23,4,0.0000,4480398.6800
23,5,0.0000,2945755.2900
23,6,0.0000,2862585.3700
23,7,0.0000,1020216.7000
23,8,0.0000,60798.2200
23,9,0.0000,739980.5100
23,10,935685.7031,0.0000
23,11,0.0000,1167054.2100
23,12,0.0000,0.0000
23,13,0.0000,0.0000
23,14,0.0000,0.0000
24,0,-233592.2508,0.0000
24,1,0.0000,13429750.5600
24,2,0.0000,3516757.7400
24,3,0.0000,2409623.8900
24,4,0.0000,4405356.0700
24,5,0.0000,6907159.8000
24,6,0.0000,231371.2500
24,7,0.0000,554289.2900
24,8,0.0000,233250.3200
24,9,0.0000,1437602.8600
24,10,1257396.5940,0.0000
24,11,0.0000,1522097.9200
24,12,0.0000,0.0000
24,13,0.0000,0.0000
24,14,0.0000,0.0000
25,0,2360469.4789,0.0000
25,1,0.0000,4438413.9800
25,2,0.0000,504229.8200
25,3,0.0000,4177396.2900
25,4,0.0000,1988432.8000
25,5,0.0000,1589836.0500
25,6,0.0000,1712203.1700
25,7,0.0000,926767.4500
25,8,0.0000,576756.3000
25,9,0.0000,1681037.0800
25,10,873029.0466,0.0000
25,11,0.0000,100185.9200
25,12,0.0000,0.0000
25,13,0.0000,0.0000
25,14,0.0000,0.0000
26,0,745548.6490,0.0000
26,1,0.0000,10303322.4100
26,2,0.0000,505701.2900
26,3,0.0000,1959810.5300
26,4,0.0000,628118.7300
26,5,0.0000,762767.7100
26,6,0.0000,2227638.3800
26,7,0.0000,400102.6400
26,8,0.0000,1452442.7800
26,9,0.0000,1094328.9000
26,10,1036334.6879,0.0000
26,11,0.0000,1621436.8500
26,12,0.0000,0.0000
26,13,0.0000,0.0000
26,14,0.0000,0.0000
27,0,153512.0161,0.0000
27,1,0.0000,10192896.9100
27,2,0.0000,185862.8800
27,3,0.0000,1226346.4300
27,4,0.0000,1217274.7300
27,5,0.0000,1755544.6800
27,6,0.0000,2742535.8600
27,7,0.0000,824061.5400
27,8,0.0000,3006578.8800
27,9,0.0000,243339.1800
27,10,137839.4292,0.0000
27,11,0.0000,2189214.2900
27,12,0.0000,0.0000
27,13,0.0000,0.0000
27,14,0.0000,0.0000
28,0,1586081.4953,0.0000
28,1,0.0000,10175623.8600
28,2,0.0000,185284.9500
28,3,0.0000,4020507.6800
28,4,0.0000,198875.3000
28,5,0.0000,783686.3000
28,6,0.0000,1907764.5700
28,7,0.0000,1546983.6100
28,8,0.0000,2592528.1000
28,9,0.0000,1172480.0600
28,10,1102851.1002,0.0000
28,11,0.0000,699753.5300
28,12,0.0000,0.0000
28,13,0.0000,0.0000
28,14,0.0000,0.0000
29,0,1514224.9699,0.0000
29,1,0.0000,9378058.9400
29,2,0.0000,4659039.7400
29,3,0.0000,83303.3600
29,4,0.0000,165053.1500
29,5,0.0000,984988.4000
29,6,0.0000,3272265.4800
29,7,0.0000,1159469.4900
29,8,0.0000,2716977.3200
29,9,0.0000,272292.4900
29,10,931296.5641,0.0000
29,11,0.0000,2257386.2500
29,12,0.0000,0.0000
29,13,0.0000,0.0000
29,14,0.0000,0.0000
30,0,151292.5415,0.0000
30,1,0.0000,10659105.7800
30,2,0.0000,3758375.9100
30,3,0.0000,3294897.1900
30,4,0.0000,3393813.5800
30,5,0.0000,611742.0100
30,6,0.0000,626414.6200
30,7,0.0000,839907.5800
30,8,0.0000,2649392.0100
30,9,0.0000,2563844.9800
30,10,1514544.2800,0.0000
30,11,0.0000,3769386.9000
30,12,0.0000,0.0000
30,13,0.0000,0.0000
30,14,0.0000,0.0000
31,0,1467736.3170,0.0000
31,1,0.0000,9020196.1000
31,2,0.0000,792842.5400
31,3,0.0000,1200209.5100
31,4,0.0000,159266.4300
31,5,0.0000,1638638.4400
31,6,0.0000,467363.8000
31,7,0.0000,50664.6700
31,8,0.0000,1513280.0700
31,9,0.0000,6245991.0500
31,10,1650608.5470,0.0000
31,11,0.0000,2470481.8300
31,12,0.0000,0.0000
31,13,0.0000,0.0000
31,14,0.0000,0.0000
32,0,-315776.2095,0.0000
32,1,0.0000,10404374.6100
32,2,0.0000,2266389.2800
32,3,0.0000,2035843.7800
32,4,0.0000,3329943.4200
32,5,0.0000,321250.4700
32,6,0.0000,1287838.2800
32,7,0.0000,2194105.4500
32,8,0.0000,3576942.6900
32,9,0.0000,1940559.4400
32,10,1420636.3472,0.0000
32,11,0.0000,2913320.2400
32,12,0.0000,0.0000
32,13,0.0000,0.0000
32,14,0.0000,0.0000
33,0,1788270.7324,0.0000
33,1,0.0000,9529294.2500
33,2,0.0000,59721.8400
33,3,0.0000,170932.9700
33,4,0.0000,954382.8600
33,5,0.0000,2859505.1800
33,6,0.0000,4207139.6200
33,7,0.0000,1446200.7000
33,8,0.0000,668153.1400
33,9,0.0000,130103.2300
33,10,61607.4856,0.0000
33,11,0.0000,3166444.3100
33,12,0.0000,0.0000
33,13,0.0000,0.0000
33,14,0.0000,0.0000
34,0,790567.6106,0.0000
34,1,0.0000,15042937.7800
