t_idx,time_label,node_idx,node_label,z_score_X,z_score_v,local_kl_drift,micro_anomaly_flag
0,2020-W01,0,00_STK_001,0.0,0.0,0.0,0
0,2020-W01,1,01_STK_002,0.0,0.0,0.0,0
0,2020-W01,2,02_STK_003,0.0,0.0,0.0,0
0,2020-W01,3,03_STK_004,0.0,0.0,0.0,0
0,2020-W01,4,04_STK_005,0.0,0.0,0.0,0
0,2020-W01,5,05_USR_001,0.0,0.0,0.0,0
0,2020-W01,6,06_USR_002,0.0,0.0,0.0,0
0,2020-W01,7,07_USR_003,0.0,0.0,0.0,0
0,2020-W01,8,08_USR_004,0.0,0.0,0.0,0
0,2020-W01,9,09_USR_005,0.0,0.0,0.0,0
0,2020-W01,10,10_USR_006,0.0,0.0,0.0,0
0,2020-W01,11,11_USR_007,0.0,0.0,0.0,0
0,2020-W01,12,12_USR_008,0.0,0.0,0.0,0
0,2020-W01,13,13_USR_009,0.0,0.0,0.0,0
0,2020-W01,14,14_USR_010,0.0,0.0,0.0,0
1,2020-W02,0,00_STK_001,0.0,0.0,0.0,0
1,2020-W02,1,01_STK_002,0.0,0.0,20.1214,1
1,2020-W02,2,02_STK_003,0.0,0.0,7.2888,1
1,2020-W02,3,03_STK_004,0.0,0.0,0.0,0
1,2020-W02,4,04_STK_005,0.0,0.0,20.7233,1
1,2020-W02,5,05_USR_001,0.0,0.0,0.0,0
1,2020-W02,6,06_USR_002,0.0,0.0,0.0,0
1,2020-W02,7,07_USR_003,0.0,0.0,19.0182,1
1,2020-W02,8,08_USR_004,0.0,0.0,20.2422,1
1,2020-W02,9,09_USR_005,0.0,0.0,0.0,0
1,2020-W02,10,10_USR_006,0.0,0.0,20.7233,1
1,2020-W02,11,11_USR_007,0.0,0.0,0.0,0
1,2020-W02,12,12_USR_008,0.0,0.0,0.0,0
1,2020-W02,13,13_USR_009,0.0,0.0,0.0,0
1,2020-W02,14,14_USR_010,0.0,0.0,0.0,0
2,2020-W03,0,00_STK_001,0.0,0.0,0.0,0
2,2020-W03,1,01_STK_002,0.0,0.0,0.0,0
2,2020-W03,2,02_STK_003,1.0,1.0,0.0,0
2,2020-W03,3,03_STK_004,0.0,0.0,20.7233,1
2,2020-W03,4,04_STK_005,0.0,0.0,0.0,0
2,2020-W03,5,05_USR_001,0.0,0.0,0.0,0
2,2020-W03,6,06_USR_002,0.0,0.0,0.0,0
2,2020-W03,7,07_USR_003,0.8888,0.8923,20.7233,1
2,2020-W03,8,08_USR_004,1.535,1.5375,20.7233,1
2,2020-W03,9,09_USR_005,5.906,5.056,0.0,1
2,2020-W03,10,10_USR_006,5.9465,5.8221,0.0,1
2,2020-W03,11,11_USR_007,0.6385,0.6257,0.0,0
2,2020-W03,12,12_USR_008,2.1177,1.9667,0.0,0
2,2020-W03,13,13_USR_009,1.0,1.0,0.0,0
2,2020-W03,14,14_USR_010,0.0,0.0,0.0,0
3,2020-W04,0,00_STK_001,0.0,0.0,0.0,0
3,2020-W04,1,01_STK_002,0.0,0.0,8.2225,1
3,2020-W04,2,02_STK_003,0.7071,0.7071,0.4113,0
3,2020-W04,3,03_STK_004,0.0,0.0,0.0,0
3,2020-W04,4,04_STK_005,0.0,0.0,0.0,0
3,2020-W04,5,05_USR_001,0.0,0.0,0.0,0
3,2020-W04,6,06_USR_002,0.0,0.0,20.7233,1
3,2020-W04,7,07_USR_003,8.8038,8.5234,1.1674,1
3,2020-W04,8,08_USR_004,65.0691,65.9486,1.2841,1
3,2020-W04,9,09_USR_005,3.7201,3.9281,20.4378,1
3,2020-W04,10,10_USR_006,1.6477,1.713,20.7233,1
3,2020-W04,11,11_USR_007,0.517,0.5134,1.0986,0
3,2020-W04,12,12_USR_008,1.0884,1.0533,0.0,0
3,2020-W04,13,13_USR_009,0.7071,0.7071,0.0,0
3,2020-W04,14,14_USR_010,0.0,0.0,20.7233,1
4,2020-W05,0,00_STK_001,0.0,0.0,20.1517,1
4,2020-W05,1,01_STK_002,0.0,0.0,0.0,0
4,2020-W05,2,02_STK_003,0.7071,0.7071,0.4605,0
4,2020-W05,3,03_STK_004,0.0,0.0,1.0986,0
4,2020-W05,4,04_STK_005,0.0,0.0,20.0608,1
4,2020-W05,5,05_USR_001,0.0,0.0,20.7233,1
4,2020-W05,6,06_USR_002,0.7071,0.7071,0.0,0
4,2020-W05,7,07_USR_003,0.4213,0.526,0.4795,0
4,2020-W05,8,08_USR_004,0.5543,0.4637,0.8194,0
4,2020-W05,9,09_USR_005,1.3328,1.3029,0.0,0
4,2020-W05,10,10_USR_006,3.1362,3.079,20.7233,1
4,2020-W05,11,11_USR_007,1.202,1.2928,20.7233,1
4,2020-W05,12,12_USR_008,2.6336,3.1747,20.7233,1
4,2020-W05,13,13_USR_009,0.0,0.0,20.7233,1
4,2020-W05,14,14_USR_010,0.7071,0.7071,0.0,0
5,2020-W06,0,00_STK_001,0.0,0.0,20.7233,1
5,2020-W06,1,01_STK_002,0.0,0.0,0.0,0
5,2020-W06,2,02_STK_003,0.0,0.0,0.6522,0
5,2020-W06,3,03_STK_004,0.0,0.0,12.8247,1
5,2020-W06,4,04_STK_005,0.0,0.0,0.0,0
5,2020-W06,5,05_USR_001,0.7071,0.7071,0.0,0
5,2020-W06,6,06_USR_002,0.7071,0.7071,0.0,0
5,2020-W06,7,07_USR_003,0.545,0.4763,0.3755,0
5,2020-W06,8,08_USR_004,0.8948,0.998,0.4161,0
5,2020-W06,9,09_USR_005,0.0369,0.0007,0.0,0
5,2020-W06,10,10_USR_006,0.8689,0.6457,1.0986,0
5,2020-W06,11,11_USR_007,2.5147,2.4354,0.0,0
5,2020-W06,12,12_USR_008,2.1858,1.8107,0.0,0
5,2020-W06,13,13_USR_009,2.4548,2.5035,20.7233,1
5,2020-W06,14,14_USR_010,1.4123,1.2999,0.0,0
6,2020-W07,0,00_STK_001,0.0,0.0,12.3289,1
6,2020-W07,1,01_STK_002,0.0,0.0,0.0,0
6,2020-W07,2,02_STK_003,0.7071,0.7071,0.0541,0
