t_idx,time_label,node_idx,node_label,node_kl_drift,node_univariate_z_score,micro_anomaly_flag
0,2020-W01,0,STK_001,0.0,0.0,0
0,2020-W01,1,USR_001,0.0,0.0,0
0,2020-W01,2,USR_002,0.0,0.0,0
0,2020-W01,3,USR_003,0.0,0.0,0
0,2020-W01,4,USR_004,0.0,0.0,0
0,2020-W01,5,USR_006,0.0,0.0,0
0,2020-W01,6,USR_007,0.0,0.0,0
0,2020-W01,7,USR_008,0.0,0.0,0
0,2020-W01,8,USR_009,0.0,0.0,0
0,2020-W01,9,USR_010,0.0,0.0,0
0,2020-W01,10,STK_002,0.0,0.0,0
0,2020-W01,11,USR_005,0.0,0.0,0
0,2020-W01,12,STK_003,0.0,0.0,0
0,2020-W01,13,STK_004,0.0,0.0,0
0,2020-W01,14,STK_005,0.0,0.0,0
1,2020-W02,0,STK_001,2.4048,0.0,1
1,2020-W02,1,USR_001,0.1603,0.0,0
1,2020-W02,2,USR_002,1.0388,0.0,0
1,2020-W02,3,USR_003,4.9338,0.0,1
1,2020-W02,4,USR_004,0.0633,0.0,0
1,2020-W02,5,USR_006,0.3131,0.0,0
1,2020-W02,6,USR_007,7.7758,0.0,1
1,2020-W02,7,USR_008,7.2798,0.0,1
1,2020-W02,8,USR_009,1.9077,0.0,0
1,2020-W02,9,USR_010,0.7424,0.0,0
1,2020-W02,10,STK_002,0.5546,0.0,0
1,2020-W02,11,USR_005,1.6585,0.0,0
1,2020-W02,12,STK_003,0.364,0.0,0
1,2020-W02,13,STK_004,3.5941,0.0,1
1,2020-W02,14,STK_005,0.3724,0.0,0
2,2020-W03,0,STK_001,0.2086,1.0,0
2,2020-W03,1,USR_001,0.059,3.9643,1
2,2020-W03,2,USR_002,0.3596,1.7788,0
2,2020-W03,3,USR_003,0.8662,0.6662,0
2,2020-W03,4,USR_004,0.2118,4.5673,1
2,2020-W03,5,USR_006,0.3004,0.7642,0
2,2020-W03,6,USR_007,0.0654,1.9781,0
2,2020-W03,7,USR_008,0.071,5.985,1
2,2020-W03,8,USR_009,0.4818,3.2731,1
2,2020-W03,9,USR_010,0.1066,1.1938,0
2,2020-W03,10,STK_002,0.2367,5.0,1
2,2020-W03,11,USR_005,0.3561,44.0676,1
2,2020-W03,12,STK_003,0.3525,1.0,0
2,2020-W03,13,STK_004,0.3672,0.0,0
2,2020-W03,14,STK_005,0.3522,0.0,0
3,2020-W04,0,STK_001,0.2201,1.4142,0
3,2020-W04,1,USR_001,0.3318,0.2485,0
3,2020-W04,2,USR_002,0.282,1.2428,0
3,2020-W04,3,USR_003,0.5089,1.0948,0
3,2020-W04,4,USR_004,0.0476,0.5902,0
3,2020-W04,5,USR_006,0.0344,0.0077,0
