t_idx,time_label,node_idx,node_label,z_score_X,z_score_v,local_kl_drift,micro_anomaly_flag
0,2020-W01,0,STK_001,0.0,0.0,0.0,0
0,2020-W01,1,USR_001,0.0,0.0,0.0,0
0,2020-W01,2,USR_002,0.0,0.0,0.0,0
0,2020-W01,3,USR_003,0.0,0.0,0.0,0
0,2020-W01,4,USR_004,0.0,0.0,0.0,0
0,2020-W01,5,USR_006,0.0,0.0,0.0,0
0,2020-W01,6,USR_007,0.0,0.0,0.0,0
0,2020-W01,7,USR_008,0.0,0.0,0.0,0
0,2020-W01,8,USR_009,0.0,0.0,0.0,0
0,2020-W01,9,USR_010,0.0,0.0,0.0,0
0,2020-W01,10,STK_002,0.0,0.0,0.0,0
0,2020-W01,11,USR_005,0.0,0.0,0.0,0
0,2020-W01,12,STK_003,0.0,0.0,0.0,0
0,2020-W01,13,STK_004,0.0,0.0,0.0,0
0,2020-W01,14,STK_005,0.0,0.0,0.0,0
1,2020-W02,0,STK_001,0.0,0.0,2.4048,1
1,2020-W02,1,USR_001,0.0,0.0,0.1603,0
1,2020-W02,2,USR_002,0.0,0.0,1.0388,0
1,2020-W02,3,USR_003,0.0,0.0,4.9338,1
1,2020-W02,4,USR_004,0.0,0.0,0.0633,0
1,2020-W02,5,USR_006,0.0,0.0,0.3131,0
1,2020-W02,6,USR_007,0.0,0.0,7.7758,1
1,2020-W02,7,USR_008,0.0,0.0,7.2798,1
1,2020-W02,8,USR_009,0.0,0.0,1.9077,0
1,2020-W02,9,USR_010,0.0,0.0,0.7424,0
1,2020-W02,10,STK_002,0.0,0.0,0.5546,0
1,2020-W02,11,USR_005,0.0,0.0,1.6585,0
1,2020-W02,12,STK_003,0.0,0.0,0.364,0
1,2020-W02,13,STK_004,0.0,0.0,3.5941,1
1,2020-W02,14,STK_005,0.0,0.0,0.3724,0
2,2020-W03,0,STK_001,1.0,1.0,0.2086,0
2,2020-W03,1,USR_001,2.2743,3.9643,0.059,1
2,2020-W03,2,USR_002,1.6811,1.7788,0.3596,0
