t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
0,2020-W01,0,STK_001,32978537.0,2.9619,0.0,0.0
0,2020-W01,1,USR_001,13436287.28,1.8469,0.0,0.0
0,2020-W01,2,USR_002,13114765.71,1.4803,0.0,0.0
0,2020-W01,3,USR_003,11019096.81,1.1333,0.0,0.0
0,2020-W01,4,USR_004,11787481.75,1.5793,0.0,0.0
0,2020-W01,5,USR_006,7086388.28,1.7507,0.0,0.0
0,2020-W01,6,USR_007,9499781.34,1.553,0.0,0.0
0,2020-W01,7,USR_008,12866696.92,1.4047,0.0,0.0
0,2020-W01,8,USR_009,10335289.8,1.2919,0.0,0.0
0,2020-W01,9,USR_010,10891963.77,1.772,0.0,0.0
0,2020-W01,10,STK_002,1169329.98,3.0009,0.0,0.0
0,2020-W01,11,USR_005,8197702.28,1.264,0.0,0.0
0,2020-W01,12,STK_003,24391779.62,3.1096,0.0,0.0
0,2020-W01,13,STK_004,10068532.22,2.7182,0.0,0.0
0,2020-W01,14,STK_005,39627275.12,3.2446,0.0,0.0
1,2020-W02,0,STK_001,38025504.92,3.0086,0.0,14680449.6
1,2020-W02,1,USR_001,13236754.81,1.5724,2088538.775,-10442693.875
1,2020-W02,2,USR_002,12302291.43,1.7029,3259515.32,-16297576.6
1,2020-W02,3,USR_003,15227527.35,1.8576,494419.94,-2472099.7
1,2020-W02,4,USR_004,9884801.26,1.2454,1995006.315,-9975031.575
1,2020-W02,5,USR_006,20889382.58,1.829,2350757.31,-11753786.55
1,2020-W02,6,USR_007,9100760.12,1.9224,2694510.87,-13472554.35
1,2020-W02,7,USR_008,10752763.96,1.8743,292542.66,-1462713.3
1,2020-W02,8,USR_009,16332595.04,1.2104,614585.89,-3072929.45
1,2020-W02,9,USR_010,10552298.53,1.4641,822823.62,-4114118.1
1,2020-W02,10,STK_002,2527587.98,3.1461,0.0,14680449.6
1,2020-W02,11,USR_005,11627251.4,1.5885,67748.9,-338744.5
1,2020-W02,12,STK_003,21353522.5,2.7999,0.0,14680449.6
1,2020-W02,13,STK_004,12157940.78,3.0756,0.0,14680449.6
1,2020-W02,14,STK_005,55841870.3,2.9926,0.0,14680449.6
2,2020-W03,0,STK_001,41703755.9,3.0887,0.0,22694642.3518
2,2020-W03,1,USR_001,14398950.81,1.9596,4259277.0512,-21296385.2562
2,2020-W03,2,USR_002,6610848.95,1.8636,3814856.4484,-19074282.2418
2,2020-W03,3,USR_003,14428859.76,1.5384,432526.4156,-2162632.0779
2,2020-W03,4,USR_004,20289084.05,1.7854,4593847.6943,-22969238.4716
2,2020-W03,5,USR_006,12544438.87,1.8657,2097892.5742,-10489462.871
2,2020-W03,6,USR_007,24158240.21,1.802,3339700.1057,-16698500.5287
2,2020-W03,7,USR_008,9894911.72,1.6019,859237.7083,-4296188.5415
2,2020-W03,8,USR_009,16803206.36,1.9788,1072860.5346,-5364302.6732
2,2020-W03,9,USR_010,24094037.96,1.7195,815962.7545,-4079813.7727
2,2020-W03,10,STK_002,3751724.34,2.998,0.0,22694642.3518
2,2020-W03,11,USR_005,17195866.79,1.9907,1408481.0649,-7042405.3243
2,2020-W03,12,STK_003,28175996.06,3.0868,0.0,22694642.3518
2,2020-W03,13,STK_004,19386589.34,3.1098,0.0,22694642.3518
2,2020-W03,14,STK_005,67400379.84,2.9891,0.0,22694642.3518
3,2020-W04,0,STK_001,41245504.74,3.0305,0.0,22074220.6285
3,2020-W04,1,USR_001,19316957.44,1.6285,3717010.3827,-18585051.9135
3,2020-W04,2,USR_002,15662232.37,1.9048,3889662.0387,-19448310.1933
3,2020-W04,3,USR_003,7170196.16,2.1725,427030.1982,-2135150.9912
3,2020-W04,4,USR_004,17434497.33,1.8147,4147976.0004,-20739880.0018
3,2020-W04,5,USR_006,12647154.43,1.8928,1816841.8147,-9084209.0733
3,2020-W04,6,USR_007,12093533.52,1.9028,2901747.9183,-14508739.5913
3,2020-W04,7,USR_008,7708176.63,1.7789,882552.4063,-4412762.0315
3,2020-W04,8,USR_009,15135942.37,1.9668,1634915.6659,-8174578.3295
3,2020-W04,9,USR_010,11492749.06,2.0396,829282.9267,-4146414.6337
3,2020-W04,10,STK_002,4939404.88,3.0573,0.0,22074220.6285
3,2020-W04,11,USR_005,13104303.89,2.1236,1827201.2767,-9136006.3833
3,2020-W04,12,STK_003,27092330.42,2.9773,0.0,22074220.6285
3,2020-W04,13,STK_004,12153677.56,3.1101,0.0,22074220.6285
3,2020-W04,14,STK_005,46334825.6,3.231,0.0,22074220.6285
4,2020-W05,0,STK_001,42605958.52,3.0187,0.0,22999349.1746
4,2020-W05,1,USR_001,24263461.51,1.6864,3677370.4656,-18386852.3282
4,2020-W05,2,USR_002,21467561.31,1.8936,3529540.8287,-17647704.1434
4,2020-W05,3,USR_003,5365865.17,1.8899,421648.7508,-2108243.7542
4,2020-W05,4,USR_004,12947970.88,1.8959,3776062.0215,-18880310.1074
4,2020-W05,5,USR_006,5849924.56,1.8733,1804523.5046,-9022617.5232
4,2020-W05,6,USR_007,16776847.26,1.4728,2598006.9167,-12990034.5834
4,2020-W05,7,USR_008,14951694.21,2.0867,799043.9931,-3995219.9657
4,2020-W05,8,USR_009,14543206.88,1.5708,2890693.6558,-14453468.2791
4,2020-W05,9,USR_010,16583488.33,1.7123,1523792.7189,-7618963.5945
4,2020-W05,10,STK_002,3280329.44,2.9296,0.0,22999349.1746
4,2020-W05,11,USR_005,17667306.79,1.5461,1978666.3187,-9893331.5936
4,2020-W05,12,STK_003,20745793.76,3.0487,0.0,22999349.1746
