t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
0,2020-W01,0,STK_004,0.0,-0.0,0.0,0.0
0,2020-W01,1,USR_003,123649574.77,0.9237,0.0,0.0
0,2020-W01,2,USR_009,6603617.56,-0.0,0.0,0.0
0,2020-W01,3,STK_005,0.0,-0.0,0.0,0.0
0,2020-W01,4,USR_005,5177033.08,-0.0,0.0,0.0
0,2020-W01,5,STK_003,0.0,-0.0,0.0,0.0
0,2020-W01,6,USR_004,127009795.4,-0.0,0.0,0.0
0,2020-W01,7,USR_007,6471204.37,-0.0,0.0,0.0
0,2020-W01,8,STK_001,0.0,-0.0,0.0,0.0
0,2020-W01,9,USR_008,1666812.37,-0.0,0.0,0.0
0,2020-W01,10,USR_006,6464219.55,-0.0,0.0,0.0
0,2020-W01,11,STK_002,0.0,-0.0,0.0,0.0
0,2020-W01,12,USR_002,1628792644.87,-0.0,0.0,0.0
0,2020-W01,13,USR_010,6755003.24,-0.0,0.0,0.0
0,2020-W01,14,USR_001,1813075543.72,-0.0,0.0,0.0
1,2020-W02,0,STK_004,0.0,-0.0,0.0,2070815.79
1,2020-W02,1,USR_003,119670532.43,0.5847,1989521.17,-9947605.85
1,2020-W02,2,USR_009,6603617.56,-0.0,0.0,0.0
1,2020-W02,3,STK_005,0.0,-0.0,0.0,3606258.125
1,2020-W02,4,USR_005,5619294.19,-0.0,221130.555,-442261.11
1,2020-W02,5,STK_003,0.0,1.0987,0.0,3217131.615
1,2020-W02,6,USR_004,129022755.18,0.6941,1006479.89,-3019439.67
1,2020-W02,7,USR_007,7691718.5,-0.0,610257.065,-610257.065
1,2020-W02,8,STK_001,0.0,-0.0,0.0,2222469.45
1,2020-W02,9,USR_008,2132708.93,-0.0,232948.28,-232948.28
1,2020-W02,10,USR_006,6301630.31,-0.0,81294.62,-162589.24
1,2020-W02,11,STK_002,0.0,0.8684,0.0,3298426.235
1,2020-W02,12,USR_002,1628792644.87,-0.0,0.0,0.0
1,2020-W02,13,USR_010,6755003.24,-0.0,0.0,0.0
1,2020-W02,14,USR_001,1813075543.72,-0.0,0.0,0.0
2,2020-W03,0,STK_004,0.0,-0.0,0.0,2995908.1875
