t_idx,node_idx,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
0,0,32978537.0000,2.9619,0.0000,0.0000
0,1,13436287.2800,1.8469,0.0000,0.0000
0,2,13114765.7100,1.4803,0.0000,0.0000
0,3,11019096.8100,1.1333,0.0000,0.0000
0,4,11787481.7500,1.5793,0.0000,0.0000
0,5,7086388.2800,1.7507,0.0000,0.0000
0,6,9499781.3400,1.5530,0.0000,0.0000
0,7,12866696.9200,1.4047,0.0000,0.0000
0,8,10335289.8000,1.2919,0.0000,0.0000
0,9,10891963.7700,1.7720,0.0000,0.0000
0,10,1169329.9800,3.0009,0.0000,0.0000
0,11,8197702.2800,1.2640,0.0000,0.0000
0,12,24391779.6200,3.1096,0.0000,0.0000
0,13,10068532.2200,2.7182,0.0000,0.0000
0,14,39627275.1200,3.2446,0.0000,0.0000
1,0,38025504.9200,3.0086,0.0000,14680449.6000
1,1,13236754.8100,1.5724,2088538.7750,-10442693.8750
1,2,12302291.4300,1.7029,3259515.3200,-16297576.6000
1,3,15227527.3500,1.8576,494419.9400,-2472099.7000
1,4,9884801.2600,1.2454,1995006.3150,-9975031.5750
1,5,20889382.5800,1.8290,2350757.3100,-11753786.5500
1,6,9100760.1200,1.9224,2694510.8700,-13472554.3500
1,7,10752763.9600,1.8743,292542.6600,-1462713.3000
1,8,16332595.0400,1.2104,614585.8900,-3072929.4500
1,9,10552298.5300,1.4641,822823.6200,-4114118.1000
1,10,2527587.9800,3.1461,0.0000,14680449.6000
1,11,11627251.4000,1.5885,67748.9000,-338744.5000
1,12,21353522.5000,2.7999,0.0000,14680449.6000
1,13,12157940.7800,3.0756,0.0000,14680449.6000
1,14,55841870.3000,2.9926,0.0000,14680449.6000
2,0,41703755.9000,3.0887,0.0000,22694642.3518
2,1,14398950.8100,1.9596,4259277.0512,-21296385.2562
2,2,6610848.9500,1.8636,3814856.4484,-19074282.2418
2,3,14428859.7600,1.5384,432526.4156,-2162632.0779
2,4,20289084.0500,1.7854,4593847.6943,-22969238.4716
2,5,12544438.8700,1.8657,2097892.5742,-10489462.8710
2,6,24158240.2100,1.8020,3339700.1057,-16698500.5287
2,7,9894911.7200,1.6019,859237.7083,-4296188.5415
2,8,16803206.3600,1.9788,1072860.5346,-5364302.6732
2,9,24094037.9600,1.7195,815962.7545,-4079813.7727
2,10,3751724.3400,2.9980,0.0000,22694642.3518
2,11,17195866.7900,1.9907,1408481.0649,-7042405.3243
2,12,28175996.0600,3.0868,0.0000,22694642.3518
2,13,19386589.3400,3.1098,0.0000,22694642.3518
2,14,67400379.8400,2.9891,0.0000,22694642.3518
3,0,41245504.7400,3.0305,0.0000,22074220.6285
3,1,19316957.4400,1.6285,3717010.3827,-18585051.9135
3,2,15662232.3700,1.9048,3889662.0387,-19448310.1933
3,3,7170196.1600,2.1725,427030.1982,-2135150.9912
3,4,17434497.3300,1.8147,4147976.0004,-20739880.0018
3,5,12647154.4300,1.8928,1816841.8147,-9084209.0733
3,6,12093533.5200,1.9028,2901747.9183,-14508739.5913
3,7,7708176.6300,1.7789,882552.4063,-4412762.0315
3,8,15135942.3700,1.9668,1634915.6659,-8174578.3295
3,9,11492749.0600,2.0396,829282.9267,-4146414.6337
3,10,4939404.8800,3.0573,0.0000,22074220.6285
