t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
0,2020-W01,0,00_STK_001,0.0,-0.0,0.0,0.0
0,2020-W01,1,01_STK_002,0.0,-0.0,0.0,0.0
0,2020-W01,2,02_STK_003,0.0,-0.0,0.0,0.0
0,2020-W01,3,03_STK_004,0.0,-0.0,0.0,0.0
0,2020-W01,4,04_STK_005,0.0,-0.0,0.0,0.0
0,2020-W01,5,05_USR_001,1813075543.72,-0.0,0.0,0.0
0,2020-W01,6,06_USR_002,1628792644.87,-0.0,0.0,0.0
0,2020-W01,7,07_USR_003,123649574.77,0.9237,0.0,0.0
0,2020-W01,8,08_USR_004,127009795.4,-0.0,0.0,0.0
0,2020-W01,9,09_USR_005,5177033.08,-0.0,0.0,0.0
0,2020-W01,10,10_USR_006,6464219.55,-0.0,0.0,0.0
0,2020-W01,11,11_USR_007,6471204.37,-0.0,0.0,0.0
0,2020-W01,12,12_USR_008,1666812.37,-0.0,0.0,0.0
0,2020-W01,13,13_USR_009,6603617.56,-0.0,0.0,0.0
0,2020-W01,14,14_USR_010,6755003.24,-0.0,0.0,0.0
1,2020-W02,0,00_STK_001,0.0,-0.0,0.0,2222469.45
1,2020-W02,1,01_STK_002,0.0,0.8684,0.0,3298426.235
1,2020-W02,2,02_STK_003,0.0,1.0987,0.0,3217131.615
1,2020-W02,3,03_STK_004,0.0,-0.0,0.0,2070815.79
1,2020-W02,4,04_STK_005,0.0,-0.0,0.0,3606258.125
1,2020-W02,5,05_USR_001,1813075543.72,-0.0,0.0,0.0
1,2020-W02,6,06_USR_002,1628792644.87,-0.0,0.0,0.0
1,2020-W02,7,07_USR_003,119670532.43,0.5847,1989521.17,-9947605.85
1,2020-W02,8,08_USR_004,129022755.18,0.6941,1006479.89,-3019439.67
1,2020-W02,9,09_USR_005,5619294.19,-0.0,221130.555,-442261.11
1,2020-W02,10,10_USR_006,6301630.31,-0.0,81294.62,-162589.24
1,2020-W02,11,11_USR_007,7691718.5,-0.0,610257.065,-610257.065
1,2020-W02,12,12_USR_008,2132708.93,-0.0,232948.28,-232948.28
1,2020-W02,13,13_USR_009,6603617.56,-0.0,0.0,0.0
1,2020-W02,14,14_USR_010,6755003.24,-0.0,0.0,0.0
2,2020-W03,0,00_STK_001,0.0,-0.0,0.0,0.0
2,2020-W03,1,01_STK_002,0.0,-0.0,0.0,0.0
2,2020-W03,2,02_STK_003,0.0,-0.0,0.0,0.0
2,2020-W03,3,03_STK_004,0.0,-0.0,0.0,2995908.1875
2,2020-W03,4,04_STK_005,0.0,-0.0,0.0,0.0
2,2020-W03,5,05_USR_001,1813075543.72,-0.0,0.0,0.0
2,2020-W03,6,06_USR_002,1628792644.87,-0.0,0.0,0.0
2,2020-W03,7,07_USR_003,119462965.07,-0.0,1926527.1845,-1926527.1845
2,2020-W03,8,08_USR_004,128838313.23,-0.0,908570.5111,-908570.5111
2,2020-W03,9,09_USR_005,5619294.19,-0.0,208483.8866,0.0
2,2020-W03,10,10_USR_006,6693639.62,-0.0,160810.4919,-160810.4919
2,2020-W03,11,11_USR_007,7691718.5,-0.0,575355.8786,0.0
2,2020-W03,12,12_USR_008,2132708.93,-0.0,219625.7446,0.0
2,2020-W03,13,13_USR_009,6603617.56,-0.0,0.0,0.0
2,2020-W03,14,14_USR_010,6755003.24,-0.0,0.0,0.0
3,2020-W04,0,00_STK_001,0.0,-0.0,0.0,0.0
3,2020-W04,1,01_STK_002,0.0,0.9389,0.0,5995467.1608
3,2020-W04,2,02_STK_003,0.0,0.7539,0.0,67524585.4167
3,2020-W04,3,03_STK_004,0.0,-0.0,0.0,0.0
3,2020-W04,4,04_STK_005,0.0,-0.0,0.0,0.0
3,2020-W04,5,05_USR_001,1813075543.72,-0.0,0.0,0.0
3,2020-W04,6,06_USR_002,1553423865.55,-0.0,32635638.7717,-32635638.7717
