t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
0,2020-W01,0,STK_001,7791.0,2.9619,0.0,0.0
0,2020-W01,1,USR_001,3472015.77,1.8469,0.0,0.0
0,2020-W01,2,USR_002,10284891.48,1.4803,0.0,0.0
0,2020-W01,3,USR_003,2950512.24,1.1333,0.0,0.0
0,2020-W01,4,USR_004,5040383.15,1.5793,0.0,0.0
0,2020-W01,5,USR_006,70029.19,1.7507,0.0,0.0
0,2020-W01,6,USR_007,10404478.41,1.553,0.0,0.0
0,2020-W01,7,USR_008,1565639.57,1.4047,0.0,0.0
0,2020-W01,8,USR_009,2765801.56,1.2919,0.0,0.0
0,2020-W01,9,USR_010,5753717.79,1.772,0.0,0.0
0,2020-W01,10,STK_002,7209.0,3.0009,0.0,0.0
0,2020-W01,11,USR_005,1053625.07,1.264,0.0,0.0
0,2020-W01,12,STK_003,13998.0,3.1096,0.0,0.0
0,2020-W01,13,STK_004,2908.0,2.7182,0.0,0.0
0,2020-W01,14,STK_005,16818.0,3.2446,0.0,0.0
1,2020-W02,0,STK_001,7791.0,3.0086,0.0,12425071.65
1,2020-W02,1,USR_001,4323341.4,1.5724,3897678.585,-19488392.925
1,2020-W02,2,USR_002,18059197.49,1.7029,3887153.005,-19435765.025
1,2020-W02,3,USR_003,3129735.11,1.8576,89611.435,-448057.175
1,2020-W02,4,USR_004,1293457.29,1.2454,1873462.93,-9367314.65
1,2020-W02,5,USR_006,1873831.23,1.829,901901.02,-4509505.1
1,2020-W02,6,USR_007,9871737.49,1.9224,266370.46,-1331852.3
1,2020-W02,7,USR_008,2477540.73,1.8743,455950.58,-2279752.9
1,2020-W02,8,USR_009,3971236.04,1.2104,602717.24,-3013586.2
1,2020-W02,9,USR_010,6304122.88,1.4641,275202.545,-1376012.725
1,2020-W02,10,STK_002,7209.0,3.1461,0.0,12425071.65
1,2020-W02,11,USR_005,703577.37,1.5885,175023.85,-875119.25
1,2020-W02,12,STK_003,13998.0,2.7999,0.0,12425071.65
1,2020-W02,13,STK_004,2908.0,3.0756,0.0,12425071.65
1,2020-W02,14,STK_005,16818.0,2.9926,0.0,12425071.65
2,2020-W03,0,STK_001,7791.0,3.0887,0.0,16013062.9948
2,2020-W03,1,USR_001,1750636.75,1.9596,3243155.219,-16215776.0948
2,2020-W03,2,USR_002,16776077.92,1.8636,3402968.1679,-17014840.8396
2,2020-W03,3,USR_003,3473980.41,1.5384,217215.8652,-1086079.3258
