t_idx,node_idx,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
0,0,41.5234,3.8748,14,6.9798,1.2279,4
0,1,41.5234,7.7933,14,32.6949,1.7148,10
0,2,41.5234,7.7680,0,25.3386,1.6940,0
0,3,41.5234,8.5508,0,29.3076,1.6222,12
0,4,41.5234,8.7958,0,27.0500,1.6696,13
0,5,41.5234,7.9152,14,43.3963,0.7383,14
0,6,41.5234,7.4476,14,25.7451,1.4652,0
0,7,41.5234,7.8196,0,27.9851,1.5578,14
0,8,41.5234,9.6190,14,32.1148,1.3273,10
0,9,41.5234,6.1424,0,33.0380,1.3868,13
0,10,41.5234,4.6343,14,48.0191,0.3831,8
0,11,41.5234,9.5658,14,33.6935,1.9943,13
0,12,41.5234,4.2367,0,13.5389,1.6500,9
0,13,41.5234,5.0942,14,30.1438,1.6950,11
0,14,41.5234,4.2104,0,6.2596,1.2042,8
1,0,41.5234,5.3639,14,10.3457,1.8440,4
1,1,41.5234,8.6785,14,42.0386,1.2477,10
1,2,41.5234,5.7743,12,19.5821,1.9838,12
1,3,41.5234,6.6912,0,30.4851,1.6969,14
1,4,41.5234,8.9118,0,40.9743,1.2054,10
1,5,41.5234,7.5144,14,22.0418,1.5687,14
1,6,41.5234,6.4743,14,36.0255,1.4535,13
1,7,41.5234,6.5673,14,34.5595,1.4874,0
1,8,41.5234,10.3780,14,26.6071,1.7182,0
1,9,41.5234,9.0597,14,34.3276,1.2279,14
1,10,41.5234,4.6080,14,46.6727,0.5571,3
1,11,41.5234,9.3321,14,32.2523,1.6478,13
1,12,41.5234,5.0651,2,13.5627,1.5730,6
1,13,41.5234,4.9774,14,23.5583,2.0545,2
1,14,41.5234,3.5583,5,5.6509,1.1729,8
2,0,41.5234,5.1286,14,0.0000,-125.2638,2
2,1,41.5234,8.1963,14,0.0000,-10.6488,2
2,2,41.5234,6.4004,14,0.0000,-9.6978,4
2,3,41.5234,8.2085,14,0.0000,-117.6268,2
2,4,41.5234,7.1763,14,0.0000,-9.9957,2
2,5,41.5234,6.9842,14,0.0000,29.9472,2
2,6,41.5234,8.7223,14,0.0000,-53.4267,2
2,7,41.5234,7.5158,14,0.0000,55.5966,2
2,8,41.5234,7.6376,14,0.0000,36.8276,2
2,9,41.5234,8.7809,14,0.0000,42.7033,2
2,10,41.5234,5.2177,14,0.0000,277.5888,2
2,11,41.5234,7.5538,14,0.0000,51.8732,2
2,12,41.5234,5.1495,14,0.0000,49.8675,2
2,13,41.5234,5.1186,14,0.0000,-5322.7473,2
2,14,41.5234,3.8973,4,0.0000,-64.5736,2
3,0,41.5234,4.3978,14,0.0000,25.1052,4
3,1,41.5234,8.0127,0,0.0000,-12.0491,2
3,2,41.5234,7.2094,14,0.0000,-9.4525,6
3,3,41.5234,6.5213,14,0.0000,111.5628,6
3,4,41.5234,6.9890,0,0.0000,-9.6008,6
3,5,41.5234,7.4896,14,0.0000,-14.7364,6
3,6,41.5234,6.7469,14,0.0000,-8.8946,2
3,7,41.5234,7.8213,14,0.0000,45.8677,6
3,8,41.5234,6.6946,14,0.0000,26.2407,6
3,9,41.5234,6.7182,14,0.0000,38.7266,2
3,10,41.5234,4.3676,14,0.0000,227.3782,6
3,11,41.5234,6.2841,14,0.0000,17.6777,6
3,12,41.5234,4.2960,14,0.0000,53.3141,6
3,13,41.5234,4.5313,14,0.0000,159.1968,2
3,14,41.5234,3.7774,0,0.0000,73.4499,2
4,0,41.5234,5.3036,14,0.0000,30.4132,6
4,1,41.5234,9.4115,14,0.0000,-13.7860,2
4,2,41.5234,8.0342,14,0.0000,-6.0457,6
4,3,41.5234,8.9272,14,0.0000,117.4906,6
4,4,41.5234,6.6709,0,0.0000,-18.2930,6
4,5,41.5234,7.9763,14,0.0000,-22.1959,6
4,6,41.5234,8.3034,0,0.0000,-6.0545,8
4,7,41.5234,6.9591,14,0.0000,71.6837,6
4,8,41.5234,9.5170,14,0.0000,-9.7720,6
4,9,41.5234,9.2447,14,0.0000,-18.8768,8
4,10,41.5234,5.2122,14,0.0000,-222.8272,6
4,11,41.5234,10.0702,14,0.0000,18.9638,8
4,12,41.5234,5.6047,14,0.0000,-69.0394,6
4,13,41.5234,5.0278,14,0.0000,63.2900,2
4,14,41.5234,3.5117,0,0.0000,43.1131,8
5,0,41.5234,6.1357,14,0.0000,-38.0064,6
5,1,41.5234,13.1254,14,0.0000,-16.4006,5
5,2,41.5234,9.3239,14,0.0000,9.6320,9
5,3,41.5234,8.3208,14,0.0000,-23.4664,9
5,4,41.5234,8.4319,14,0.0000,-18.4995,6
5,5,41.5234,14.2124,14,0.0000,-8.2521,9
5,6,41.5234,9.0802,14,0.0000,-5.5173,8
5,7,41.5234,10.9376,14,0.0000,-25.7538,9
5,8,41.5234,8.4958,14,0.0000,-11.5565,6
5,9,41.5234,9.2332,14,0.0000,-9.1115,5
5,10,41.5234,6.3579,14,0.0000,212.9180,9
5,11,41.5234,9.3857,14,0.0000,-16.3484,9
5,12,41.5234,6.2292,14,0.0000,-30.3703,5
5,13,41.5234,6.3462,14,0.0000,87.5233,6
5,14,41.5234,7.0028,1,0.0000,25.5487,5
6,0,41.5234,4.8218,14,0.0000,-27.1493,2
6,1,41.5234,10.4262,14,0.0000,-19.4781,3
6,2,41.5234,9.8976,14,0.0000,-9.7445,3
6,3,41.5234,8.7465,14,0.0000,-8.3836,2
6,4,41.5234,5.6666,14,0.0000,-18.5570,3
6,5,41.5234,8.2680,14,0.0000,11.1699,3
6,6,41.5234,7.9943,14,0.0000,-5.9833,5
6,7,41.5234,6.9177,14,0.0000,31.8705,3
6,8,41.5234,8.7396,0,0.0000,-12.3726,6
6,9,41.5234,7.0725,14,0.0000,-5.4278,11
6,10,41.5234,5.4317,14,0.0000,-276.1651,3
6,11,41.5234,7.4736,14,0.0000,-13.8819,9
6,12,41.5234,5.5285,14,0.0000,69.0611,2
6,13,41.5234,5.0622,14,0.0000,-64.0674,6
6,14,41.5234,3.1868,0,0.0000,32.6316,2
7,0,41.5234,3.3223,14,0.0000,78.8125,2
7,1,41.5234,5.9792,14,0.0000,23.1461,2
7,2,41.5234,6.6161,0,0.0000,-6.1733,5
7,3,41.5234,6.1490,0,0.0000,-13.2653,2
7,4,41.5234,7.0097,14,0.0000,20.8094,2
7,5,41.5234,7.5809,13,0.0000,-10.5518,2
7,6,41.5234,6.7014,0,0.0000,-8.0696,5
7,7,41.5234,7.6131,0,0.0000,-29.3913,2
7,8,41.5234,8.1711,0,0.0000,-10.8185,6
7,9,41.5234,6.2147,14,0.0000,-8.9188,2
