t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
0,2020-W01,0,STK_001,41.5234,3.8748,14,6.9798,1.2279,4
0,2020-W01,1,USR_001,41.5234,7.7933,14,32.6949,1.7148,10
0,2020-W01,2,USR_002,41.5234,7.768,0,25.3386,1.694,0
0,2020-W01,3,USR_003,41.5234,8.5508,0,29.3076,1.6222,12
0,2020-W01,4,USR_004,41.5234,8.7958,0,27.05,1.6696,13
0,2020-W01,5,USR_006,41.5234,7.9152,14,43.3963,0.7383,14
0,2020-W01,6,USR_007,41.5234,7.4476,14,25.7451,1.4652,0
0,2020-W01,7,USR_008,41.5234,7.8196,0,27.9851,1.5578,14
0,2020-W01,8,USR_009,41.5234,9.619,14,32.1148,1.3273,10
0,2020-W01,9,USR_010,41.5234,6.1424,0,33.038,1.3868,13
0,2020-W01,10,STK_002,41.5234,4.6343,14,48.0191,0.3831,8
0,2020-W01,11,USR_005,41.5234,9.5658,14,33.6935,1.9943,13
0,2020-W01,12,STK_003,41.5234,4.2367,0,13.5389,1.65,9
0,2020-W01,13,STK_004,41.5234,5.0942,14,30.1438,1.695,11
0,2020-W01,14,STK_005,41.5234,4.2104,0,6.2596,1.2042,8
1,2020-W02,0,STK_001,41.5234,5.3639,14,10.3457,1.844,4
1,2020-W02,1,USR_001,41.5234,8.6785,14,42.0386,1.2477,10
1,2020-W02,2,USR_002,41.5234,5.7743,12,19.5821,1.9838,12
1,2020-W02,3,USR_003,41.5234,6.6912,0,30.4851,1.6969,14
1,2020-W02,4,USR_004,41.5234,8.9118,0,40.9743,1.2054,10
1,2020-W02,5,USR_006,41.5234,7.5144,14,22.0418,1.5687,14
1,2020-W02,6,USR_007,41.5234,6.4743,14,36.0255,1.4535,13
1,2020-W02,7,USR_008,41.5234,6.5673,14,34.5595,1.4874,0
1,2020-W02,8,USR_009,41.5234,10.378,14,26.6071,1.7182,0
1,2020-W02,9,USR_010,41.5234,9.0597,14,34.3276,1.2279,14
1,2020-W02,10,STK_002,41.5234,4.608,14,46.6727,0.5571,3
1,2020-W02,11,USR_005,41.5234,9.3321,14,32.2523,1.6478,13
1,2020-W02,12,STK_003,41.5234,5.0651,2,13.5627,1.573,6
1,2020-W02,13,STK_004,41.5234,4.9774,14,23.5583,2.0545,2
1,2020-W02,14,STK_005,41.5234,3.5583,5,5.6509,1.1729,8
2,2020-W03,0,STK_001,41.5234,5.1286,14,0.0,-125.2638,2
2,2020-W03,1,USR_001,41.5234,8.1963,14,0.0,-10.6488,2
2,2020-W03,2,USR_002,41.5234,6.4004,14,0.0,-9.6978,4
2,2020-W03,3,USR_003,41.5234,8.2085,14,0.0,-117.6268,2
2,2020-W03,4,USR_004,41.5234,7.1763,14,0.0,-9.9957,2
2,2020-W03,5,USR_006,41.5234,6.9842,14,0.0,29.9472,2
2,2020-W03,6,USR_007,41.5234,8.7223,14,0.0,-53.4267,2
2,2020-W03,7,USR_008,41.5234,7.5158,14,0.0,55.5966,2
2,2020-W03,8,USR_009,41.5234,7.6376,14,0.0,36.8276,2
2,2020-W03,9,USR_010,41.5234,8.7809,14,0.0,42.7033,2
2,2020-W03,10,STK_002,41.5234,5.2177,14,0.0,277.5888,2
2,2020-W03,11,USR_005,41.5234,7.5538,14,0.0,51.8732,2
2,2020-W03,12,STK_003,41.5234,5.1495,14,0.0,49.8675,2
2,2020-W03,13,STK_004,41.5234,5.1186,14,0.0,-5322.7473,2
2,2020-W03,14,STK_005,41.5234,3.8973,4,0.0,-64.5736,2
3,2020-W04,0,STK_001,41.5234,4.3978,14,0.0,25.1052,4
3,2020-W04,1,USR_001,41.5234,8.0127,0,0.0,-12.0491,2
3,2020-W04,2,USR_002,41.5234,7.2094,14,0.0,-9.4525,6
3,2020-W04,3,USR_003,41.5234,6.5213,14,0.0,111.5628,6
3,2020-W04,4,USR_004,41.5234,6.989,0,0.0,-9.6008,6
3,2020-W04,5,USR_006,41.5234,7.4896,14,0.0,-14.7364,6
3,2020-W04,6,USR_007,41.5234,6.7469,14,0.0,-8.8946,2
3,2020-W04,7,USR_008,41.5234,7.8213,14,0.0,45.8677,6
3,2020-W04,8,USR_009,41.5234,6.6946,14,0.0,26.2407,6
3,2020-W04,9,USR_010,41.5234,6.7182,14,0.0,38.7266,2
3,2020-W04,10,STK_002,41.5234,4.3676,14,0.0,227.3782,6
3,2020-W04,11,USR_005,41.5234,6.2841,14,0.0,17.6777,6
3,2020-W04,12,STK_003,41.5234,4.296,14,0.0,53.3141,6
3,2020-W04,13,STK_004,41.5234,4.5313,14,0.0,159.1968,2
3,2020-W04,14,STK_005,41.5234,3.7774,0,0.0,73.4499,2
4,2020-W05,0,STK_001,41.5234,5.3036,14,0.0,30.4132,6
4,2020-W05,1,USR_001,41.5234,9.4115,14,0.0,-13.786,2
4,2020-W05,2,USR_002,41.5234,8.0342,14,0.0,-6.0457,6
4,2020-W05,3,USR_003,41.5234,8.9272,14,0.0,117.4906,6
4,2020-W05,4,USR_004,41.5234,6.6709,0,0.0,-18.293,6
4,2020-W05,5,USR_006,41.5234,7.9763,14,0.0,-22.1959,6
