t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
0,2020-W01,0,00_STK_001,18.5,8.5,12,42.1444,2.4279,7
0,2020-W01,1,01_STK_002,10.0,0.0,0,49.99,0.0,0
0,2020-W01,2,02_STK_003,18.5,8.5,8,29.0242,4.9344,11
0,2020-W01,3,03_STK_004,31.8662,8.5,7,29.0242,4.9344,13
0,2020-W01,4,04_STK_005,18.5,8.5,9,29.2559,3.2884,7
0,2020-W01,5,05_USR_001,10.0,0.0,0,49.99,0.0,0
0,2020-W01,6,06_USR_002,10.0,0.0,0,49.99,0.0,0
0,2020-W01,7,07_USR_003,25.725,5.6198,4,22.2746,3.7869,3
0,2020-W01,8,08_USR_004,10.0,0.0,0,22.2746,3.7869,2
0,2020-W01,9,09_USR_005,10.0,0.0,0,22.3729,3.8036,4
0,2020-W01,10,10_USR_006,10.0,0.0,0,49.99,0.0,0
0,2020-W01,11,11_USR_007,25.725,8.5,2,49.99,0.0,0
0,2020-W01,12,12_USR_008,10.0,0.0,0,26.9218,4.577,0
0,2020-W01,13,13_USR_009,37.0863,8.5,3,49.99,0.0,0
0,2020-W01,14,14_USR_010,10.0,0.0,0,49.99,0.0,0
1,2020-W02,0,00_STK_001,18.5,8.5,12,49.6055,0.5795,7
1,2020-W02,1,01_STK_002,34.853,6.1004,10,48.8116,0.3582,7
1,2020-W02,2,02_STK_003,39.5044,10.2435,8,4.9173,1.5008,7
1,2020-W02,3,03_STK_004,40.5896,11.8326,7,24.7212,4.2467,10
1,2020-W02,4,04_STK_005,18.5,8.5,11,46.1143,2.0772,8
1,2020-W02,5,05_USR_001,10.0,0.0,0,49.99,0.0,0
1,2020-W02,6,06_USR_002,10.0,0.0,0,49.99,0.0,0
1,2020-W02,7,07_USR_003,39.3975,15.26,2,10.1442,2.4007,3
1,2020-W02,8,08_USR_004,38.0379,13.9329,2,11.3638,2.3282,2
1,2020-W02,9,09_USR_005,10.0,0.0,0,46.6871,2.3911,1
1,2020-W02,10,10_USR_006,41.0943,8.9431,7,35.8644,4.3761,1
1,2020-W02,11,11_USR_007,10.0,0.0,0,28.2966,4.8107,4
1,2020-W02,12,12_USR_008,10.0,0.0,0,28.9463,4.9212,0
1,2020-W02,13,13_USR_009,10.0,0.0,0,49.99,0.0,0
1,2020-W02,14,14_USR_010,10.0,0.0,0,49.99,0.0,0
2,2020-W03,0,00_STK_001,10.0,0.0,0,0.0,0.0,0
2,2020-W03,1,01_STK_002,10.0,0.0,0,0.0,0.0,0
2,2020-W03,2,02_STK_003,10.0,0.0,0,0.0,-0.0,7
2,2020-W03,3,03_STK_004,18.5,8.5,10,0.0,23.8401,7
2,2020-W03,4,04_STK_005,10.0,0.0,0,0.0,0.0,0
2,2020-W03,5,05_USR_001,10.0,0.0,0,0.0,0.0,0
2,2020-W03,6,06_USR_002,10.0,0.0,0,0.0,0.0,0
2,2020-W03,7,07_USR_003,25.725,8.5,3,0.0,-5.0652,8
2,2020-W03,8,08_USR_004,25.725,8.5,3,0.0,-19.7427,7
2,2020-W03,9,09_USR_005,10.0,0.0,0,0.0,-131.8613,7
2,2020-W03,10,10_USR_006,10.0,0.0,0,0.0,22.2721,7
2,2020-W03,11,11_USR_007,10.0,0.0,0,0.0,-28.4997,7
2,2020-W03,12,12_USR_008,10.0,0.0,0,0.0,-99.4591,7
2,2020-W03,13,13_USR_009,10.0,0.0,0,0.0,-170.4397,7
2,2020-W03,14,14_USR_010,10.0,0.0,0,0.0,0.0,0
3,2020-W04,0,00_STK_001,10.0,0.0,0,0.0,0.0,0
3,2020-W04,1,01_STK_002,41.5232,11.9558,2,0.0,624.2367,7
3,2020-W04,2,02_STK_003,41.5229,15.1544,8,0.0,35.6445,7
3,2020-W04,3,03_STK_004,10.0,0.0,0,0.0,-0.0001,7
3,2020-W04,4,04_STK_005,10.0,0.0,0,0.0,0.0,0
3,2020-W04,5,05_USR_001,10.0,0.0,0,0.0,0.0,0
3,2020-W04,6,06_USR_002,41.5231,19.0246,2,0.0,-60.3039,7
3,2020-W04,7,07_USR_003,41.5231,18.8181,2,0.0,-3.6737,8
3,2020-W04,8,08_USR_004,41.5231,19.0246,2,0.0,-39.3266,7
3,2020-W04,9,09_USR_005,41.5231,18.2912,2,0.0,-153.1134,7
3,2020-W04,10,10_USR_006,41.5231,19.0246,2,0.0,112.9392,7
3,2020-W04,11,11_USR_007,41.5231,19.0246,2,0.0,-29.2155,7
3,2020-W04,12,12_USR_008,10.0,0.0,0,0.0,-102.1833,7
3,2020-W04,13,13_USR_009,10.0,0.0,0,0.0,-173.666,7
3,2020-W04,14,14_USR_010,41.5231,19.0246,2,0.0,-4209.1624,7
4,2020-W05,0,00_STK_001,35.5709,9.6169,7,0.0,-77.8025,7
4,2020-W05,1,01_STK_002,10.0,0.0,0,0.0,0.0,0
4,2020-W05,2,02_STK_003,41.4927,10.8863,8,0.0,7.0646,7
4,2020-W05,3,03_STK_004,41.5234,12.9702,7,0.0,-115.1961,7
4,2020-W05,4,04_STK_005,39.9675,8.5818,7,0.0,-34.4086,7
