t_idx,node_idx,fk_echo_impact
0,0,2083024.4305
0,1,-3709519.9110
0,2,1445956.8939
0,3,1125397.4001
0,4,416493.6947
0,5,-2929249.5586
0,6,4948150.6060
0,7,200792.1784
0,8,-25584.5741
0,9,-1053389.3903
0,10,119333.5753
0,11,-419047.3391
0,12,-858189.8233
0,13,-367847.5696
0,14,-976320.6130
1,0,-2359073.3897
1,1,-7594830.9038
1,2,8507211.7393
1,3,-207445.3655
1,4,-3904932.6913
1,5,1189949.2729
1,6,-249587.1565
1,7,727332.7937
1,8,984603.9378
1,9,499797.0807
1,10,60243.0610
1,11,47901.2928
1,12,2636798.0770
1,13,2297899.6103
1,14,-2635867.3587
2,0,868986.4601
2,1,2581807.9092
2,2,-1310419.5572
2,3,321230.3333
2,4,7365859.6153
2,5,1225186.0642
2,6,-3181406.5768
2,7,-1142987.6511
2,8,-1337688.5750
2,9,-1271114.4620
2,10,55843.8436
2,11,-3250467.1000
2,12,-253460.4943
2,13,-126405.1843
2,14,-544964.6251
3,0,-258861.8548
3,1,-1900494.1082
3,2,-2182898.3867
3,3,109569.9338
3,4,-1446117.2111
3,5,54092.6608
3,6,942529.1262
3,7,1147413.8207
3,8,2992350.0781
3,9,-1596358.5638
3,10,187904.4226
3,11,1879912.6503
3,12,-113147.4141
3,13,84463.2940
3,14,99641.5523
4,0,213897.3470
4,1,1137364.4423
4,2,-135867.2536
4,3,73802.0412
4,4,2434085.6691
4,5,1980806.6572
4,6,843960.6118
4,7,8974.4290
4,8,-5602351.7671
4,9,2477841.9964
4,10,264093.8841
4,11,-3218616.8263
4,12,645673.8325
4,13,494607.1037
4,14,-1618272.1672
5,0,260430.3109
5,1,3106574.0922
5,2,-2383326.2330
5,3,-2531810.9144
5,4,-1330287.7924
5,5,-6618260.2355
5,6,369288.2760
5,7,-531942.0558
5,8,5649862.5205
5,9,4556084.0730
5,10,129840.5544
5,11,-286181.7306
5,12,1117852.0211
5,13,380014.2687
5,14,-1888137.1550
6,0,-425973.3279
6,1,1718382.0493
6,2,1663985.3451
6,3,-7869380.0313
6,4,-1194139.2817
6,5,1959682.5865
6,6,2378389.5530
6,7,654363.1057
6,8,13889.2749
6,9,-3170870.5008
6,10,69572.8379
6,11,3845697.8994
6,12,60354.2158
6,13,-176487.5779
6,14,472533.8521
7,0,265846.4193
7,1,2618463.8498
7,2,2418313.0124
7,3,5230687.8811
7,4,543791.7412
7,5,-779744.1764
7,6,-405035.1943
7,7,-1052882.8231
7,8,25386.3043
7,9,-6053992.1460
7,10,211577.4751
7,11,-2544988.4491
7,12,-587112.7885
7,13,-580174.7796
7,14,689863.6737
8,0,-1323931.8438
8,1,5836087.2211
8,2,-2184405.9756
8,3,-4440646.2490
8,4,-2862890.2249
8,5,-756273.6659
8,6,-3283861.2300
8,7,1045014.1316
8,8,-1466689.1101
8,9,2713471.7357
8,10,119031.1551
8,11,5400193.3669
8,12,-969490.7238
8,13,4405.4130
8,14,2169985.9995
9,0,-1998099.3857
9,1,1428130.4772
9,2,2921617.6855
9,3,-271463.8721
9,4,2851918.7239
9,5,2102579.4685
9,6,-3777607.1041
9,7,-132462.6462
9,8,1074191.1587
