t_idx,time_label,node_idx,node_label,fk_echo_impact
0,2020-W01,0,00_STK_001,-92659.4721
0,2020-W01,1,01_STK_002,0.0
0,2020-W01,2,02_STK_003,-238836.774
0,2020-W01,3,03_STK_004,-386880.56
0,2020-W01,4,04_STK_005,-180793.013
0,2020-W01,5,05_USR_001,0.0
0,2020-W01,6,06_USR_002,0.0
0,2020-W01,7,07_USR_003,-321708.806
0,2020-W01,8,08_USR_004,77973.1821
0,2020-W01,9,09_USR_005,142530.189
0,2020-W01,10,10_USR_006,0.0
0,2020-W01,11,11_USR_007,-280984.44
0,2020-W01,12,12_USR_008,73049.1287
0,2020-W01,13,13_USR_009,-455153.6
0,2020-W01,14,14_USR_010,0.0
1,2020-W02,0,00_STK_001,-208748.1986
1,2020-W02,1,01_STK_002,-116064.8936
1,2020-W02,2,02_STK_003,-3412566.0989
1,2020-W02,3,03_STK_004,-191683.0909
1,2020-W02,4,04_STK_005,13694.4455
1,2020-W02,5,05_USR_001,0.0
1,2020-W02,6,06_USR_002,0.0
1,2020-W02,7,07_USR_003,-4975701.0804
1,2020-W02,8,08_USR_004,594895.4973
1,2020-W02,9,09_USR_005,357981.1667
1,2020-W02,10,10_USR_006,-225509.5186
1,2020-W02,11,11_USR_007,1302965.888
1,2020-W02,12,12_USR_008,301719.3619
1,2020-W02,13,13_USR_009,0.0
1,2020-W02,14,14_USR_010,0.0
2,2020-W03,0,00_STK_001,0.0
2,2020-W03,1,01_STK_002,0.0
2,2020-W03,2,02_STK_003,0.0
2,2020-W03,3,03_STK_004,-333207.9135
2,2020-W03,4,04_STK_005,0.0
2,2020-W03,5,05_USR_001,0.0
2,2020-W03,6,06_USR_002,0.0
2,2020-W03,7,07_USR_003,-207567.36
2,2020-W03,8,08_USR_004,-184441.95
2,2020-W03,9,09_USR_005,0.0
2,2020-W03,10,10_USR_006,108782.5835
2,2020-W03,11,11_USR_007,0.0
2,2020-W03,12,12_USR_008,0.0
2,2020-W03,13,13_USR_009,0.0
2,2020-W03,14,14_USR_010,0.0
3,2020-W04,0,00_STK_001,0.0
3,2020-W04,1,01_STK_002,258460.487
3,2020-W04,2,02_STK_003,-261408.2476
3,2020-W04,3,03_STK_004,0.0
3,2020-W04,4,04_STK_005,0.0
3,2020-W04,5,05_USR_001,0.0
3,2020-W04,6,06_USR_002,-75368779.32
3,2020-W04,7,07_USR_003,14243461.0643
3,2020-W04,8,08_USR_004,62878191.2872
3,2020-W04,9,09_USR_005,-335954.6252
3,2020-W04,10,10_USR_006,-322292.33
3,2020-W04,11,11_USR_007,-21445.9
