node_idx,node_label,dominant_frequency,spectral_power
7,07_USR_003,0.0625,2715003678178249.5
0,00_STK_001,0.125,2616729985200481.0
1,01_STK_002,0.0625,2190069768833846.0
8,08_USR_004,0.0625,1321200119651396.2
3,03_STK_004,0.0625,1223647443997762.0
2,02_STK_003,0.125,322705483772734.3
5,05_USR_001,0.0625,215412757050440.7
6,06_USR_002,0.125,212148057112955.38
4,04_STK_005,0.375,7805102584208.449
13,13_USR_009,0.375,937487295804.0476
14,14_USR_010,0.25,885533408456.9681
10,10_USR_006,0.25,561217081286.3928
9,09_USR_005,0.125,329749619763.9743
11,11_USR_007,0.375,217273100909.4527
12,12_USR_008,0.375,143299804640.2211
