node_idx,node_label,dominant_frequency,spectral_power
14,STK_005,0.1667,2018385110442387.2
0,STK_001,0.0417,1046380624891058.8
12,STK_003,0.0417,245768318435150.1
1,USR_001,0.25,243562479029715.1
9,USR_010,0.1667,198597018586255.75
8,USR_009,0.1667,182409111516680.75
3,USR_003,0.1667,170095022033256.28
2,USR_002,0.3333,161150855600269.7
5,USR_006,0.25,141911393792960.84
11,USR_005,0.0833,137931349640201.23
4,USR_004,0.1667,128009422298957.16
13,STK_004,0.0417,116518056077619.31
6,USR_007,0.2083,112813161544529.12
7,USR_008,0.3333,61179002767294.65
10,STK_002,0.1667,2352068814733.726
