node_idx,node_label,dominant_frequency,spectral_power
11,STK_002,0.0417,8502605288721214.0
1,USR_003,0.0417,5767856256317673.0
6,USR_004,0.0417,4304778852723555.0
0,STK_004,0.0417,3790444313607599.0
8,STK_001,0.0833,2648079614004856.0
5,STK_003,0.0417,406919574235840.4
14,USR_001,0.0417,248638980397994.75
12,USR_002,0.1667,209929347474569.62
3,STK_005,0.375,9237695198970.623
13,USR_010,0.25,1015712059225.372
2,USR_009,0.375,893383249137.9634
10,USR_006,0.2917,523258310906.89
4,USR_005,0.0417,506429747679.6147
7,USR_007,0.3333,342608282048.4462
9,USR_008,0.2917,187238328389.4369
