t_idx,src_idx,tgt_idx,value
0,0,1,55952.86
0,2,3,18973.66
0,2,4,6683.35
0,2,5,8673.97
0,1,6,51203.21
0,7,8,95968.3
1,0,1,42491.61
1,8,2,19357.52
1,8,9,307.3
1,2,0,23918.73
1,2,3,18245.21
1,2,4,5368.76
1,2,5,7358.14
1,1,6,62336.28
1,7,8,116246.21
2,0,1,45747.05
2,8,2,74485.0
2,8,9,359.73
2,2,0,22445.35
2,2,3,14782.04
2,2,4,5803.61
2,2,5,9066.06
2,1,6,55483.96
2,7,8,100458.77
3,0,1,59585.880000000005
3,8,2,113545.56999999999
3,2,0,40111.740000000005
3,2,3,18834.01
3,2,4,5305.31
3,2,5,5971.639999999999
3,1,6,25371.39
3,7,8,50480.48
4,0,1,48149.3
4,8,2,100112.16
4,2,0,87047.27
4,2,3,18155.0
4,2,4,4705.11
4,2,5,7062.28
4,1,6,26312.43
4,7,8,45351.38
5,0,1,53632.43
5,8,2,59152.95
5,2,0,21311.5
5,2,3,18066.68
5,2,4,5224.12
5,2,5,5409.27
5,1,6,30465.73
5,7,8,54879.67
6,0,1,63767.55
6,8,2,43103.86
6,2,0,55772.45
6,2,3,20722.72
6,2,4,6658.59
6,2,5,5106.08
6,1,6,61442.9
6,7,8,111667.96
7,0,1,49471.29
7,8,2,63383.08
7,8,9,364.53
7,2,0,54952.09
7,2,3,18876.79
7,2,4,4943.7
7,2,5,7949.4800000000005
7,1,6,70089.52
7,7,8,124227.22
8,0,1,61487.57
8,8,2,103522.0
8,8,9,260.74
8,2,0,60052.73
8,2,3,21170.519999999997
8,2,4,3356.24
8,2,5,6379.94
8,1,6,53521.78
8,7,8,95107.68
9,0,1,48174.66
9,8,2,129251.12
9,2,0,57433.4
9,2,3,18513.78
9,2,4,6428.78
9,2,5,10279.26
9,1,6,30192.260000000002
9,7,8,56232.85
10,0,1,47318.0
10,8,2,86481.06999999999
10,8,9,61.18
10,2,0,69282.55
10,2,3,17692.5
10,2,4,5978.88
10,2,5,4507.88
10,1,6,26027.45
10,7,8,46444.07
11,0,1,50971.77
11,8,2,47623.63
11,2,0,46041.01
11,2,3,16938.43
11,2,4,1553.29
11,2,5,3086.6
11,1,6,32730.05
11,7,8,58092.97
