t_idx,src_idx,tgt_idx,value
0,0,4,55952.86
0,3,5,18973.66
0,3,6,6683.35
0,3,8,8673.97
0,4,2,51203.21
0,7,1,95968.3
1,7,1,116246.21
1,3,8,7358.14
1,3,6,5368.76
1,3,5,18245.21
1,4,2,62336.28
1,1,9,307.3
1,1,3,19357.52
1,0,4,42491.61
1,3,0,23918.73
2,7,1,100458.77
2,4,2,55483.96
2,3,8,9066.06
2,3,6,5803.61
2,3,5,14782.04
2,1,9,359.73
2,1,3,74485.0
2,0,4,45747.05
2,3,0,22445.35
3,3,8,5971.639999999999
3,7,1,50480.48
3,4,2,25371.39
3,3,6,5305.31
3,1,3,113545.57
3,3,0,40111.740000000005
3,0,4,59585.880000000005
3,3,5,18834.01
4,0,4,48149.3
4,1,3,100112.16
4,3,0,87047.27
4,3,5,18155.0
4,3,6,4705.11
4,3,8,7062.28
4,4,2,26312.43
4,7,1,45351.38
5,7,1,54879.67
5,4,2,30465.73
5,3,8,5409.27
5,3,6,5224.12
5,0,4,53632.43
5,3,0,21311.5
5,1,3,59152.95
5,3,5,18066.68
6,3,8,5106.08
6,7,1,111667.96
6,4,2,61442.9
6,3,6,6658.59
6,1,3,43103.86
6,3,0,55772.45
6,3,5,20722.72
6,0,4,63767.55
7,0,4,49471.29
7,1,3,63383.08
7,1,9,364.53
7,3,0,54952.09
7,3,5,18876.79
7,3,6,4943.7
7,3,8,7949.48
7,4,2,70089.52
7,7,1,124227.22
8,7,1,95107.68
8,4,2,53521.78
8,3,8,6379.94
8,3,6,3356.24
8,0,4,61487.57
8,3,0,60052.73
8,1,9,260.74
8,1,3,103522.0
8,3,5,21170.519999999997
9,3,8,10279.26
9,4,2,30192.26
9,7,1,56232.85
9,3,6,6428.78
9,1,3,129251.12
9,3,0,57433.4
9,0,4,48174.66
9,3,5,18513.78
10,7,1,46444.07
10,4,2,26027.45
10,3,6,5978.88
10,3,5,17692.5
10,3,8,4507.88
10,1,9,61.18
10,1,3,86481.06999999999
10,0,4,47318.0
10,3,0,69282.55
11,4,2,32730.05
11,0,4,50971.77
11,1,3,47623.63
11,3,0,46041.01
11,3,5,16938.43
11,3,6,1553.29
11,3,8,3086.6
11,7,1,58092.97
