t_idx,src_idx,tgt_idx,value
0,0,1,14368.82
0,2,3,641.86
0,1,4,5073.67
0,5,6,9837.36
1,0,1,16167.47
1,2,3,1482.65
1,1,4,10086.58
1,5,6,18985.61
2,0,1,12535.67
2,2,3,2237.32
2,1,4,12804.5
2,5,6,23001.85
3,0,1,10246.98
3,2,7,17935.15
3,2,8,4806.88
3,2,3,5099.9
3,1,4,14557.64
3,5,6,25126.72
4,0,1,12984.83
4,2,3,2222.69
4,1,4,15293.82
4,5,6,27871.03
5,0,1,12841.18
5,6,2,401.27
5,2,0,14368.82
5,2,3,1572.4299999999998
5,1,4,16634.41
5,5,6,29370.77
6,0,1,14648.18
6,6,2,3534.5699999999997
6,2,3,1042.07
6,1,4,17846.49
6,5,6,31019.85
7,0,1,12535.52
7,6,2,11040.68
7,2,3,1680.96
7,1,4,16540.78
7,5,6,28600.45
8,0,1,9827.87
8,6,2,14794.13
8,2,7,17787.23
8,2,8,5964.58
8,2,3,2935.21
8,1,4,15677.16
8,5,6,28235.38
9,0,1,13425.64
9,6,2,5395.3
9,2,3,814.06
9,1,4,15648.41
9,5,6,27948.96
10,0,1,13587.64
10,6,2,16790.18
10,2,0,12984.83
10,2,3,2666.91
10,1,4,14394.52
10,5,6,25683.29
11,0,1,13806.95
11,6,2,15982.66
11,2,0,14648.18
11,2,3,3655.2799999999997
11,1,4,10477.52
11,5,6,19199.82
12,0,1,12808.37
12,6,2,26173.41
12,2,0,12535.67
12,2,7,16033.85
12,2,8,3340.64
12,2,3,2971.7599999999998
12,1,4,9859.27
12,5,6,18829.47
13,0,1,11900.88
13,6,2,25146.73
13,2,0,16167.47
13,2,3,946.38
13,1,4,6757.03
13,5,6,12900.6
14,0,1,11368.52
14,6,2,17946.21
14,2,0,13425.64
14,2,3,2140.94
14,1,4,7445.33
14,5,6,14804.1
15,0,1,12123.08
15,6,2,31188.3
15,2,0,22782.5
15,2,3,1394.8
15,1,4,6385.62
15,5,6,12257.52
16,0,1,12070.37
16,6,2,30077.7
16,2,7,22246.66
16,2,8,4294.3
16,2,3,992.59
16,1,4,8249.5
16,5,6,15694.27
17,0,1,11608.9
17,6,2,31979.56
17,2,3,1220.79
17,1,4,4357.29
17,5,6,7462.89
18,0,1,8010.97
18,6,2,22184.46
18,2,0,24742.059999999998
18,2,3,2012.53
18,1,4,6196.33
18,5,6,11315.53
19,0,1,12734.06
19,6,2,23785.97
19,2,0,23415.510000000002
19,1,4,4575.87
19,5,6,8024.97
20,0,1,13573.51
20,6,2,14743.220000000001
20,2,3,1586.6
20,1,4,4021.77
20,5,6,8090.9400000000005
21,0,1,10067.33
21,6,2,18424.23
21,2,0,24193.45
21,2,7,19236.62
21,2,8,5137.07
21,2,3,329.43
21,1,4,6397.03
21,5,6,11738.35
22,0,1,9890.01
22,6,2,24887.93
22,2,0,26615.32
22,2,3,3333.7
22,1,4,4188.47
22,5,6,8521.61
23,0,1,12798.89
23,6,2,10284.88
23,2,3,2978.8100000000004
23,1,4,7065.24
23,5,6,13235.42
24,0,1,12751.55
24,6,2,9478.38
24,2,3,1877.74
24,1,4,8867.789999999999
24,5,6,16351.77
25,0,1,9099.48
25,6,2,16102.43
25,2,0,25182.41
25,2,7,18691.36
25,2,8,4203.32
25,2,3,1838.4299999999998
25,1,4,7099.7
25,5,6,13122.82
26,0,1,12987.82
26,6,2,8794.4
26,2,0,11368.52
26,2,3,3330.3900000000003
26,1,4,11092.56
26,5,6,20490.59
27,0,1,9960.22
27,6,2,7083.11
27,2,0,10067.33
27,2,3,1418.24
27,1,4,14176.45
27,5,6,26319.05
28,0,1,11931.62
28,6,2,8871.17
28,2,0,8010.97
28,2,3,582.71
28,1,4,11966.04
28,5,6,21524.69
29,0,1,12638.19
29,6,2,14230.539999999999
29,2,7,17192.97
29,2,8,4041.75
29,2,3,1366.96
29,1,4,11978.3
29,5,6,22395.21
30,0,1,12317.39
30,6,2,17490.18
30,2,0,12734.06
30,2,3,2633.1
30,1,4,16791.47
30,5,6,30020.86
31,0,1,11357.83
31,6,2,9820.09
31,2,0,22759.11
31,2,3,267.66
31,1,4,16142.3
31,5,6,29237.47
32,0,1,12958.1
32,6,2,7962.45
32,2,3,2826.25
32,1,4,14630.61
32,5,6,25807.04
33,0,1,11578.99
33,6,2,17706.38
33,2,3,1911.35
33,1,4,14175.5
33,5,6,25862.57
34,0,1,12680.31
34,6,2,21384.22
34,2,0,9890.01
34,2,7,17160.94
34,2,8,4646.06
34,2,3,2722.79
34,1,4,14574.380000000001
34,5,6,27675.85
35,0,1,13854.14
35,6,2,13455.45
35,2,0,45986.68
35,2,3,1793.2
35,1,4,13761.42
35,5,6,24315.49
36,0,1,12712.05
36,6,2,22064.82
36,2,0,12751.55
36,2,3,1575.47
36,1,4,13190.57
36,5,6,23162.670000000002
37,0,1,11686.56
37,6,2,18820.95
37,2,3,2529.92
37,1,4,10384.42
