t_idx,src_idx,tgt_idx,value
0,0,1,7765.85
0,2,3,1983.27
0,1,4,6574.85
0,5,6,11688.16
1,0,1,6942.29
1,2,3,1550.49
1,1,4,9435.63
1,5,6,18504.48
2,0,1,9003.53
2,2,3,2252.07
2,1,4,12820.97
2,5,6,23979.2
3,0,1,7197.72
3,2,7,18973.66
3,2,8,6683.35
3,2,3,2028.63
3,1,4,13220.83
3,5,6,24510.13
4,0,1,6392.52
4,6,2,2261.58
4,2,3,1718.79
4,1,4,13664.58
4,5,6,25700.15
5,0,1,8977.18
5,6,2,1917.8899999999999
5,2,3,1092.53
5,1,4,16231.28
5,5,6,28680.31
6,0,1,7465.34
6,6,2,3380.65
6,2,3,1915.4099999999999
6,1,4,15784.19
6,5,6,29263.4
7,0,1,6705.06
7,6,2,6022.91
7,2,3,2163.75
7,1,4,16599.7
7,5,6,29456.95
8,0,1,9552.86
8,6,2,7461.12
8,2,0,15945.82
8,2,7,18527.07
8,2,8,5662.08
8,2,3,1550.56
8,1,4,14301.96
8,5,6,26456.489999999998
9,0,1,7281.56
9,6,2,5340.54
9,2,0,7765.85
9,2,3,2736.7
9,1,4,12781.64
9,5,6,23176.59
10,0,1,8150.39
10,6,2,17888.1
10,2,3,768.2099999999999
10,1,4,13900.91
10,5,6,25519.06
11,0,1,8067.52
11,6,2,14806.32
11,2,3,1103.55
11,1,4,14430.59
11,5,6,24654.39
12,0,1,8955.14
12,6,2,19679.46
12,2,7,17194.92
12,2,8,4048.55
12,2,3,3275.9700000000003
12,1,4,8016.92
12,5,6,15416.69
13,0,1,9687.14
13,6,2,23701.41
13,2,0,13590.240000000002
13,2,3,100.18
13,1,4,9947.4
13,5,6,19331.7
14,0,1,7761.05
14,6,2,32974.86
14,2,3,1144.87
14,1,4,6697.41
14,5,6,12240.17
15,0,1,7615.44
15,6,2,31765.44
15,2,0,6705.06
15,2,3,1104.4
15,1,4,6182.28
15,5,6,11695.98
16,0,1,8289.77
16,6,2,29532.61
16,2,0,16442.52
16,2,7,20291.68
16,2,8,4737.08
16,2,3,1774.6999999999998
16,1,4,5773.76
16,5,6,11033.68
17,0,1,7150.16
17,6,2,30582.73
17,2,0,9552.86
17,2,3,711.81
17,1,4,5924.54
17,5,6,10589.43
18,0,1,7226.21
18,6,2,27544.52
18,2,0,8150.39
18,2,3,2094.97
18,1,4,6846.18
18,5,6,12012.73
19,0,1,7874.21
19,6,2,22874.56
19,2,0,7281.56
19,2,3,1904.0
19,1,4,6183.19
19,5,6,10502.529999999999
20,0,1,5303.11
20,6,2,13978.99
20,2,3,3509.67
20,1,4,5794.81
20,5,6,10172.710000000001
21,0,1,9091.51
21,6,2,17649.13
21,2,0,32742.51
21,2,7,16979.1
21,2,8,4144.59
21,2,3,3777.1400000000003
21,1,4,5287.6900000000005
21,5,6,9672.41
22,0,1,8444.26
22,6,2,18873.27
22,2,3,2648.4300000000003
22,1,4,5886.17
22,5,6,10976.119999999999
23,0,1,8211.02
23,6,2,18930.64
23,2,0,8067.52
23,2,3,2325.56
23,1,4,5935.53
23,5,6,10561.84
24,0,1,9029.16
24,6,2,10100.47
24,2,3,1318.8500000000001
24,1,4,7745.97
24,5,6,14489.68
25,0,1,8122.01
25,6,2,13366.96
25,2,0,16716.19
25,2,7,20468.4
25,2,8,5849.3
25,2,3,652.27
25,1,4,9409.97
25,5,6,17425.65
26,0,1,6918.94
26,6,2,9863.66
26,2,3,466.64
26,1,4,10859.73
26,5,6,19620.4
27,0,1,7579.81
27,6,2,5966.89
27,2,0,7874.21
27,2,3,1881.3200000000002
27,1,4,12375.130000000001
27,5,6,22283.0
28,0,1,8202.92
28,6,2,8884.28
28,2,0,14394.619999999999
28,2,3,1196.86
28,1,4,15403.86
28,5,6,27183.66
29,0,1,7832.88
