t_idx,src_idx,tgt_idx,value
0,0,1,11648.77
0,2,3,1105.0
0,1,4,5909.04
0,5,6,11688.16
1,0,1,10413.43
1,2,3,1185.15
1,1,4,10262.83
1,5,6,18504.48
2,0,1,13505.3
2,2,3,2346.2799999999997
2,1,4,13310.79
2,5,6,23979.2
3,0,1,10796.58
3,2,7,18973.66
3,2,8,6683.35
3,2,3,1998.01
3,1,4,12662.56
3,5,6,24510.13
4,0,1,9588.78
4,6,9,407.89
4,2,3,1144.3600000000001
4,1,4,14820.01
4,5,6,25700.15
5,0,1,10714.26
5,6,2,2521.24
5,2,0,11648.77
5,2,3,1141.75
5,1,4,15795.95
5,5,6,27839.6
6,0,1,9199.1
6,6,2,4410.139999999999
6,2,3,2902.76
6,1,4,15427.84
6,5,6,29035.09
7,0,1,10609.6
7,6,2,7412.2
7,2,0,10413.43
7,2,3,3009.3
7,1,4,14782.65
7,5,6,26896.32
8,0,1,11968.65
8,6,2,15319.42
8,6,9,373.69
8,2,7,18245.21
8,2,8,5368.76
8,2,3,3312.27
8,1,4,15129.369999999999
8,5,6,28035.54
9,0,1,10766.67
9,6,2,7419.099999999999
9,1,4,12378.48
9,5,6,22433.93
10,0,1,10848.98
10,6,2,14412.51
10,2,0,24219.559999999998
10,2,3,1494.28
10,1,4,15265.16
10,5,6,27310.23
11,0,1,12180.44
11,6,2,17989.56
11,2,3,2753.1099999999997
11,1,4,14091.93
11,5,6,25087.29
12,0,1,11950.96
12,6,2,13699.23
12,6,9,359.73
12,2,0,9588.78
12,2,7,14782.04
12,2,8,5803.61
12,2,3,1014.34
12,1,4,9408.95
12,5,6,16918.91
13,0,1,14467.45
13,6,2,25276.7
13,2,3,1136.49
13,1,4,9008.93
13,5,6,17623.89
14,0,1,14864.12
14,6,2,26492.61
14,2,0,11968.65
14,2,3,2169.98
14,1,4,6329.22
14,5,6,12283.91
15,0,1,11006.06
15,6,2,27723.58
15,2,0,10796.58
15,2,3,1475.88
15,1,4,4352.58
15,5,6,9129.67
