t_idx,src_idx,tgt_idx,value
0,0,1,7765.85
0,2,3,1983.27
0,1,4,6574.85
0,5,6,11688.16
1,0,1,6942.29
1,2,3,2011.01
1,1,4,9668.05
1,5,6,17878.98
2,0,1,8795.6
2,2,3,2231.99
2,1,4,12303.04
2,5,6,23536.62
3,0,1,8404.05
3,2,7,17652.48
3,2,8,5704.23
3,2,3,780.75
3,1,4,12436.19
3,5,6,22129.72
4,0,1,7794.13
4,6,2,2261.58
4,2,3,1104.59
4,1,4,13593.38
4,5,6,24403.33
5,0,1,7965.47
5,6,2,1917.8899999999999
5,2,3,2084.6099999999997
5,1,4,12721.210000000001
5,5,6,23149.98
6,0,1,7763.18
6,6,2,6463.25
6,2,3,36.9
6,1,4,16225.56
6,5,6,28763.85
7,0,1,10122.16
7,6,2,6194.68
7,2,3,597.5
7,1,4,14250.82
7,5,6,24592.72
8,0,1,8899.6
8,6,2,11279.82
8,2,0,6942.29
8,2,7,18427.35
8,2,8,4750.25
8,2,3,782.2800000000001
8,1,4,15546.91
8,5,6,28389.05
9,0,1,7852.94
9,6,2,12087.630000000001
9,2,0,7765.85
9,2,3,1790.31
9,1,4,12657.39
9,5,6,24209.48
10,0,1,9451.14
10,6,2,13517.29
10,2,3,2775.25
10,1,4,15462.95
10,5,6,27588.65
11,0,1,6875.36
11,6,2,12624.39
11,2,0,8404.05
11,2,3,1764.8199999999997
11,1,4,17078.83
11,5,6,28790.24
12,0,1,8487.67
12,6,2,16093.41
12,2,0,16761.07
12,2,7,20042.61
12,2,8,4616.77
12,2,3,1095.5
12,1,4,13597.18
12,5,6,25290.25
13,0,1,7992.03
13,6,2,21343.829999999998
13,2,0,7763.18
13,2,3,2022.26
13,1,4,14220.06
13,5,6,26435.17
14,0,1,8048.08
14,6,2,18732.87
14,2,3,770.81
14,1,4,12370.21
14,5,6,23746.07
15,0,1,5769.67
15,6,2,29940.98
15,2,3,512.09
15,1,4,13670.16
15,5,6,25894.67
16,0,1,8835.57
16,6,2,29779.25
16,2,0,7794.13
16,2,7,18616.69
16,2,8,8046.43
16,1,4,16011.21
16,5,6,29096.809999999998
17,0,1,6155.09
17,6,2,32345.12
17,2,3,3360.84
17,1,4,11011.54
17,5,6,21606.65
18,0,1,7869.65
18,6,2,37679.66
18,2,0,18609.83
18,2,3,526.66
18,1,4,12960.95
18,5,6,22962.829999999998
19,0,1,10005.57
19,6,2,22367.91
19,2,0,16947.68
19,2,3,175.27
19,1,4,13461.87
19,5,6,24415.010000000002
20,0,1,8179.85
20,6,2,25279.88
20,2,0,7992.03
20,2,3,873.8299999999999
20,1,4,12832.24
20,5,6,23630.66
21,0,1,8222.13
21,6,2,18671.21
21,2,0,7852.94
21,2,7,15874.63
21,2,8,6263.78
21,2,3,3483.54
21,1,4,14347.0
21,5,6,25473.01
22,0,1,8674.82
22,6,2,29607.27
22,2,0,21375.9
22,2,3,1981.13
22,1,4,10862.49
22,5,6,19521.24
23,0,1,7269.07
23,6,2,22120.65
23,2,0,6875.36
23,2,3,2009.32
23,1,4,15216.73
23,5,6,25802.85
24,0,1,8191.1
24,6,2,23437.78
24,2,0,10005.57
24,2,3,1921.79
24,1,4,11999.27
24,5,6,22426.21
25,0,1,8440.01
25,6,2,28833.94
25,2,0,7869.65
25,2,7,16597.52
25,2,8,5780.24
25,2,3,802.45
25,1,4,9532.83
25,5,6,18198.16
26,0,1,7959.84
26,6,2,23531.26
26,2,0,8222.13
26,2,3,3855.31
26,1,4,10032.12
26,5,6,18007.91
27,0,1,9797.69
27,6,2,18690.98
27,2,0,8835.57
27,2,3,1057.2
27,1,4,10164.32
27,5,6,18142.27
28,0,1,9727.54
28,6,2,37750.69
28,2,0,8179.85
28,2,3,1737.78
28,1,4,9778.4
28,5,6,16980.260000000002
