t_idx,src_idx,tgt_idx,value
0,3,4,737803.08
0,5,3,581449.5
0,3,0,3843519.12
0,2,5,1273697.37
0,3,6,155032.64
0,4,2,321761.4
0,2,4,774505.96
0,7,3,216635.4
0,8,2,718694.76
0,3,5,169828.56
0,3,8,1369268.46
0,8,3,561382.0
0,3,2,31669245.81
0,2,7,196961.07
0,6,2,168223.0
0,2,3,38581097.39
0,3,7,754180.14
0,3,9,1405373.24
0,4,3,456996.06
1,2,4,764481.12
1,6,2,387470.85
1,8,2,200493.92
1,3,4,929731.37
1,2,7,715538.25
1,2,8,792131.68
1,2,1,2649500.28
1,3,9,782418.01
1,9,2,580510.17
1,7,3,398441.7
1,3,5,909402.49
1,2,9,2067040.64
1,7,2,616225.0599999999
1,9,3,1956459.01
1,3,2,35617480.519999996
1,2,3,27790963.82
1,4,3,1533202.66
1,6,3,947835.0
1,3,8,387044.74
1,2,6,1178200.76
2,3,0,3408804.06
2,3,2,5139744.75
2,7,3,205269.0
2,8,3,149417.32
2,5,3,69.69
2,6,3,371022.12
2,8,2,1354088.18
2,2,4,456591.51
2,3,4,521756.28
2,2,9,95264.31
2,7,2,1034744.22
2,9,2,836536.52
2,3,7,357111.8
2,3,8,794774.72
2,3,9,1773708.25
2,9,3,1153321.9
2,3,6,1183468.35
2,1,2,53852982.52
2,2,3,10928336.93
2,4,3,1123069.41
3,8,2,279.13
3,3,5,706251.64
3,4,2,213387.24
3,9,2,2267972.41
3,7,3,656431.2
3,3,8,16155.81
3,2,9,194528.88
3,6,2,244.08
3,3,4,337.08
3,2,8,1522797.38
3,2,7,1843356.73
3,2,4,292.0
3,8,3,683026.39
3,4,3,680994.17
3,3,2,3215421.48
3,2,3,71877.72
3,5,3,1267119.21
3,3,7,315.12
4,3,7,214567.38
4,3,4,319.41
4,2,7,1256214.3
4,1,2,12417533.72
4,2,8,44.52
4,6,2,768.69
4,4,3,19.88
4,2,6,508479.72
4,5,3,291.84
4,9,3,734951.79
4,1,3,135255.4
4,3,9,979358.62
4,3,1,21314457.06
4,8,3,1839724.69
4,2,9,222.56
4,3,2,129972374.72
4,2,3,144854342.72
4,7,3,339.36
4,3,6,452147.7
4,4,2,1830024.42
4,0,2,39364213.68
4,6,3,2331162.19
4,7,2,1857477.43
4,2,4,1222967.45
4,9,2,1241501.83
5,6,3,775401.66
5,6,2,86.4
5,7,3,212309.12
5,3,0,13753634.27
5,3,8,382.6
5,9,2,827428.86
5,3,5,305.0
5,8,3,320349.89
5,0,3,27212.03
5,5,3,1550572.92
5,4,3,2665495.13
5,3,6,911.05
5,2,9,2403980.8
5,3,2,8185618.640000001
5,2,3,15515438.76
5,3,9,843.8
5,2,4,857044.32
5,3,4,1030455.08
5,2,6,1592929.61
5,9,3,333.0
5,2,7,185.0
5,2,5,260521.2
6,2,1,10494801.68
6,3,8,1732954.22
6,4,3,187.46
6,9,3,1119.9
6,7,2,564347.7
6,4,2,31.93
