t_idx,src_idx,tgt_idx,value
0,0,1,-0.0304999947547911
0,0,2,2.239997863769535
0,0,3,74.06005859375
0,0,4,-0.029999999999999402
0,0,5,-0.5999999999999943
0,0,6,-0.78840000000001
0,0,7,0.1999999999999997
1,0,1,-0.0744999647140501
1,0,2,2.939998626708988
1,0,3,-107.340087890625
1,0,4,0.0399999999999992
1,0,5,-2.842170943040401e-14
1,0,6,0.38719999999999277
1,0,7,0.0
2,0,1,0.0799999237060544
2,0,2,-9.939998626708988
2,0,3,119.7801513671875
2,0,4,-0.4599999999999991
2,0,5,0.10000000000002279
2,0,6,-0.3281999999999953
2,0,7,0.0
3,0,1,-0.0034999251365661
3,0,2,8.900001525878906
3,0,3,40.39990234375
3,0,4,0.39999999999999947
3,0,5,0.5999999999999943
3,0,6,-0.13719999999999288
3,0,7,0.3000000000000002
4,0,1,-0.040500044822692795
4,0,2,-3.180002212524414
4,0,3,-171.800048828125
4,0,4,0.019999999999999504
4,0,5,-0.5999999999999943
4,0,6,-0.1591000000000094
4,0,7,-0.3000000000000002
5,0,1,-0.013000011444091804
5,0,2,0.2600002288818357
5,0,3,46.4600830078125
5,0,4,-0.1499999999999994
5,0,5,-0.30000000000001137
5,0,6,0.41140000000001464
5,0,7,0.0999999999999996
6,0,1,0.0515000224113464
6,0,2,1.020000457763672
6,0,3,168.739990234375
6,0,4,0.4599999999999999
6,0,5,0.200000000000017
6,0,6,-0.1399000000000115
6,0,7,9.020562075079397e-16
7,0,1,-0.0065000057220458
7,0,2,1.970001220703125
7,0,3,-82.77001953125
7,0,4,0.0
7,0,5,0.5999999999999943
7,0,6,-0.10649999999999687
7,0,7,-0.200000000000001
8,0,1,-0.0409999489784241
8,0,2,-4.090002059936523
8,0,3,-37.7999267578125
8,0,4,-0.35999999999999943
8,0,5,-0.5000000000000284
8,0,6,-0.04350000000000881
8,0,7,0.3000000000000006
9,0,1,0.0474999547004699
9,0,2,2.1200008392333984
9,0,3,18.2899169921875
9,0,4,0.0699999999999994
9,0,5,-0.6999999999999601
9,0,6,-0.09849999999998715
9,0,7,-0.10000000000000049
10,0,1,-0.0260000228881835
10,0,2,0.9500007629394532
10,0,3,-64.5
10,0,4,-0.2300000000000004
10,0,5,0.2999999999999829
10,0,6,0.47309999999998814
10,0,7,0.20000000000000112
11,0,1,-0.006499946117401203
11,0,2,-4.720001220703125
11,0,3,-14.989990234375
11,0,4,0.03000000000000111
11,0,5,0.6999999999999886
11,0,6,-0.3492999999999853
11,0,7,-0.20000000000000112
12,0,1,0.008499920368194604
12,0,2,1.5200004577636719
12,0,3,111.4801025390625
12,0,4,0.07999999999999921
12,0,5,-1.1999999999999886
12,0,6,0.20849999999998658
12,0,7,0.20000000000000023
13,0,1,0.12400007247924799
13,0,2,0.5100002288818359
13,0,3,60.829833984375
13,0,4,0.2400000000000001
13,0,5,0.4000000000000057
13,0,6,-0.2918999999999983
13,0,7,-0.09999999999999973
14,0,1,-0.1690000295639038
14,0,2,2.1399993896484375
14,0,3,-71.0399169921875
14,0,4,0.3599999999999995
14,0,5,0.0
14,0,6,0.49760000000000565
14,0,7,0.0
15,0,1,0.1464999914169311
15,0,2,-0.7600002288818359
15,0,3,-26.510009765625
15,0,4,-0.4899999999999993
15,0,5,0.3999999999999772
15,0,6,0.622799999999998
15,0,7,-0.2000000000000001
16,0,1,-0.0939999818801879
16,0,2,2.730001449584961
16,0,3,-5.5899658203125
16,0,4,-0.0800000000000001
16,0,5,2.842170943040401e-14
16,0,6,-0.5750000000000028
16,0,7,0.0
17,0,1,0.0630000233650207
17,0,2,2.009998321533203
17,0,3,64.1300048828125
17,0,4,0.5
17,0,5,0.1999999999999887
17,0,6,0.6306000000000012
17,0,7,0.0
18,0,1,-0.074500024318695
18,0,2,-3.319997787475586
18,0,3,-111.1300048828125
18,0,4,-0.4400000000000003
18,0,5,0.30000000000001137
18,0,6,-0.20539999999999742
18,0,7,0.2000000000000001
19,0,1,0.0569999814033507
19,0,2,-3.000001907348633
19,0,3,60.68994140625
19,0,4,0.0200000000000004
19,0,5,-0.6000000000000227
19,0,6,-0.07540000000000191
19,0,7,-0.3000000000000006
20,0,1,-0.023000001907348598
20,0,2,3.4500007629394496
20,0,3,-67.53997802734375
20,0,4,-0.1800000000000006
20,0,5,-0.0999999999999943
20,0,6,0.3821000000000084
20,0,7,0.1000000000000005
21,0,1,-0.0959999561309814
21,0,2,-1.3500003814697195
21,0,3,-0.8800048828123863
21,0,4,-0.049999999999998906
21,0,5,0.30000000000001137
21,0,6,-0.7713000000000108
21,0,7,0.0
22,0,1,0.0994999408721923
22,0,2,1.799999237060543
22,0,3,82.65002441406227
22,0,4,-0.11000000000000121
22,0,5,0.09999999999999432
22,0,6,-0.0715000000000003
22,0,7,-0.0999999999999996
23,0,1,-0.009499967098236
23,0,2,-1.959999084472656
23,0,3,-105.2399902343749
23,0,4,8.326672684688674e-16
23,0,5,-0.1999999999999887
23,0,6,0.1775999999999981
23,0,7,0.0999999999999996
24,0,1,0.0270000100135803
24,0,2,-1.760000228881836
24,0,3,171.26995849609375
24,0,4,0.45999999999999946
24,0,5,0.0999999999999659
24,0,6,-0.2656999999999953
24,0,7,0.0
25,0,1,0.0084999799728393
25,0,2,1.4300003051757848
25,0,3,-19.92999267578125
25,0,4,0.04000000000000001
