t_idx,time_label,gross_activity_U,entropy_S,temperature_T,work_W,heat_Q,grad_T,free_energy_F
0,2020-W01,93251.36,0.0,0.0,-11688.16,7014.04,0.0,93251.36
1,2020-W02,151087.18,0.0,30103.06,-18504.48,11447.98,0.0,151087.18
2,2020-W03,226056.18,0.0,57302.4229,-23979.2,15657.07,0.0,226056.18
3,2020-W04,296669.6,1.142,104105.7768,-24510.13,40317.58,0.0,177785.5281
4,2020-W05,367247.46,0.0,133049.1959,-25700.15,15964.37,0.0,367247.46
5,2020-W06,437313.68,0.434,159451.0983,-27839.6,16937.7,0.0,368109.8589
6,2020-W07,513412.04,0.0,185092.209,-29035.09,18330.6,0.0,513412.04
7,2020-W08,587964.18,0.7678,208136.3368,-26896.32,17791.95,0.0,428166.9635
8,2020-W09,697507.64,1.3785,235088.3517,-28035.54,42055.61,0.0,373429.3292
9,2020-W10,752294.26,0.0,256450.4771,-22433.93,12378.48,0.0,752294.26
10,2020-W11,811608.58,0.3199,275449.9342,-27310.23,16759.44,0.0,723491.0987
11,2020-W12,859494.12,0.0,292060.4482,-25087.29,16845.04,0.0,859494.12
12,2020-W13,927951.36,1.8176,308523.1739,-16918.91,31008.94,0.0,367177.1376
13,2020-W14,932936.58,0.0,295264.7114,-17623.89,10145.42,0.0,932936.58
14,2020-W15,933759.34,0.6185,273972.6326,-12283.91,8499.2,0.0,764313.3022
15,2020-W16,952317.26,0.5301,249742.4351,-9129.67,5828.46,0.0,819927.2086
16,2020-W17,969883.84,1.5767,233497.2013,-9244.52,29836.88,0.0,601725.8695
17,2020-W18,969337.48,0.1308,218972.3157,-10592.71,6180.6,0.0,940686.9229
18,2020-W19,1011966.8,0.0,212841.7335,-10589.43,9464.96,0.0,1011966.8
19,2020-W20,1057670.9,0.0,215717.6629,-12012.73,7493.3,0.0,1057670.9
20,2020-W21,1056698.72,0.2776,212680.7286,-10502.53,7694.61,0.0,997658.1398
21,2020-W22,1020395.0,1.3703,211884.1619,-8586.72,29500.73,0.0,730049.9908
22,2020-W23,1067676.76,0.0,209538.7332,-9771.75,7503.13,0.0,1067676.76
23,2020-W24,1114961.78,0.0,201920.1477,-10976.12,6000.14,0.0,1114961.78
24,2020-W25,1125698.38,0.2386,193958.6426,-14081.1,8730.13,0.0,1079424.6713
25,2020-W26,1182869.04,1.007,186133.5658,-14087.12,32312.67,0.0,995430.1894
26,2020-W27,1212047.7,0.6412,181326.9963,-21422.85,15501.05,0.0,1095775.2541
27,2020-W28,1280253.24,0.0,177458.82,-22566.53,12206.9,0.0,1280253.24
28,2020-W29,1354236.24,0.0,176489.7861,-25312.48,14164.57,0.0,1354236.24
29,2020-W30,1423049.6,1.6199,190346.4913,-29470.83,45721.87,0.0,1114703.062
30,2020-W31,1485626.16,0.4455,206918.6204,-26061.35,16481.41,0.0,1393440.4934
31,2020-W32,1539055.66,0.4414,224624.9325,-26767.71,17302.29,0.0,1439917.3683
32,2020-W33,1606937.5,0.7015,239188.6741,-30487.38,21025.24,0.0,1439145.3361
33,2020-W34,1666848.88,0.2099,250320.6625,-29286.0,16219.45,0.0,1614299.1908
34,2020-W35,1753105.58,1.0507,265438.6428,-25857.41,39355.69,0.0,1474221.3303
35,2020-W36,1804098.94,0.224,275825.2333,-28375.69,15869.46,0.0,1742324.5193
36,2020-W37,1845517.38,0.0,279978.6056,-25426.76,16148.18,0.0,1845517.38
37,2020-W38,1856781.1,0.4091,274461.7038,-18494.66,13065.07,0.0,1744489.9261
38,2020-W39,1914991.96,0.7044,268744.1312,-21794.69,37209.58,0.0,1725688.6007
39,2020-W40,1917394.54,0.5325,258519.7024,-15114.76,11316.67,0.0,1779724.0004
40,2020-W41,1931543.16,0.0,242000.4744,-17446.03,12604.56,0.0,1931543.16
41,2020-W42,1927772.78,0.1722,217747.6223,-12689.88,7474.47,0.0,1890271.2752
42,2020-W43,1970611.44,1.7667,210065.4147,-11595.55,34566.57,0.0,1599496.3117
43,2020-W44,1962344.04,0.0,210854.0966,-6876.54,4909.56,0.0,1962344.04
44,2020-W45,1948227.5,0.2733,212026.9271,-8395.0,5663.55,0.0,1890278.8644
45,2020-W46,1972243.5,0.1586,213498.3148,-11317.82,6959.43,0.0,1938382.6802
46,2020-W47,2025290.52,0.0491,210827.6453,-12271.51,8084.01,0.0,2014939.1322
47,2020-W48,2022914.3,1.4374,208130.4749,-11347.89,31607.9,0.0,1723755.2141
48,2020-W49,2062048.28,0.0,202676.9369,-12581.93,9497.67,0.0,2062048.28
49,2020-W50,2072846.96,0.0,194452.0074,-13770.37,7302.56,0.0,2072846.96
50,2020-W51,2105976.52,0.0,187388.5302,-18887.83,11005.18,0.0,2105976.52
51,2020-W52,2182527.66,0.6921,182404.8041,-14116.88,27504.35,0.0,2056289.3544
