t_idx,time_label,gross_activity_U,entropy_S,temperature_T,work_W,heat_Q,grad_T,free_energy_F
0,2020-W01,93251.36,0.0,0.0,-11688.16,7014.04,0.0,93251.36
1,2020-W02,151087.18,0.0,30103.06,-18504.48,11447.98,0.0,151087.18
2,2020-W03,226056.18,0.0,57302.4229,-23979.2,15657.07,0.0,226056.18
3,2020-W04,296669.6,1.142,104105.7768,-24510.13,40317.58,0.0,177785.5281
4,2020-W05,381406.98,0.0,135308.6275,-28322.86,17967.7,0.0,381406.98
5,2020-W06,469846.64,0.586,166552.7366,-32328.84,20036.69,0.0,372244.7461
6,2020-W07,549391.68,0.0,194974.5036,-29332.4,19633.32,0.0,549391.68
7,2020-W08,614090.3,0.0,217151.1532,-25599.6,13770.08,0.0,614090.3
8,2020-W09,718957.24,1.012,243194.0385,-27524.06,41432.75,0.0,472841.667
9,2020-W10,777708.8,0.3507,264941.8658,-22880.89,14315.0,0.0,684784.1207
10,2020-W11,821054.64,0.7163,282787.3769,-25180.38,17857.18,0.0,618499.2817
11,2020-W12,859866.28,0.0,297095.8593,-23532.66,14742.96,0.0,859866.28
12,2020-W13,930949.3,1.1874,312149.7387,-16698.62,33357.41,0.0,560311.7065
13,2020-W14,945239.96,0.2994,296150.9686,-17461.96,10810.28,0.0,856565.1021
14,2020-W15,931226.5,0.0,271257.8746,-12854.66,7421.85,0.0,931226.5
15,2020-W16,941484.6,0.6311,242604.0642,-8689.3,6526.34,0.0,788383.5757
16,2020-W17,968990.7,1.6919,222934.9267,-11801.73,33625.25,0.0,591796.148
17,2020-W18,961866.76,0.3523,208728.6761,-11093.59,7778.29,0.0,888325.2108
18,2020-W19,976350.84,0.3646,204440.3302,-8903.46,6262.6,0.0,901818.0056
19,2020-W20,1022316.14,0.0,204611.642,-12670.88,9506.18,0.0,1022316.14
20,2020-W21,1058156.22,0.0,204673.888,-7438.2,5943.98,0.0,1058156.22
21,2020-W22,1034794.88,1.5437,204250.5274,-10327.53,30165.21,0.0,719502.2821
22,2020-W23,1057470.24,0.708,199893.5191,-9677.33,7849.89,0.0,915954.3767
23,2020-W24,1085846.36,0.1246,192584.0551,-12874.15,6617.13,0.0,1061851.095
24,2020-W25,1138061.54,0.0,186395.2131,-13851.29,10421.71,0.0,1138061.54
25,2020-W26,1192811.68,1.2306,183344.1341,-16292.35,37190.66,0.0,967193.0111
26,2020-W27,1255655.76,0.0,178013.2499,-18851.74,12670.61,0.0,1255655.76
27,2020-W28,1324030.66,0.0,177817.8506,-21892.62,15016.84,0.0,1324030.66
28,2020-W29,1348363.14,0.2993,174514.3765,-23253.74,14219.24,0.0,1296138.4247
29,2020-W30,1434115.18,1.1098,182476.3545,-23767.7,40251.47,0.0,1231608.8348
30,2020-W31,1495101.02,0.2732,196374.2709,-27157.38,16228.85,0.0,1441459.978
31,2020-W32,1560847.94,0.4987,214331.2697,-26129.54,17106.32,0.0,1453969.1606
32,2020-W33,1624378.46,0.4928,236177.0557,-29600.19,20497.6,0.0,1507999.3855
33,2020-W34,1677354.02,0.6228,251295.6833,-26516.96,16786.24,0.0,1520844.4663
34,2020-W35,1765539.82,1.0882,270076.9868,-24978.2,40513.9,0.0,1471630.8058
35,2020-W36,1815272.44,0.5098,283609.3415,-25172.15,15652.7,0.0,1670677.0903
36,2020-W37,1845505.6,0.7878,290335.0905,-24036.72,16490.59,0.0,1616789.1379
37,2020-W38,1865931.92,0.0,287528.3775,-23199.93,14336.58,0.0,1865931.92
38,2020-W39,1921998.9,1.7451,285010.047,-17213.02,34464.49,0.0,1424632.5852
39,2020-W40,1967435.46,0.0,275466.6304,-19655.41,15415.3,0.0,1967435.46
40,2020-W41,1959948.68,0.1762,255245.4262,-15770.76,8802.35,0.0,1914965.7775
41,2020-W42,1957394.06,0.0,235748.9006,-11695.39,8359.58,0.0,1957394.06
42,2020-W43,2003624.12,1.3668,217419.0671,-11563.76,28957.35,0.0,1706452.3277
43,2020-W44,1985185.58,0.0,209093.7343,-8388.71,9370.49,0.0,1985185.58
44,2020-W45,1987604.6,0.7253,209726.601,-11485.97,8948.6,0.0,1835481.9891
45,2020-W46,2012902.2,0.0,214512.8963,-10111.47,6988.5,0.0,2012902.2
46,2020-W47,2035908.98,0.4432,212950.6278,-11545.44,7696.42,0.0,1941522.2666
47,2020-W48,2059236.24,1.7046,212740.9877,-11398.75,36152.28,0.0,1696607.1203
48,2020-W49,2091355.98,0.4688,209687.4306,-14106.31,8336.59,0.0,1993063.0993
49,2020-W50,2119459.06,0.1638,201450.6262,-16788.28,9611.95,0.0,2086470.0167
50,2020-W51,2160340.1,0.6641,195339.7054,-18710.32,12603.84,0.0,2030607.3136
51,2020-W52,2229522.58,1.5415,191400.5417,-12935.18,33161.18,0.0,1934482.2995
