t_idx,time_label,gross_activity_U,entropy_S,temperature_T,work_W,heat_Q,grad_T,free_energy_F
0,2020-01,2303842.32,1.4339,0.0,-95968.3,85534.19,0.0,2303842.32
1,2020-02,2573480.5,1.8832,190197.08,-116246.21,93308.39,0.0,2215301.9621
2,2020-03,2821001.44,1.8747,258460.5079,-100458.77,85135.67,0.0,2336472.4178
3,2020-04,2960910.68,1.5546,298371.0421,-50480.48,55482.35,0.0,2497062.0753
4,2020-05,2973817.5,1.1654,254542.812,-45351.38,56234.82,0.0,2677180.4269
5,2020-06,3148218.7,1.7426,229204.6877,-54879.67,59165.8,0.0,2748817.8562
6,2020-07,3387544.82,1.4284,243948.388,-111667.96,93930.29,0.0,3039077.8947
7,2020-08,3625037.66,1.4984,315911.8169,-124227.22,101859.49,0.0,3151690.2121
8,2020-09,3818122.7,1.3548,319277.4547,-95107.68,84428.48,0.0,3385557.286
9,2020-10,3912070.92,1.5109,267021.8668,-56232.85,65414.08,0.0,3508624.5761
10,2020-11,3961029.96,1.2574,251459.7696,-46444.07,54206.71,0.0,3644838.8229
11,2020-12,4087077.42,1.2062,217354.6273,-58092.97,54308.37,0.0,3824909.8745
