t_idx,time_label,gross_activity_U,entropy_S,temperature_T,work_W,heat_Q,grad_T,free_energy_F
0,2020-W01,85485.52,0.0,0.0,-11688.16,7014.04,0.0,85485.52
1,2020-W02,136379.06,0.0,12073.82,-18504.48,11447.98,0.0,136379.06
2,2020-W03,202344.52,0.0,17777.8019,-23979.2,15657.07,0.0,202344.52
3,2020-W04,266231.02,1.142,39798.5489,-24510.13,40317.58,0.0,220782.8835
4,2020-W05,353561.58,0.0,39787.3078,-28322.86,17967.7,0.0,353561.58
5,2020-W06,451929.48,0.7162,42366.3693,-32328.84,20036.69,0.0,421587.0742
6,2020-W07,541040.64,0.0,41088.2914,-29332.4,19633.32,0.0,541040.64
7,2020-W08,604955.6,0.0,39773.1105,-25599.6,13770.08,0.0,604955.6
8,2020-W09,712642.7,1.012,41413.2452,-27524.06,41432.75,0.0,670731.9499
9,2020-W10,771247.12,0.4556,43006.0596,-22880.89,14315.0,0.0,751655.0821
10,2020-W11,821054.64,0.8404,43590.9998,-25180.38,17857.18,0.0,784421.6715
11,2020-W12,859866.28,0.0,45188.0643,-23532.66,14742.96,0.0,859866.28
12,2020-W13,926731.1,1.1874,47084.8213,-16698.62,33357.41,0.0,870823.9417
13,2020-W14,936914.2,0.3936,48260.4161,-17461.96,10810.28,0.0,917917.3332
14,2020-W15,964510.2,0.0,56352.4271,-12854.66,7421.85,0.0,964510.2
15,2020-W16,976474.26,0.7611,60978.1613,-8689.3,6526.34,0.0,930066.4911
16,2020-W17,993944.72,1.684,61206.1187,-11801.73,33625.25,0.0,890876.0019
17,2020-W18,997788.56,0.4575,62607.6244,-11093.59,7778.29,0.0,969147.9226
18,2020-W19,1007118.1,0.472,61471.2821,-8903.46,6262.6,0.0,978105.2405
19,2020-W20,1047114.46,0.0,58017.6551,-12670.88,9506.18,0.0,1047114.46
20,2020-W21,1069840.16,0.0,56693.7481,-7438.2,5943.98,0.0,1069840.16
21,2020-W22,1055656.94,1.697,58365.4984,-10327.53,30165.21,0.0,956613.4054
22,2020-W23,1067212.96,0.833,54762.1087,-9677.33,7849.89,0.0,1021597.2641
23,2020-W24,1089680.32,0.1706,51266.885,-12874.15,6617.13,0.0,1080932.7419
24,2020-W25,1132191.56,0.0,47838.2026,-13851.29,10421.71,0.0,1132191.56
25,2020-W26,1183342.92,1.2306,49246.0513,-16292.35,37190.66,0.0,1122741.9709
26,2020-W27,1240941.5,0.0,50289.0704,-18851.74,12670.61,0.0,1240941.5
27,2020-W28,1309107.82,0.0,51300.8786,-21892.62,15016.84,0.0,1309107.82
28,2020-W29,1352033.54,0.3934,55003.6404,-23253.74,14219.24,0.0,1330393.5684
29,2020-W30,1428002.94,1.1098,56795.7262,-23767.7,40251.47,0.0,1364972.8835
30,2020-W31,1477711.36,0.3613,57827.0033,-27157.38,16228.85,0.0,1456818.872
31,2020-W32,1524790.68,0.6243,56718.8784,-26129.54,17106.32,0.0,1489383.379
32,2020-W33,1566531.76,0.6178,59297.0823,-29600.19,20497.6,0.0,1529896.1451
33,2020-W34,1634287.76,0.753,57105.3065,-26516.96,16786.24,0.0,1591289.2319
34,2020-W35,1710153.6,1.0882,52453.8394,-24978.2,40513.9,0.0,1653071.1495
35,2020-W36,1772267.68,0.6364,47405.0012,-25172.15,15652.7,0.0,1742100.7753
36,2020-W37,1829220.14,0.9002,45443.6291,-24036.72,16490.59,0.0,1788309.6003
37,2020-W38,1900929.88,0.0,46068.9393,-23199.93,14336.58,0.0,1900929.88
38,2020-W39,1939950.56,1.7282,46192.7393,-17213.02,34464.49,0.0,1860118.5133
39,2020-W40,2001194.68,0.0,46082.2463,-19655.41,15415.3,0.0,2001194.68
40,2020-W41,2018117.68,0.2384,49415.6708,-15770.76,8802.35,0.0,2006338.1845
41,2020-W42,2054319.46,0.0,55740.5567,-11695.39,8359.58,0.0,2054319.46
42,2020-W43,2049122.06,1.4854,58277.7726,-11563.76,28957.35,0.0,1962558.189
43,2020-W44,2076051.12,0.0,61928.9972,-8388.71,9370.49,0.0,2076051.12
44,2020-W45,2098314.0,0.8483,60871.6034,-11485.97,8948.6,0.0,2046674.5181
45,2020-W46,2129237.5,0.0,57170.6937,-10111.47,6988.5,0.0,2129237.5
46,2020-W47,2148604.96,0.5628,54704.7222,-11545.44,7696.42,0.0,2117814.4857
47,2020-W48,2168509.56,1.6783,54156.8281,-11398.75,36152.28,0.0,2077616.6586
48,2020-W49,2199753.72,0.5914,50913.3074,-14106.31,8336.59,0.0,2169643.0738
49,2020-W50,2235829.98,0.2222,50245.5848,-16788.28,9611.95,0.0,2224667.9045
50,2020-W51,2280982.36,0.7927,48921.5013,-18710.32,12603.84,0.0,2242200.0071
51,2020-W52,2303939.4,1.5105,52529.5549,-12935.18,33161.18,0.0,2224593.8571
