t_idx,gross_activity_U,entropy_S,temperature_T,work_W,heat_Q,grad_T,free_energy_F
0,28012.1300,0.0000,0.0000,-11688.1600,8558.1200,0.0000,28012.1300
1,36500.3300,0.0000,10135.3200,-17878.9800,11679.0600,0.0000,36500.3300
2,46867.2500,0.0000,15054.7965,-23536.6200,14535.0300,0.0000,46867.2500
3,67107.4200,0.9821,34594.6722,-22129.7200,36573.6500,0.0000,33132.8856
4,49157.0100,0.0000,33638.3330,-24403.3300,14697.9700,0.0000,49157.0100
5,47839.1600,0.0000,31589.6409,-23149.9800,14805.8200,0.0000,47839.1600
6,59252.7400,0.0000,32874.0592,-28763.8500,16262.4600,0.0000,59252.7400
7,55757.8800,0.0000,32020.0593,-24592.7200,14848.3200,0.0000,55757.8800
8,95017.5500,1.4783,36418.9005,-28389.0500,39506.7900,0.0000,41180.2687
9,66363.6000,0.6959,36595.6625,-24209.4800,14447.7000,0.0000,40897.1641
10,68795.2800,0.0000,36683.6110,-27588.6500,18238.2000,0.0000,68795.2800
11,75537.6900,0.6658,37184.5559,-28790.2400,18843.6500,0.0000,50781.5367
12,105984.4600,1.5247,41917.9017,-25290.2500,39352.0600,0.0000,42072.9549
13,79776.5300,0.7350,40521.6175,-26435.1700,16242.3200,0.0000,49991.1171
14,63668.0400,0.0000,41354.5796,-23746.0700,13141.0200,0.0000,63668.0400
15,75787.5700,0.0000,44887.3838,-25894.6700,14182.2500,0.0000,75787.5700
16,118180.0900,1.4549,44117.2810,-29096.8100,42674.3300,0.0000,53991.8829
17,74479.2400,0.0000,47886.1105,-21606.6500,14372.3800,0.0000,74479.2400
18,100609.5800,0.1818,50623.5654,-22962.8300,13487.6100,0.0000,91405.9896
19,87373.3100,0.0824,49770.5643,-24415.0100,13637.1400,0.0000,83274.5329
20,78788.4900,0.4644,48893.6673,-23630.6600,13706.0700,0.0000,56081.3853
21,100188.2400,1.7933,47350.7247,-25473.0100,39968.9500,0.0000,15273.7208
22,92022.8500,0.4189,49349.1827,-19521.2400,12843.6200,0.0000,71348.6435
23,79293.9800,0.7712,47965.4172,-25802.8500,17226.0500,0.0000,42300.6910
24,77981.7200,0.6370,45716.6825,-22426.2100,13921.0600,0.0000,48860.5151
25,96054.8000,1.5727,42742.4976,-18198.1600,32713.0400,0.0000,28832.6011
26,71608.5700,0.9035,43092.9723,-18007.9100,13887.4300,0.0000,32672.9206
27,66688.0300,0.4904,42654.3445,-18142.2700,11221.5200,0.0000,45770.7808
28,84154.5200,0.6695,43914.7196,-16980.2600,11516.1800,0.0000,54753.1479
29,89183.3900,1.7033,42562.7541,-17158.2900,33621.6600,0.0000,16685.3339
30,48832.6900,0.0000,43042.8880,-13031.6300,10926.0000,0.0000,48832.6900
