t_idx,gross_activity_U,entropy_S,temperature_T,work_W,heat_Q,grad_T,free_energy_F
0,28012.1300,0.0000,0.0000,-11688.1600,8558.1200,0.0000,28012.1300
1,36432.8900,0.0000,10933.4400,-18504.4800,10986.1200,0.0000,36432.8900
2,48055.7700,0.0000,16152.6497,-23979.2000,15073.0400,0.0000,48055.7700
3,72614.3200,1.1449,38988.9589,-24510.1300,40906.4700,0.0000,27976.9121
4,49737.6200,0.0000,37759.8224,-25700.1500,15383.3700,0.0000,49737.6200
5,56899.1900,0.0000,37736.7174,-28680.3100,17323.8100,0.0000,56899.1900
6,57808.9900,0.0000,36811.6032,-29263.4000,17699.6000,0.0000,57808.9900
7,60948.3700,0.0000,36143.9774,-29456.9500,18763.4500,0.0000,60948.3700
8,99457.9600,1.6181,44555.6664,-26456.4900,40041.6700,0.0000,27361.1699
9,59082.8800,0.8276,43132.0460,-23176.5900,15518.3400,0.0000,23386.2581
10,66226.6700,0.0000,44851.8265,-25519.0600,14669.1200,0.0000,66226.6700
11,63062.3700,0.0000,44775.6241,-24654.3900,15534.1400,0.0000,63062.3700
12,76587.6500,1.1760,48509.5032,-15416.6900,32536.3600,0.0000,19538.2737
13,76358.0700,0.0624,49807.9359,-19331.7000,10047.5800,0.0000,73248.4659
14,60818.3600,0.0000,58096.6599,-12240.1700,7842.2800,0.0000,60818.3600
15,65068.6000,0.5879,63168.8994,-11695.9800,7286.6800,0.0000,27929.0136
16,97875.8000,1.5812,65102.4900,-11033.6800,32577.2200,0.0000,-5065.0012
17,64511.5300,0.3635,67269.6854,-10589.4300,6636.3500,0.0000,40060.5527
18,63875.0000,0.7308,66321.3620,-12012.7300,8941.1500,0.0000,15407.4894
19,56620.0500,0.7363,64059.5929,-10502.5300,8087.1900,0.0000,9455.8611
20,38759.2900,0.0000,60361.6379,-10172.7100,9304.4800,0.0000,38759.2900
21,99344.0800,1.5136,61600.7982,-9672.4100,30188.5200,0.0000,6104.1865
22,46828.2500,0.0000,58353.1642,-10976.1200,8534.6000,0.0000,46828.2500
23,54032.1100,0.7670,54456.8023,-10561.8400,8261.0900,0.0000,12265.1190
24,42684.1300,0.0000,49508.0685,-14489.6800,9064.8200,0.0000,42684.1300
25,92010.7500,1.5218,54076.7574,-17425.6500,36379.9400,0.0000,9719.1785
26,47729.3700,0.0000,56493.1165,-19620.4000,11326.3700,0.0000,47729.3700
27,57960.3600,0.7074,58428.8499,-22283.0000,14256.4500,0.0000,16628.4739
28,75266.2000,0.3907,61676.8206,-27183.6600,16600.7200,0.0000,51170.7922
29,105677.1100,1.6302,66885.7799,-29246.7900,43313.4300,0.0000,-3356.9121
30,70016.4100,0.3658,65353.6830,-24504.1700,13712.1300,0.0000,46111.2439
31,69839.9600,0.8393,64533.7976,-26321.4600,16853.8400,0.0000,15676.6639
32,87575.0800,0.7969,64110.2957,-31679.7600,19630.0600,0.0000,36485.4367
33,68609.8100,0.0000,63658.6491,-25332.2800,17082.6100,0.0000,68609.8100
34,95943.6400,1.0423,55597.2740,-29751.8100,38839.3800,0.0000,37997.0404
35,71994.8900,0.0000,53424.6374,-23451.5700,16017.6700,0.0000,71994.8900
36,80410.0400,0.7999,50609.1495,-23008.5700,15538.3300,0.0000,39927.0061
37,78913.4500,0.5476,48335.7119,-22589.1400,14120.1600,0.0000,52442.8462
38,94443.1400,1.5958,46929.4174,-17033.8400,35494.8800,0.0000,19555.2791
39,56403.2900,0.0000,49095.0618,-17352.0100,10266.0700,0.0000,56403.2900
40,75081.3800,0.7839,54705.5616,-13873.5500,9792.0500,0.0000,32199.3562
41,52477.7600,0.0000,56602.6657,-12308.3800,9121.9500,0.0000,52477.7600
42,95448.6700,1.3950,55721.8860,-9417.1200,27340.4300,0.0000,17716.8332
43,63693.9800,0.8874,56259.1683,-13967.9100,10570.5000,0.0000,13768.2433
44,60268.9800,0.6014,56664.6642,-9234.1000,7536.4900,0.0000,26190.6876
45,63135.6700,0.5702,54523.4650,-12838.2000,7862.8200,0.0000,32044.9057
46,78339.2400,0.3646,53843.5858,-11753.9000,8023.3200,0.0000,58707.1469
47,77741.6300,1.6659,53926.0073,-11562.5200,33675.3400,0.0000,-12094.9443
48,58057.4000,0.0000,52316.9254,-17763.0300,11097.5800,0.0000,58057.4000
49,40353.8600,0.0000,51187.1455,-12428.0200,7987.5900,0.0000,40353.8600
50,50565.8800,0.0000,48834.2989,-13314.0800,7088.3800,0.0000,50565.8800
51,51596.3500,0.9552,48509.1713,-10016.4700,27764.0900,0.0000,5258.9666
