t_idx,time_label,gross_activity_U,entropy_S,temperature_T,work_W,heat_Q,grad_T,free_energy_F
0,2020-01,2303842.32,1.4339,0.0,-95968.3,85534.19,0.0,2303842.32
1,2020-02,2573480.5,1.8832,190197.08,-116246.21,93308.39,0.0,2215301.9621
2,2020-03,2821001.44,1.8747,258460.5079,-100458.77,85135.67,0.0,2336472.4178
3,2020-04,2960910.68,1.5546,298371.0421,-50480.48,55482.35,0.0,2497062.0753
4,2020-05,2973817.5,1.1654,327508.2058,-45351.38,56234.82,0.0,2592148.5979
5,2020-06,3148218.7,1.7426,361487.2242,-54879.67,59165.8,0.0,2518308.798
6,2020-07,3387544.82,1.4284,408919.8108,-111667.96,93930.29,0.0,2803425.243
7,2020-08,3625037.66,1.4984,476028.3254,-124227.22,101859.49,0.0,2911779.1463
8,2020-09,3818122.7,1.3548,534702.8343,-95107.68,84428.48,0.0,3093693.3692
9,2020-10,3912070.92,1.5109,579479.5997,-56232.85,65414.08,0.0,3036528.6708
10,2020-11,3961029.96,1.2574,620687.8975,-46444.07,54206.71,0.0,3180563.1187
11,2020-12,4087077.42,1.2062,658487.2445,-58092.97,54308.37,0.0,3292827.0893
